# 20260906_164404_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
3-1	234.1.3.1:5000	无效			1118
3-2	234.1.3.2:5000	无效			680
3-3	234.1.3.3:5000	无效			403
3-4	234.1.3.4:5000	无效			401
3-5	234.1.3.5:5000	无效			383
3-6	234.1.3.6:5000	无效			358
3-7	234.1.3.7:5000	无效			391
3-8	234.1.3.8:5000	无效			302
3-9	234.1.3.9:5000	无效			358
3-10	234.1.3.10:5000	无效			1178
3-11	234.1.3.11:5000	无效			827
3-12	234.1.3.12:5000	无效			386
3-13	234.1.3.13:5000	无效			354
3-14	234.1.3.14:5000	无效			381
3-15	234.1.3.15:5000	无效			412
3-16	234.1.3.16:5000	无效			512
3-17	234.1.3.17:5000	无效			346
3-18	234.1.3.18:5000	无效			461
3-19	234.1.3.19:5000	无效			873
3-20	234.1.3.20:5000	无效			900
3-21	234.1.3.21:5000	无效			563
3-22	234.1.3.22:5000	无效			465
3-23	234.1.3.23:5000	无效			490
3-24	234.1.3.24:5000	无效			509
3-25	234.1.3.25:5000	无效			522
3-26	234.1.3.26:5000	无效			504
3-27	234.1.3.27:5000	无效			350
3-28	234.1.3.28:5000	无效			778
3-29	234.1.3.29:5000	无效			1013
3-30	234.1.3.30:5000	无效			556
3-31	234.1.3.31:5000	无效			440
3-32	234.1.3.32:5000	无效			523
3-33	234.1.3.33:5000	无效			486
3-34	234.1.3.34:5000	无效			505
3-35	234.1.3.35:5000	无效			417
3-36	234.1.3.36:5000	无效			400
3-37	234.1.3.37:5000	无效			803
3-38	234.1.3.38:5000	无效			984
3-39	234.1.3.39:5000	无效			514
3-40	234.1.3.40:5000	无效			439
3-41	234.1.3.41:5000	无效			502
3-42	234.1.3.42:5000	无效			500
3-43	234.1.3.43:5000	无效			490
3-44	234.1.3.44:5000	无效			422
3-45	234.1.3.45:5000	无效			319
3-46	234.1.3.46:5000	无效			1137
3-47	234.1.3.47:5000	无效			951
3-48	234.1.3.48:5000	无效			417
3-49	234.1.3.49:5000	无效			537
3-50	234.1.3.50:5000	无效			492
3-51	234.1.3.51:5000	无效			516
3-52	234.1.3.52:5000	无效			490
3-53	234.1.3.53:5000	无效			482
3-54	234.1.3.54:5000	无效			289
3-55	234.1.3.55:5000	无效			1453
3-56	234.1.3.56:5000	无效			566
3-57	234.1.3.57:5000	无效			481
3-58	234.1.3.58:5000	无效			518
3-59	234.1.3.59:5000	无效			448
3-60	234.1.3.60:5000	无效			509
3-61	234.1.3.61:5000	无效			414
3-62	234.1.3.62:5000	无效			468
3-63	234.1.3.63:5000	无效			360
3-64	234.1.3.64:5000	无效			1380
3-65	234.1.3.65:5000	无效			688
3-66	234.1.3.66:5000	无效			433
3-67	234.1.3.67:5000	无效			517
3-68	234.1.3.68:5000	无效			465
3-69	234.1.3.69:5000	无效			519
3-70	234.1.3.70:5000	无效			460
3-71	234.1.3.71:5000	无效			508
3-72	234.1.3.72:5000	无效			311
3-73	234.1.3.73:5000	无效			1421
3-74	234.1.3.74:5000	无效			513
3-75	234.1.3.75:5000	无效			389
3-76	234.1.3.76:5000	无效			377
3-77	234.1.3.77:5000	无效			379
3-78	234.1.3.78:5000	无效			356
3-79	234.1.3.79:5000	无效			404
3-80	234.1.3.80:5000	无效			292
3-81	234.1.3.81:5000	无效			489
3-82	234.1.3.82:5000	无效			1089
3-83	234.1.3.83:5000	无效			810
3-84	234.1.3.84:5000	无效			533
3-85	234.1.3.85:5000	无效			533
3-86	234.1.3.86:5000	无效			498
3-87	234.1.3.87:5000	无效			507
3-88	234.1.3.88:5000	无效			474
3-89	234.1.3.89:5000	无效			514
3-90	234.1.3.90:5000	无效			309
3-91	234.1.3.91:5000	无效			6155
3-92	234.1.3.92:5000	无效			5793
3-93	234.1.3.93:5000	无效			5074
3-94	234.1.3.94:5000	无效			5073
3-95	234.1.3.95:5000	无效			5066
3-96	234.1.3.96:5000	无效			5064
3-97	234.1.3.97:5000	无效			5062
3-98	234.1.3.98:5000	无效			5059
3-99	234.1.3.99:5000	无效			5062
3-100	234.1.3.100:5000	无效			6306
3-101	234.1.3.101:5000	无效			5864
3-102	234.1.3.102:5000	无效			5080
3-103	234.1.3.103:5000	无效			5071
3-104	234.1.3.104:5000	无效			5068
3-105	234.1.3.105:5000	无效			5070
3-106	234.1.3.106:5000	无效			5067
3-107	234.1.3.107:5000	无效			5056
3-108	234.1.3.108:5000	无效			5065
3-109	234.1.3.109:5000	无效			6286
3-110	234.1.3.110:5000	无效			5759
