# 20260826_144507_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
3-1	234.1.3.1:5000	无效			954
3-2	234.1.3.2:5000	无效			699
3-3	234.1.3.3:5000	无效			467
3-4	234.1.3.4:5000	无效			599
3-5	234.1.3.5:5000	无效			442
3-6	234.1.3.6:5000	无效			555
3-7	234.1.3.7:5000	无效			586
3-8	234.1.3.8:5000	无效			431
3-9	234.1.3.9:5000	无效			452
3-10	234.1.3.10:5000	无效			652
3-11	234.1.3.11:5000	无效			948
3-12	234.1.3.12:5000	无效			549
3-13	234.1.3.13:5000	无效			594
3-14	234.1.3.14:5000	无效			491
3-15	234.1.3.15:5000	无效			537
3-16	234.1.3.16:5000	无效			578
3-17	234.1.3.17:5000	无效			514
3-18	234.1.3.18:5000	无效			401
3-19	234.1.3.19:5000	无效			667
3-20	234.1.3.20:5000	无效			988
3-21	234.1.3.21:5000	无效			551
3-22	234.1.3.22:5000	无效			611
3-23	234.1.3.23:5000	无效			437
3-24	234.1.3.24:5000	无效			375
3-25	234.1.3.25:5000	无效			503
3-26	234.1.3.26:5000	无效			423
3-27	234.1.3.27:5000	无效			468
3-28	234.1.3.28:5000	无效			708
3-29	234.1.3.29:5000	无效			824
3-30	234.1.3.30:5000	无效			530
3-31	234.1.3.31:5000	无效			573
3-32	234.1.3.32:5000	无效			482
3-33	234.1.3.33:5000	无效			394
3-34	234.1.3.34:5000	无效			474
3-35	234.1.3.35:5000	无效			450
3-36	234.1.3.36:5000	无效			491
3-37	234.1.3.37:5000	无效			788
3-38	234.1.3.38:5000	无效			588
3-39	234.1.3.39:5000	无效			492
3-40	234.1.3.40:5000	无效			371
3-41	234.1.3.41:5000	无效			611
3-42	234.1.3.42:5000	无效			526
3-43	234.1.3.43:5000	无效			474
3-44	234.1.3.44:5000	无效			511
3-45	234.1.3.45:5000	无效			462
3-46	234.1.3.46:5000	无效			504
3-47	234.1.3.47:5000	无效			771
3-48	234.1.3.48:5000	无效			479
3-49	234.1.3.49:5000	无效			430
3-50	234.1.3.50:5000	无效			351
3-51	234.1.3.51:5000	无效			395
3-52	234.1.3.52:5000	无效			495
3-53	234.1.3.53:5000	无效			469
3-54	234.1.3.54:5000	无效			509
3-55	234.1.3.55:5000	无效			843
3-56	234.1.3.56:5000	无效			611
3-57	234.1.3.57:5000	无效			558
3-58	234.1.3.58:5000	无效			524
3-59	234.1.3.59:5000	无效			540
3-60	234.1.3.60:5000	无效			502
3-61	234.1.3.61:5000	无效			400
3-62	234.1.3.62:5000	无效			422
3-63	234.1.3.63:5000	无效			505
3-64	234.1.3.64:5000	无效			1035
3-65	234.1.3.65:5000	无效			664
3-66	234.1.3.66:5000	无效			447
3-67	234.1.3.67:5000	无效			455
3-68	234.1.3.68:5000	无效			401
3-69	234.1.3.69:5000	无效			544
3-70	234.1.3.70:5000	无效			581
3-71	234.1.3.71:5000	无效			503
3-72	234.1.3.72:5000	无效			456
3-73	234.1.3.73:5000	无效			1009
3-74	234.1.3.74:5000	无效			724
