# 20260529_071308_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
3-1	234.1.3.1:5000	无效			894
3-2	234.1.3.2:5000	无效			974
3-3	234.1.3.3:5000	无效			239
3-4	234.1.3.4:5000	无效			176
3-5	234.1.3.5:5000	无效			211
3-6	234.1.3.6:5000	无效			278
3-7	234.1.3.7:5000	无效			211
3-8	234.1.3.8:5000	无效			287
3-9	234.1.3.9:5000	无效			208
3-10	234.1.3.10:5000	无效			718
3-11	234.1.3.11:5000	无效			1064
3-12	234.1.3.12:5000	无效			174
3-13	234.1.3.13:5000	无效			265
3-14	234.1.3.14:5000	无效			81
3-15	234.1.3.15:5000	无效			280
3-16	234.1.3.16:5000	无效			201
3-17	234.1.3.17:5000	无效			306
3-18	234.1.3.18:5000	无效			257
3-19	234.1.3.19:5000	无效			436
3-20	234.1.3.20:5000	无效			1328
3-21	234.1.3.21:5000	无效			297
3-22	234.1.3.22:5000	无效			278
3-23	234.1.3.23:5000	无效			155
3-24	234.1.3.24:5000	无效			263
3-25	234.1.3.25:5000	无效			222
3-26	234.1.3.26:5000	无效			249
3-27	234.1.3.27:5000	无效			179
3-28	234.1.3.28:5000	无效			876
3-29	234.1.3.29:5000	无效			875
3-30	234.1.3.30:5000	无效			282
3-31	234.1.3.31:5000	无效			369
3-32	234.1.3.32:5000	无效			369
3-33	234.1.3.33:5000	无效			283
3-34	234.1.3.34:5000	无效			326
3-35	234.1.3.35:5000	无效			144
3-36	234.1.3.36:5000	无效			198
3-37	234.1.3.37:5000	无效			844
3-38	234.1.3.38:5000	无效			896
3-39	234.1.3.39:5000	无效			353
3-40	234.1.3.40:5000	无效			348
3-41	234.1.3.41:5000	无效			346
3-42	234.1.3.42:5000	无效			196
3-43	234.1.3.43:5000	无效			286
3-44	234.1.3.44:5000	无效			227
3-45	234.1.3.45:5000	无效			205
3-46	234.1.3.46:5000	无效			762
3-47	234.1.3.47:5000	无效			1092
3-48	234.1.3.48:5000	无效			338
3-49	234.1.3.49:5000	无效			254
3-50	234.1.3.50:5000	无效			317
3-51	234.1.3.51:5000	无效			305
3-52	234.1.3.52:5000	无效			325
3-53	234.1.3.53:5000	无效			221
3-54	234.1.3.54:5000	无效			114
3-55	234.1.3.55:5000	无效			757
3-56	234.1.3.56:5000	无效			921
3-57	234.1.3.57:5000	无效			337
3-58	234.1.3.58:5000	无效			308
3-59	234.1.3.59:5000	无效			266
3-60	234.1.3.60:5000	无效			196
3-61	234.1.3.61:5000	无效			206
3-62	234.1.3.62:5000	无效			236
3-63	234.1.3.63:5000	无效			204
3-64	234.1.3.64:5000	无效			957
3-65	234.1.3.65:5000	无效			844
3-66	234.1.3.66:5000	无效			392
3-67	234.1.3.67:5000	无效			364
3-68	234.1.3.68:5000	无效			156
3-69	234.1.3.69:5000	无效			262
3-70	234.1.3.70:5000	无效			291
3-71	234.1.3.71:5000	无效			208
3-72	234.1.3.72:5000	无效			155
3-73	234.1.3.73:5000	无效			814
3-74	234.1.3.74:5000	无效			913
3-75	234.1.3.75:5000	无效			349
3-76	234.1.3.76:5000	无效			176
3-77	234.1.3.77:5000	无效			214
3-78	234.1.3.78:5000	无效			213
3-79	234.1.3.79:5000	无效			303
3-80	234.1.3.80:5000	无效			247
3-81	234.1.3.81:5000	无效			189
3-82	234.1.3.82:5000	无效			1190
3-83	234.1.3.83:5000	无效			575
3-84	234.1.3.84:5000	无效			375
3-85	234.1.3.85:5000	无效			360
3-86	234.1.3.86:5000	无效			340
3-87	234.1.3.87:5000	无效			315
3-88	234.1.3.88:5000	无效			281
3-89	234.1.3.89:5000	无效			163
3-90	234.1.3.90:5000	无效			119
3-91	234.1.3.91:5000	无效			5930
3-92	234.1.3.92:5000	无效			5066
3-93	234.1.3.93:5000	无效			5062
3-94	234.1.3.94:5000	无效			5067
3-95	234.1.3.95:5000	无效			5062
3-96	234.1.3.96:5000	无效			5069
3-97	234.1.3.97:5000	无效			5151
3-98	234.1.3.98:5000	无效			5064
3-99	234.1.3.99:5000	无效			5061
3-100	234.1.3.100:5000	无效			5668
3-101	234.1.3.101:5000	无效			5067
3-102	234.1.3.102:5000	无效			5067
3-103	234.1.3.103:5000	无效			5067
3-104	234.1.3.104:5000	无效			5064
3-105	234.1.3.105:5000	无效			5057
3-106	234.1.3.106:5000	无效			5063
3-107	234.1.3.107:5000	无效			5072
3-108	234.1.3.108:5000	无效			5060
3-109	234.1.3.109:5000	无效			5967
3-110	234.1.3.110:5000	无效			5080
3-111	234.1.3.111:5000	无效			5066
3-112	234.1.3.112:5000	无效			5061
3-113	234.1.3.113:5000	无效			5062
3-114	234.1.3.114:5000	无效			5079
3-115	234.1.3.115:5000	无效			5095
3-116	234.1.3.116:5000	无效			5063
3-117	234.1.3.117:5000	无效			5059
3-118	234.1.3.118:5000	无效			6146
3-119	234.1.3.119:5000	无效			5078
3-120	234.1.3.120:5000	无效			5073
3-121	234.1.3.121:5000	无效			5062
3-122	234.1.3.122:5000	无效			5061
3-123	234.1.3.123:5000	无效			5063
3-124	234.1.3.124:5000	无效			5061
3-125	234.1.3.125:5000	无效			5060
3-127	234.1.3.127:5000	无效			5066
3-128	234.1.3.128:5000	无效			6134
3-129	234.1.3.129:5000	无效			5134
3-130	234.1.3.130:5000	无效			5080
3-131	234.1.3.131:5000	无效			5081
3-132	234.1.3.132:5000	无效			5078
3-133	234.1.3.133:5000	无效			5074
3-134	234.1.3.134:5000	无效			5066
3-135	234.1.3.135:5000	无效			5075
3-136	234.1.3.136:5000	无效			5074
3-137	234.1.3.137:5000	无效			6122
3-138	234.1.3.138:5000	无效			5085
3-139	234.1.3.139:5000	无效			5067
3-140	234.1.3.140:5000	无效			5061
3-141	234.1.3.141:5000	无效			5070
3-142	234.1.3.142:5000	无效			5068
3-143	234.1.3.143:5000	无效			5060
3-144	234.1.3.144:5000	无效			5063
3-145	234.1.3.145:5000	无效			5064
3-146	234.1.3.146:5000	无效			6071
3-147	234.1.3.147:5000	无效			5063
3-148	234.1.3.148:5000	无效			5058
3-149	234.1.3.149:5000	无效			5060
3-150	234.1.3.150:5000	无效			5062
3-151	234.1.3.151:5000	无效			5059
3-152	234.1.3.152:5000	无效			5057
3-153	234.1.3.153:5000	无效			5066
3-154	234.1.3.154:5000	无效			5071
3-155	234.1.3.155:5000	无效			6264
3-156	234.1.3.156:5000	无效			5239
3-157	234.1.3.157:5000	无效			5072
3-158	234.1.3.158:5000	无效			5076
3-159	234.1.3.159:5000	无效			5063
3-160	234.1.3.160:5000	无效			5071
3-161	234.1.3.161:5000	无效			5057
3-162	234.1.3.162:5000	无效			5066
3-163	234.1.3.163:5000	无效			5065
3-164	234.1.3.164:5000	无效			5470
3-165	234.1.3.165:5000	无效			5066
3-166	234.1.3.166:5000	无效			5064
3-167	234.1.3.167:5000	无效			5059
3-168	234.1.3.168:5000	无效			5067
3-169	234.1.3.169:5000	无效			5059
3-170	234.1.3.170:5000	无效			5064
3-171	234.1.3.171:5000	无效			5070
3-172	234.1.3.172:5000	无效			5087
3-173	234.1.3.173:5000	无效			6173
3-174	234.1.3.174:5000	无效			5086
3-175	234.1.3.175:5000	无效			5082
3-176	234.1.3.176:5000	无效			5075
3-177	234.1.3.177:5000	无效			5080
3-178	234.1.3.178:5000	无效			5079
3-179	234.1.3.179:5000	无效			5073
3-180	234.1.3.180:5000	无效			5085
3-181	234.1.3.181:5000	无效			5073
3-182	234.1.3.182:5000	无效			6200
3-183	234.1.3.183:5000	无效			5129
3-184	234.1.3.184:5000	无效			5063
3-185	234.1.3.185:5000	无效			5063
3-186	234.1.3.186:5000	无效			5076
3-188	234.1.3.188:5000	无效			5076
3-189	234.1.3.189:5000	无效			5067
3-190	234.1.3.190:5000	无效			5072
3-191	234.1.3.191:5000	无效			5077
3-192	234.1.3.192:5000	无效			6168
3-193	234.1.3.193:5000	无效			5121
3-194	234.1.3.194:5000	无效			5067
3-195	234.1.3.195:5000	无效			5079
3-196	234.1.3.196:5000	无效			5077
3-197	234.1.3.197:5000	无效			5082
3-198	234.1.3.198:5000	无效			5061
3-199	234.1.3.199:5000	无效			5077
3-200	234.1.3.200:5000	无效			5071
3-201	234.1.3.201:5000	无效			6301
3-202	234.1.3.202:5000	无效			5142
3-203	234.1.3.203:5000	无效			5079
3-204	234.1.3.204:5000	无效			5070
3-205	234.1.3.205:5000	无效			5062
3-206	234.1.3.206:5000	无效			5064
3-207	234.1.3.207:5000	无效			5061
3-208	234.1.3.208:5000	无效			5072
3-209	234.1.3.209:5000	无效			5068
3-210	234.1.3.210:5000	无效			6243
3-211	234.1.3.211:5000	无效			5276
3-212	234.1.3.212:5000	无效			5078
3-213	234.1.3.213:5000	无效			5068
3-214	234.1.3.214:5000	无效			5069
3-215	234.1.3.215:5000	无效			5077
3-216	234.1.3.216:5000	无效			5062
3-217	234.1.3.217:5000	无效			5072
3-218	234.1.3.218:5000	无效			5063
3-219	234.1.3.219:5000	无效			6287
3-220	234.1.3.220:5000	无效			5279
3-221	234.1.3.221:5000	无效			5108
3-222	234.1.3.222:5000	无效			5074
3-223	234.1.3.223:5000	无效			5085
3-224	234.1.3.224:5000	无效			5077
3-225	234.1.3.225:5000	无效			5073
3-226	234.1.3.226:5000	无效			5071
3-227	234.1.3.227:5000	无效			5065
3-228	234.1.3.228:5000	无效			6727
3-229	234.1.3.229:5000	无效			5267
3-230	234.1.3.230:5000	无效			5082
3-231	234.1.3.231:5000	无效			5080
3-232	234.1.3.232:5000	无效			5070
3-233	234.1.3.233:5000	无效			5081
3-234	234.1.3.234:5000	无效			5093
3-235	234.1.3.235:5000	无效			5209
3-236	234.1.3.236:5000	无效			5152
3-237	234.1.3.237:5000	无效			6307
3-238	234.1.3.238:5000	无效			5298
3-239	234.1.3.239:5000	无效			5102
3-240	234.1.3.240:5000	无效			5093
3-241	234.1.3.241:5000	无效			5083
3-242	234.1.3.242:5000	无效			5076
3-243	234.1.3.243:5000	无效			5091
3-244	234.1.3.244:5000	无效			5320
3-245	234.1.3.245:5000	无效			5069
3-246	234.1.3.246:5000	无效			6346
3-247	234.1.3.247:5000	无效			5279
3-248	234.1.3.248:5000	无效			5148
3-249	234.1.3.249:5000	无效			5086
3-250	234.1.3.250:5000	无效			5080
3-251	234.1.3.251:5000	无效			5083
3-252	234.1.3.252:5000	无效			5094
3-253	234.1.3.253:5000	无效			5337
3-254	234.1.3.254:5000	无效			5068
1-1	239.125.1.1:2108	无效			6080
1-2	239.125.1.2:2234	无效			5109
1-3	239.125.1.3:2360	无效			5080
1-4	239.125.1.4:2485	无效			5067
1-5	239.125.1.5:2611	无效			5070
1-6	239.125.1.6:2737	无效			5064
1-7	239.125.1.7:2862	无效			5058
1-8	239.125.1.8:2988	无效			5065
1-9	239.125.1.9:3114	无效			5063
1-10	239.125.1.10:3240	无效			5639
1-11	239.125.1.11:3365	无效			5070
1-12	239.125.1.12:3491	无效			5061
1-13	239.125.1.13:3617	无效			5063
1-14	239.125.1.14:3742	无效			5060
1-15	239.125.1.15:3868	无效			5061
1-16	239.125.1.16:3994	无效			5064
1-18	239.125.1.18:4245	无效			5061
1-19	239.125.1.19:4371	无效			5061
1-20	239.125.1.20:4497	无效			6279
1-21	239.125.1.21:4622	无效			5267
1-22	239.125.1.22:4748	无效			5117
1-23	239.125.1.23:4874	无效			5083
1-26	239.125.1.26:5000	无效			5078
1-32	239.125.1.32:5000	无效			5070
1-34	239.125.1.34:5000	无效			5076
1-35	239.125.1.35:5000	无效			5075
1-36	239.125.1.36:5000	无效			5060
1-37	239.125.1.37:5000	无效			6412
1-42	239.125.1.42:5000	无效			5242
1-46	239.125.1.46:5000	无效			5138
1-50	239.125.1.50:5000	无效			5095
1-58	239.125.1.58:5000	无效			5072
1-60	239.125.1.60:5000	无效			5075
1-61	239.125.1.61:5000	无效			5107
1-62	239.125.1.62:5000	无效			5191
