# 20260820_143331_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
3-1	234.1.3.1:5000	无效			879
3-2	234.1.3.2:5000	无效			1315
3-3	234.1.3.3:5000	无效			867
3-4	234.1.3.4:5000	无效			1010
3-5	234.1.3.5:5000	无效			951
3-6	234.1.3.6:5000	无效			980
3-7	234.1.3.7:5000	无效			1357
3-8	234.1.3.8:5000	无效			1460
3-9	234.1.3.9:5000	无效			1375
3-10	234.1.3.10:5000	无效			1006
3-11	234.1.3.11:5000	无效			1173
3-12	234.1.3.12:5000	无效			881
3-13	234.1.3.13:5000	无效			932
3-14	234.1.3.14:5000	无效			1007
3-15	234.1.3.15:5000	无效			937
3-16	234.1.3.16:5000	无效			1421
3-17	234.1.3.17:5000	无效			1376
3-18	234.1.3.18:5000	无效			1041
3-19	234.1.3.19:5000	无效			971
3-20	234.1.3.20:5000	无效			1445
3-21	234.1.3.21:5000	无效			1084
3-22	234.1.3.22:5000	无效			917
3-23	234.1.3.23:5000	无效			970
3-24	234.1.3.24:5000	无效			1006
3-25	234.1.3.25:5000	无效			1593
3-26	234.1.3.26:5000	无效			1195
3-27	234.1.3.27:5000	无效			1196
3-28	234.1.3.28:5000	无效			1134
3-29	234.1.3.29:5000	无效			1221
3-30	234.1.3.30:5000	无效			907
3-31	234.1.3.31:5000	无效			909
3-32	234.1.3.32:5000	无效			812
3-33	234.1.3.33:5000	无效			780
3-34	234.1.3.34:5000	无效			1315
3-35	234.1.3.35:5000	无效			1472
3-36	234.1.3.36:5000	无效			1302
3-37	234.1.3.37:5000	无效			912
3-38	234.1.3.38:5000	无效			1506
3-39	234.1.3.39:5000	无效			848
3-40	234.1.3.40:5000	无效			923
3-41	234.1.3.41:5000	无效			815
3-42	234.1.3.42:5000	无效			769
3-43	234.1.3.43:5000	无效			1274
3-44	234.1.3.44:5000	无效			1601
3-45	234.1.3.45:5000	无效			1236
3-46	234.1.3.46:5000	无效			1514
3-47	234.1.3.47:5000	无效			1070
3-48	234.1.3.48:5000	无效			1007
3-49	234.1.3.49:5000	无效			877
3-50	234.1.3.50:5000	无效			961
3-51	234.1.3.51:5000	无效			926
3-52	234.1.3.52:5000	无效			1549
3-53	234.1.3.53:5000	无效			1256
3-54	234.1.3.54:5000	无效			938
3-55	234.1.3.55:5000	无效			1131
3-56	234.1.3.56:5000	无效			1280
3-57	234.1.3.57:5000	无效			872
3-58	234.1.3.58:5000	无效			880
3-59	234.1.3.59:5000	无效			823
3-60	234.1.3.60:5000	无效			764
3-61	234.1.3.61:5000	无效			1260
3-62	234.1.3.62:5000	无效			1386
3-63	234.1.3.63:5000	无效			1292
3-64	234.1.3.64:5000	无效			1095
3-65	234.1.3.65:5000	无效			1159
3-66	234.1.3.66:5000	无效			887
3-67	234.1.3.67:5000	无效			992
3-68	234.1.3.68:5000	无效			910
3-69	234.1.3.69:5000	无效			1000
3-70	234.1.3.70:5000	无效			1480
3-71	234.1.3.71:5000	无效			1483
3-72	234.1.3.72:5000	无效			912
3-73	234.1.3.73:5000	无效			1407
3-74	234.1.3.74:5000	无效			911
3-75	234.1.3.75:5000	无效			866
3-76	234.1.3.76:5000	无效			964
3-77	234.1.3.77:5000	无效			949
3-78	234.1.3.78:5000	无效			906
3-79	234.1.3.79:5000	无效			1384
3-80	234.1.3.80:5000	无效			1647
3-81	234.1.3.81:5000	无效			1085
3-82	234.1.3.82:5000	无效			1080
3-83	234.1.3.83:5000	无效			1058
3-84	234.1.3.84:5000	无效			889
3-85	234.1.3.85:5000	无效			944
3-86	234.1.3.86:5000	无效			924
3-87	234.1.3.87:5000	无效			964
3-88	234.1.3.88:5000	无效			1264
3-89	234.1.3.89:5000	无效			1502
3-90	234.1.3.90:5000	无效			981
3-91	234.1.3.91:5000	无效			6099
3-92	234.1.3.92:5000	无效			6273
3-93	234.1.3.93:5000	无效			5073
3-94	234.1.3.94:5000	无效			5076
3-95	234.1.3.95:5000	无效			5067
3-96	234.1.3.96:5000	无效			5067
3-97	234.1.3.97:5000	无效			5067
3-98	234.1.3.98:5000	无效			5067
3-99	234.1.3.99:5000	无效			5072
3-100	234.1.3.100:5000	无效			6068
3-101	234.1.3.101:5000	无效			6427
3-102	234.1.3.102:5000	无效			5066
3-103	234.1.3.103:5000	无效			5065
3-104	234.1.3.104:5000	无效			5064
3-105	234.1.3.105:5000	无效			5067
3-106	234.1.3.106:5000	无效			5071
3-107	234.1.3.107:5000	无效			5068
3-108	234.1.3.108:5000	无效			5069
3-109	234.1.3.109:5000	无效			6430
3-110	234.1.3.110:5000	无效			6595
3-111	234.1.3.111:5000	无效			5076
