# 20260609_163904_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
3-1	234.1.3.1:5000	无效			796
3-2	234.1.3.2:5000	无效			919
3-3	234.1.3.3:5000	无效			265
3-4	234.1.3.4:5000	无效			272
3-5	234.1.3.5:5000	无效			184
3-6	234.1.3.6:5000	无效			246
3-7	234.1.3.7:5000	无效			251
3-8	234.1.3.8:5000	无效			143
3-9	234.1.3.9:5000	无效			162
3-10	234.1.3.10:5000	无效			675
3-11	234.1.3.11:5000	无效			1099
3-12	234.1.3.12:5000	无效			153
3-13	234.1.3.13:5000	无效			132
3-14	234.1.3.14:5000	无效			241
3-15	234.1.3.15:5000	无效			144
3-16	234.1.3.16:5000	无效			186
3-17	234.1.3.17:5000	无效			202
3-18	234.1.3.18:5000	无效			115
3-19	234.1.3.19:5000	无效			596
3-20	234.1.3.20:5000	无效			1090
3-21	234.1.3.21:5000	无效			269
3-22	234.1.3.22:5000	无效			284
3-23	234.1.3.23:5000	无效			209
3-24	234.1.3.24:5000	无效			268
3-25	234.1.3.25:5000	无效			238
3-26	234.1.3.26:5000	无效			219
3-27	234.1.3.27:5000	无效			100
3-28	234.1.3.28:5000	无效			807
3-29	234.1.3.29:5000	无效			952
3-30	234.1.3.30:5000	无效			231
3-31	234.1.3.31:5000	无效			309
3-32	234.1.3.32:5000	无效			160
3-33	234.1.3.33:5000	无效			279
3-34	234.1.3.34:5000	无效			223
3-35	234.1.3.35:5000	无效			214
3-36	234.1.3.36:5000	无效			106
3-37	234.1.3.37:5000	无效			702
3-38	234.1.3.38:5000	无效			1015
3-39	234.1.3.39:5000	无效			116
3-40	234.1.3.40:5000	无效			62
3-41	234.1.3.41:5000	无效			100
3-42	234.1.3.42:5000	无效			244
3-43	234.1.3.43:5000	无效			171
3-44	234.1.3.44:5000	无效			145
3-45	234.1.3.45:5000	无效			245
3-46	234.1.3.46:5000	无效			1024
3-47	234.1.3.47:5000	无效			780
3-48	234.1.3.48:5000	无效			113
3-49	234.1.3.49:5000	无效			117
3-50	234.1.3.50:5000	无效			248
3-51	234.1.3.51:5000	无效			150
3-52	234.1.3.52:5000	无效			273
3-53	234.1.3.53:5000	无效			220
3-54	234.1.3.54:5000	无效			174
3-55	234.1.3.55:5000	无效			769
3-56	234.1.3.56:5000	无效			1023
3-57	234.1.3.57:5000	无效			180
