# 20260727_161529_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
3-1	234.1.3.1:5000	无效			565
3-2	234.1.3.2:5000	无效			1256
3-3	234.1.3.3:5000	无效			215
3-4	234.1.3.4:5000	无效			342
3-5	234.1.3.5:5000	无效			304
3-6	234.1.3.6:5000	无效			380
3-7	234.1.3.7:5000	无效			315
3-8	234.1.3.8:5000	无效			356
3-9	234.1.3.9:5000	无效			309
3-10	234.1.3.10:5000	无效			1062
3-11	234.1.3.11:5000	无效			821
3-12	234.1.3.12:5000	无效			342
3-13	234.1.3.13:5000	无效			420
3-14	234.1.3.14:5000	无效			336
3-15	234.1.3.15:5000	无效			336
3-16	234.1.3.16:5000	无效			287
3-17	234.1.3.17:5000	无效			263
3-18	234.1.3.18:5000	无效			209
3-19	234.1.3.19:5000	无效			558
3-20	234.1.3.20:5000	无效			1235
3-21	234.1.3.21:5000	无效			241
3-22	234.1.3.22:5000	无效			410
3-23	234.1.3.23:5000	无效			349
3-24	234.1.3.24:5000	无效			280
3-25	234.1.3.25:5000	无效			234
3-26	234.1.3.26:5000	无效			241
3-27	234.1.3.27:5000	无效			314
3-28	234.1.3.28:5000	无效			955
3-29	234.1.3.29:5000	无效			939
3-30	234.1.3.30:5000	无效			372
3-31	234.1.3.31:5000	无效			410
3-32	234.1.3.32:5000	无效			379
3-33	234.1.3.33:5000	无效			331
3-34	234.1.3.34:5000	无效			318
3-35	234.1.3.35:5000	无效			235
3-36	234.1.3.36:5000	无效			228
3-37	234.1.3.37:5000	无效			834
3-38	234.1.3.38:5000	无效			980
3-39	234.1.3.39:5000	无效			246
3-40	234.1.3.40:5000	无效			384
3-41	234.1.3.41:5000	无效			299
3-42	234.1.3.42:5000	无效			369
3-43	234.1.3.43:5000	无效			340
3-44	234.1.3.44:5000	无效			424
3-45	234.1.3.45:5000	无效			158
3-46	234.1.3.46:5000	无效			871
3-47	234.1.3.47:5000	无效			1012
3-48	234.1.3.48:5000	无效			346
3-49	234.1.3.49:5000	无效			268
3-50	234.1.3.50:5000	无效			294
3-51	234.1.3.51:5000	无效			401
3-52	234.1.3.52:5000	无效			343
3-53	234.1.3.53:5000	无效			297
3-54	234.1.3.54:5000	无效			212
3-55	234.1.3.55:5000	无效			1008
3-56	234.1.3.56:5000	无效			809
3-57	234.1.3.57:5000	无效			341
3-58	234.1.3.58:5000	无效			237
3-59	234.1.3.59:5000	无效			277
3-60	234.1.3.60:5000	无效			159
3-61	234.1.3.61:5000	无效			318
3-62	234.1.3.62:5000	无效			211
3-63	234.1.3.63:5000	无效			323
3-64	234.1.3.64:5000	无效			860
3-65	234.1.3.65:5000	无效			1010
3-66	234.1.3.66:5000	无效			342
3-67	234.1.3.67:5000	无效			390
3-68	234.1.3.68:5000	无效			312
3-69	234.1.3.69:5000	无效			357
3-70	234.1.3.70:5000	无效			271
3-71	234.1.3.71:5000	无效			305
3-72	234.1.3.72:5000	无效			268
3-73	234.1.3.73:5000	无效			507
3-74	234.1.3.74:5000	无效			1243
3-75	234.1.3.75:5000	无效			228
3-76	234.1.3.76:5000	无效			335
3-77	234.1.3.77:5000	无效			344
3-78	234.1.3.78:5000	无效			311
3-79	234.1.3.79:5000	无效			338
3-80	234.1.3.80:5000	无效			378
3-81	234.1.3.81:5000	无效			326
3-82	234.1.3.82:5000	无效			845
3-83	234.1.3.83:5000	无效			1013
3-84	234.1.3.84:5000	无效			350
3-85	234.1.3.85:5000	无效			338
3-86	234.1.3.86:5000	无效			208
3-87	234.1.3.87:5000	无效			222
3-88	234.1.3.88:5000	无效			346
3-89	234.1.3.89:5000	无效			389
3-90	234.1.3.90:5000	无效			313
3-91	234.1.3.91:5000	无效			5697
3-92	234.1.3.92:5000	无效			5074
3-93	234.1.3.93:5000	无效			5068
3-94	234.1.3.94:5000	无效			5061
3-95	234.1.3.95:5000	无效			5069
3-96	234.1.3.96:5000	无效			5063
3-97	234.1.3.97:5000	无效			5058
3-98	234.1.3.98:5000	无效			5055
3-99	234.1.3.99:5000	无效			5060
3-100	234.1.3.100:5000	无效			5991
3-101	234.1.3.101:5000	无效			5076
3-102	234.1.3.102:5000	无效			5068
3-103	234.1.3.103:5000	无效			5063
3-104	234.1.3.104:5000	无效			5065
3-105	234.1.3.105:5000	无效			5067
3-106	234.1.3.106:5000	无效			5058
3-107	234.1.3.107:5000	无效			5063
3-108	234.1.3.108:5000	无效			5059
3-109	234.1.3.109:5000	无效			6023
