# 20260901_173858_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
3-1	234.1.3.1:5000	无效			936
3-2	234.1.3.2:5000	无效			854
3-3	234.1.3.3:5000	无效			663
3-4	234.1.3.4:5000	无效			596
3-5	234.1.3.5:5000	无效			565
3-6	234.1.3.6:5000	无效			701
3-7	234.1.3.7:5000	无效			716
3-8	234.1.3.8:5000	无效			739
3-9	234.1.3.9:5000	无效			837
3-10	234.1.3.10:5000	无效			929
3-11	234.1.3.11:5000	无效			863
3-12	234.1.3.12:5000	无效			725
3-13	234.1.3.13:5000	无效			729
3-14	234.1.3.14:5000	无效			730
3-15	234.1.3.15:5000	无效			675
3-16	234.1.3.16:5000	无效			679
3-17	234.1.3.17:5000	无效			673
3-18	234.1.3.18:5000	无效			1078
3-19	234.1.3.19:5000	无效			899
3-20	234.1.3.20:5000	无效			1037
3-21	234.1.3.21:5000	无效			764
3-22	234.1.3.22:5000	无效			734
3-23	234.1.3.23:5000	无效			713
3-24	234.1.3.24:5000	无效			440
3-25	234.1.3.25:5000	无效			511
3-26	234.1.3.26:5000	无效			561
3-27	234.1.3.27:5000	无效			726
3-28	234.1.3.28:5000	无效			920
3-29	234.1.3.29:5000	无效			1098
3-30	234.1.3.30:5000	无效			660
3-31	234.1.3.31:5000	无效			698
3-32	234.1.3.32:5000	无效			684
3-33	234.1.3.33:5000	无效			685
3-34	234.1.3.34:5000	无效			719
3-35	234.1.3.35:5000	无效			737
3-36	234.1.3.36:5000	无效			1341
3-37	234.1.3.37:5000	无效			1099
3-38	234.1.3.38:5000	无效			976
3-39	234.1.3.39:5000	无效			597
3-40	234.1.3.40:5000	无效			703
3-41	234.1.3.41:5000	无效			739
3-42	234.1.3.42:5000	无效			687
3-43	234.1.3.43:5000	无效			699
3-44	234.1.3.44:5000	无效			642
3-45	234.1.3.45:5000	无效			1129
3-46	234.1.3.46:5000	无效			1052
3-47	234.1.3.47:5000	无效			780
3-48	234.1.3.48:5000	无效			627
3-49	234.1.3.49:5000	无效			606
3-50	234.1.3.50:5000	无效			483
3-51	234.1.3.51:5000	无效			701
3-52	234.1.3.52:5000	无效			687
3-53	234.1.3.53:5000	无效			671
3-54	234.1.3.54:5000	无效			797
3-55	234.1.3.55:5000	无效			1076
3-56	234.1.3.56:5000	无效			986
3-57	234.1.3.57:5000	无效			639
3-58	234.1.3.58:5000	无效			741
3-59	234.1.3.59:5000	无效			694
3-60	234.1.3.60:5000	无效			648
3-61	234.1.3.61:5000	无效			712
3-62	234.1.3.62:5000	无效			750
3-63	234.1.3.63:5000	无效			1134
3-64	234.1.3.64:5000	无效			847
3-65	234.1.3.65:5000	无效			1267
3-66	234.1.3.66:5000	无效			596
3-67	234.1.3.67:5000	无效			582
3-68	234.1.3.68:5000	无效			679
3-69	234.1.3.69:5000	无效			676
3-70	234.1.3.70:5000	无效			662
3-71	234.1.3.71:5000	无效			709
3-72	234.1.3.72:5000	无效			1023
3-73	234.1.3.73:5000	无效			1034
3-74	234.1.3.74:5000	无效			931
3-75	234.1.3.75:5000	无效			777
3-76	234.1.3.76:5000	无效			694
3-77	234.1.3.77:5000	无效			707
3-78	234.1.3.78:5000	无效			704
3-79	234.1.3.79:5000	无效			692
3-80	234.1.3.80:5000	无效			698
3-81	234.1.3.81:5000	无效			1270
3-82	234.1.3.82:5000	无效			1081
3-83	234.1.3.83:5000	无效			1066
3-84	234.1.3.84:5000	无效			413
3-85	234.1.3.85:5000	无效			745
3-86	234.1.3.86:5000	无效			572
3-87	234.1.3.87:5000	无效			500
3-88	234.1.3.88:5000	无效			748
3-89	234.1.3.89:5000	无效			729
3-90	234.1.3.90:5000	无效			895
3-91	234.1.3.91:5000	无效			6056
3-92	234.1.3.92:5000	无效			5996
3-93	234.1.3.93:5000	无效			5060
3-94	234.1.3.94:5000	无效			5058
3-95	234.1.3.95:5000	无效			5059
3-96	234.1.3.96:5000	无效			5055
3-97	234.1.3.97:5000	无效			5059
3-98	234.1.3.98:5000	无效			5060
3-99	234.1.3.99:5000	无效			5072
3-100	234.1.3.100:5000	无效			6107
3-101	234.1.3.101:5000	无效			6041
3-102	234.1.3.102:5000	无效			5063
3-103	234.1.3.103:5000	无效			5065
3-104	234.1.3.104:5000	无效			5058
3-105	234.1.3.105:5000	无效			5082
3-106	234.1.3.106:5000	无效			5058
3-107	234.1.3.107:5000	无效			5074
3-108	234.1.3.108:5000	无效			5061
3-109	234.1.3.109:5000	无效			6053
3-110	234.1.3.110:5000	无效			6049
3-111	234.1.3.111:5000	无效			5063
3-112	234.1.3.112:5000	无效			5066
3-113	234.1.3.113:5000	无效			5062
3-114	234.1.3.114:5000	无效			5060
3-115	234.1.3.115:5000	无效			5058
3-116	234.1.3.116:5000	无效			5064
3-117	234.1.3.117:5000	无效			5061
3-118	234.1.3.118:5000	无效			6053
3-119	234.1.3.119:5000	无效			6048
3-120	234.1.3.120:5000	无效			5080
3-121	234.1.3.121:5000	无效			5073
3-122	234.1.3.122:5000	无效			5078
3-123	234.1.3.123:5000	无效			5078
3-124	234.1.3.124:5000	无效			5074
3-125	234.1.3.125:5000	无效			5080
3-127	234.1.3.127:5000	无效			5068
3-128	234.1.3.128:5000	无效			6085
3-129	234.1.3.129:5000	无效			6014
3-130	234.1.3.130:5000	无效			5073
3-131	234.1.3.131:5000	无效			5081
3-132	234.1.3.132:5000	无效			5078
3-133	234.1.3.133:5000	无效			5057
3-134	234.1.3.134:5000	无效			5072
3-135	234.1.3.135:5000	无效			5078
3-136	234.1.3.136:5000	无效			5069
3-137	234.1.3.137:5000	无效			6026
3-138	234.1.3.138:5000	无效			5935
3-139	234.1.3.139:5000	无效			5062
3-140	234.1.3.140:5000	无效			5060
3-141	234.1.3.141:5000	无效			5058
3-142	234.1.3.142:5000	无效			5058
3-143	234.1.3.143:5000	无效			5063
3-144	234.1.3.144:5000	无效			5062
3-145	234.1.3.145:5000	无效			5064
3-146	234.1.3.146:5000	无效			5955
3-147	234.1.3.147:5000	无效			5932
3-148	234.1.3.148:5000	无效			5060
3-149	234.1.3.149:5000	无效			5059
3-150	234.1.3.150:5000	无效			5058
