# 20260908_174704_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
3-1	234.1.3.1:5000	无效			604
3-2	234.1.3.2:5000	无效			762
3-3	234.1.3.3:5000	无效			347
3-4	234.1.3.4:5000	无效			339
3-5	234.1.3.5:5000	无效			172
3-6	234.1.3.6:5000	无效			377
3-7	234.1.3.7:5000	无效			336
3-8	234.1.3.8:5000	无效			425
3-9	234.1.3.9:5000	无效			169
3-10	234.1.3.10:5000	无效			484
3-11	234.1.3.11:5000	无效			737
3-12	234.1.3.12:5000	无效			441
3-13	234.1.3.13:5000	无效			256
3-14	234.1.3.14:5000	无效			317
3-15	234.1.3.15:5000	无效			364
3-16	234.1.3.16:5000	无效			345
3-17	234.1.3.17:5000	无效			409
3-18	234.1.3.18:5000	无效			227
3-19	234.1.3.19:5000	无效			97
3-20	234.1.3.20:5000	无效			917
3-21	234.1.3.21:5000	无效			529
3-22	234.1.3.22:5000	无效			273
3-23	234.1.3.23:5000	无效			370
3-24	234.1.3.24:5000	无效			304
3-25	234.1.3.25:5000	无效			377
3-26	234.1.3.26:5000	无效			345
3-27	234.1.3.27:5000	无效			275
3-28	234.1.3.28:5000	无效			622
3-29	234.1.3.29:5000	无效			777
3-30	234.1.3.30:5000	无效			347
3-31	234.1.3.31:5000	无效			301
3-32	234.1.3.32:5000	无效			308
3-33	234.1.3.33:5000	无效			423
3-34	234.1.3.34:5000	无效			226
3-35	234.1.3.35:5000	无效			352
3-36	234.1.3.36:5000	无效			227
3-37	234.1.3.37:5000	无效			535
3-38	234.1.3.38:5000	无效			803
3-39	234.1.3.39:5000	无效			314
3-40	234.1.3.40:5000	无效			319
3-41	234.1.3.41:5000	无效			279
3-42	234.1.3.42:5000	无效			254
3-43	234.1.3.43:5000	无效			327
3-44	234.1.3.44:5000	无效			259
3-45	234.1.3.45:5000	无效			376
3-46	234.1.3.46:5000	无效			560
3-47	234.1.3.47:5000	无效			837
3-48	234.1.3.48:5000	无效			331
3-49	234.1.3.49:5000	无效			366
3-50	234.1.3.50:5000	无效			155
3-51	234.1.3.51:5000	无效			184
3-52	234.1.3.52:5000	无效			310
3-53	234.1.3.53:5000	无效			221
3-54	234.1.3.54:5000	无效			281
3-55	234.1.3.55:5000	无效			653
3-56	234.1.3.56:5000	无效			754
3-57	234.1.3.57:5000	无效			350
3-58	234.1.3.58:5000	无效			320
3-59	234.1.3.59:5000	无效			311
3-60	234.1.3.60:5000	无效			404
3-61	234.1.3.61:5000	无效			227
3-62	234.1.3.62:5000	无效			374
3-63	234.1.3.63:5000	无效			202
3-64	234.1.3.64:5000	无效			634
3-65	234.1.3.65:5000	无效			768
3-66	234.1.3.66:5000	无效			331
3-67	234.1.3.67:5000	无效			368
3-68	234.1.3.68:5000	无效			187
3-69	234.1.3.69:5000	无效			321
3-70	234.1.3.70:5000	无效			238
3-71	234.1.3.71:5000	无效			197
3-72	234.1.3.72:5000	无效			354
3-73	234.1.3.73:5000	无效			644
3-74	234.1.3.74:5000	无效			724
3-75	234.1.3.75:5000	无效			348
3-76	234.1.3.76:5000	无效			347
3-77	234.1.3.77:5000	无效			287
3-78	234.1.3.78:5000	无效			483
3-79	234.1.3.79:5000	无效			238
3-80	234.1.3.80:5000	无效			369
3-81	234.1.3.81:5000	无效			157
3-82	234.1.3.82:5000	无效			644
3-83	234.1.3.83:5000	无效			724
3-84	234.1.3.84:5000	无效			364
3-85	234.1.3.85:5000	无效			296
3-86	234.1.3.86:5000	无效			344
3-87	234.1.3.87:5000	无效			417
3-88	234.1.3.88:5000	无效			218
3-89	234.1.3.89:5000	无效			375
3-90	234.1.3.90:5000	无效			207
3-91	234.1.3.91:5000	无效			5621
3-92	234.1.3.92:5000	无效			5053
3-93	234.1.3.93:5000	无效			5045
3-94	234.1.3.94:5000	无效			5046
3-95	234.1.3.95:5000	无效			5049
3-96	234.1.3.96:5000	无效			5048
3-97	234.1.3.97:5000	无效			5047
