# 20260721_160043_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
广东卫视	239.0.1.1:5001	无效			5502
广东大湾区卫视	239.0.1.52:5009	无效			5486
广东4K超高清	239.0.1.169:6030	无效			5547
广东体育频道	239.0.1.95:5057	无效			5303
广东南方购物	239.0.1.57:5087	无效			5279
广东嘉佳卡通	239.0.1.56:5007	无效			5493
广东少儿频道	239.0.1.55:5012	无效			5477
广东岭南戏曲	239.0.1.59:5073	无效			5576
广东影视频道	239.0.1.54:5011	无效			5419
广东新闻频道	239.0.1.47:5006	无效			5415
广东民生频道	239.0.1.48:5005	无效			5415
广东现代教育	239.0.1.61:5103	无效			5575
广东珠江频道	239.0.1.133:5172	无效			5699
广东珠江频道	239.0.1.134:5173	无效			5590
广东移动频道	239.0.1.63:5101	无效			5520
广东经济科教	239.0.1.94:5013	无效			5472
广东综艺	239.0.1.138:5177	无效			5669
CCTV1	239.0.1.3:8008	无效			5515
CCTV2	239.0.1.4:8084	无效			5676
CCTV3	239.0.1.177:6037	无效			5578
CCTV4	239.0.1.180:6040	无效			5662
CCTV5	239.0.1.175:6035	无效			5719
CCTV5+	239.0.1.101:8004	无效			5551
CCTV6	239.0.1.176:6036	无效			5630
CCTV7	239.0.1.96:8104	无效			5564
CCTV8	239.0.1.174:6034	无效			5683
CCTV9	239.0.1.97:8112	无效			5711
CCTV10	239.0.1.98:8116	无效			5609
CCTV11	239.0.1.71:5400	无效			5711
CCTV12	239.0.1.99:8124	无效			5744
CCTV13	239.0.1.73:8264	无效			5704
CCTV14	239.0.1.100:8132	无效			5807
CCTV15	239.0.1.75:8052	无效			5682
CCTV17	239.0.1.192:9264	无效			5846
CETV1	239.0.1.240:4120	无效			5796
CETV2	239.0.1.210:4120	无效			5787
CETV4	239.0.1.211:4121	无效			5822
湖南卫视	239.0.1.78:8012	无效			5835
浙江卫视	239.0.1.79:1234	无效			5752
江苏卫视	239.0.1.80:8028	无效			5740
北京卫视	239.0.1.83:8024	无效			5771
东方卫视	239.0.1.82:8032	无效			5833
安徽卫视	239.0.1.81:8064	无效			5658
深圳卫视	239.0.1.84:8020	无效			5778
辽宁卫视	239.0.1.85:8056	无效			5812
山东卫视	239.0.1.90:8052	无效			5762
天津卫视	239.0.1.89:1234	无效			5713
重庆卫视	239.0.1.91:5097	无效			5779
东南卫视	239.0.1.241:5109	无效			5731
河北卫视	239.0.1.243:8072	无效			5695
河南卫视	239.0.1.22:8128	无效			5749
湖北卫视	239.0.1.88:1234	无效			5690
陕西卫视	239.0.1.29:8140	无效			5706
四川卫视	239.0.1.87:5095	无效			5756
海南卫视	239.0.1.33:8304	无效			5689
甘肃卫视	239.0.1.37:8188	无效			5664
广西卫视	239.0.1.181:6041	无效			5704
贵州卫视	239.0.1.20:8120	无效			5653
黑龙江卫视	239.0.1.86:8016	无效			5663
江西卫视	239.0.1.244:5166	无效			5675
吉林卫视	239.0.1.245:5183	无效			5655
内蒙古卫视	239.0.1.31:8176	无效			5699
宁夏卫视	239.0.1.34:8124	无效			5681
山西卫视	239.0.1.30:8172	无效			5656
新疆卫视	239.0.1.36:8160	无效			5622
云南卫视	239.0.1.23:8108	无效			5650
青海卫视	239.0.1.32:8184	无效			5660
西藏卫视	239.0.1.35:8164	无效			5637
兵团卫视	239.0.1.38:4120	无效			5659
厦门卫视	239.0.1.46:4120	无效			5650
山东教育卫视	239.0.1.44:5092	无效			5611
卡酷少儿	239.0.1.40:9248	无效			5617
金鹰纪实	239.0.1.92:5094	无效			5646
金鹰卡通	239.0.1.41:9252	无效			5608
哈哈炫动	239.0.1.42:5090	无效			5638
上海纪实	239.0.1.242:5111	无效			5633
河源公共	239.0.1.237:5226	无效			5635
河源生活频道	239.0.1.236:5225	无效			5637
GCTN英语	239.0.1.76:8056	无效			5621
IPTV5体育	239.0.1.102:4120	无效			5607
精选频道3	239.0.1.202:5108	无效			5609
精选频道4	239.0.1.203:5107	无效			5588
高尔夫网球	239.0.10.229:5229	无效			5609
