# 20260829_001026_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
广东卫视	239.0.1.1:5001	无效			5536
广东大湾区卫视	239.0.1.52:5009	无效			5455
广东4K超高清	239.0.1.169:6030	无效			5783
广东体育频道	239.0.1.95:5057	无效			5722
广东南方购物	239.0.1.57:5087	无效			5820
广东嘉佳卡通	239.0.1.56:5007	无效			5799
广东少儿频道	239.0.1.55:5012	无效			5789
广东岭南戏曲	239.0.1.59:5073	无效			5855
广东影视频道	239.0.1.54:5011	无效			5836
广东新闻频道	239.0.1.47:5006	无效			5758
广东民生频道	239.0.1.48:5005	无效			5814
广东现代教育	239.0.1.61:5103	无效			5971
广东珠江频道	239.0.1.133:5172	无效			5985
广东珠江频道	239.0.1.134:5173	无效			5969
广东移动频道	239.0.1.63:5101	无效			5927
广东经济科教	239.0.1.94:5013	无效			5877
广东综艺	239.0.1.138:5177	无效			6079
CCTV1	239.0.1.3:8008	无效			6059
CCTV2	239.0.1.4:8084	无效			5907
CCTV3	239.0.1.177:6037	无效			5961
CCTV4	239.0.1.180:6040	无效			6009
CCTV5	239.0.1.175:6035	无效			6078
CCTV5+	239.0.1.101:8004	无效			6099
CCTV6	239.0.1.176:6036	无效			6056
CCTV7	239.0.1.96:8104	无效			6256
CCTV8	239.0.1.174:6034	无效			6148
CCTV9	239.0.1.97:8112	无效			6132
CCTV10	239.0.1.98:8116	无效			5941
CCTV11	239.0.1.71:5400	无效			6003
CCTV12	239.0.1.99:8124	无效			5946
CCTV13	239.0.1.73:8264	无效			6006
CCTV14	239.0.1.100:8132	无效			6142
CCTV15	239.0.1.75:8052	无效			6212
CCTV17	239.0.1.192:9264	无效			6059
CETV1	239.0.1.240:4120	无效			6013
CETV2	239.0.1.210:4120	无效			6204
CETV4	239.0.1.211:4121	无效			6233
湖南卫视	239.0.1.78:8012	无效			6221
浙江卫视	239.0.1.79:1234	无效			6155
江苏卫视	239.0.1.80:8028	无效			6139
北京卫视	239.0.1.83:8024	无效			6227
东方卫视	239.0.1.82:8032	无效			6149
安徽卫视	239.0.1.81:8064	无效			6208
深圳卫视	239.0.1.84:8020	无效			6135
辽宁卫视	239.0.1.85:8056	无效			6167
山东卫视	239.0.1.90:8052	无效			6137
天津卫视	239.0.1.89:1234	无效			6151
重庆卫视	239.0.1.91:5097	无效			6084
东南卫视	239.0.1.241:5109	无效			6022
河北卫视	239.0.1.243:8072	无效			6190
河南卫视	239.0.1.22:8128	无效			6088
湖北卫视	239.0.1.88:1234	无效			6055
陕西卫视	239.0.1.29:8140	无效			6099
四川卫视	239.0.1.87:5095	无效			5983
海南卫视	239.0.1.33:8304	无效			6084
甘肃卫视	239.0.1.37:8188	无效			6085
广西卫视	239.0.1.181:6041	无效			6038
贵州卫视	239.0.1.20:8120	无效			6042
黑龙江卫视	239.0.1.86:8016	无效			6108
江西卫视	239.0.1.244:5166	无效			6083
吉林卫视	239.0.1.245:5183	无效			1289
内蒙古卫视	239.0.1.31:8176	无效			1296
宁夏卫视	239.0.1.34:8124	无效			1240
山西卫视	239.0.1.30:8172	无效			1280
新疆卫视	239.0.1.36:8160	无效			1113
云南卫视	239.0.1.23:8108	无效			1216
青海卫视	239.0.1.32:8184	无效			1252
西藏卫视	239.0.1.35:8164	无效			1232
兵团卫视	239.0.1.38:4120	无效			1166
厦门卫视	239.0.1.46:4120	无效			1246
山东教育卫视	239.0.1.44:5092	无效			5994
卡酷少儿	239.0.1.40:9248	无效			5999
金鹰纪实	239.0.1.92:5094	无效			5972
金鹰卡通	239.0.1.41:9252	无效			5999
哈哈炫动	239.0.1.42:5090	无效			6029
上海纪实	239.0.1.242:5111	无效			6030
河源公共	239.0.1.237:5226	无效			5964
河源生活频道	239.0.1.236:5225	无效			6019
GCTN英语	239.0.1.76:8056	无效			5940
IPTV5体育	239.0.1.102:4120	无效			5992
精选频道3	239.0.1.202:5108	无效			5983
精选频道4	239.0.1.203:5107	无效			5945
高尔夫网球	239.0.10.229:5229	无效			5947
