# 20260523_143447_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
浙江卫视	233.50.200.145:5140	有效			0
浙江卫视	233.50.200.231:5140	无效			99999
浙江卫视	233.50.200.79:5140	有效			0
浙江卫视	233.50.201.100:5140	有效			0
浙江卫视	233.50.201.221:5140	有效			0
浙江卫视	233.50.201.27:5140	有效			0
浙江卫视	233.50.202.104:5140	有效			0
浙江之声 FM	/233.50.201.79:5140	无效			641
浙江之声广播	233.50.201.79:5140	有效			0
浙江之江纪录	233.50.202.25:5140	有效			0
浙江交通之声	233.50.201.83:5140	有效			0
浙江城市之声	233.50.201.85:5140	有效			0
浙江好易购	233.50.201.248:5140	有效			0
浙江少儿	233.50.200.208:5140	有效			0
浙江少儿	233.50.201.33:5140	有效			0
浙江少儿频道	233.50.201.138:5140	有效			0
浙江教育频道	233.50.201.134:5140	有效			0
浙江新闻	233.50.200.207:5140	有效			0
浙江新闻	233.50.201.34:5140	有效			0
浙江新闻广播	233.50.201.80:5140	有效			0
浙江新闻频道	233.50.201.137:5140	有效			0
浙江旅游之声	233.50.201.84:5140	有效			0
浙江民生	233.50.200.206:5140	有效			0
浙江民生	233.50.201.32:5140	有效	720x576	h264	2255
浙江民生休闲	233.50.201.136:5140	有效			0
浙江民生资讯广播	233.50.201.86:5140	有效			0
浙江科教影视	233.50.200.205:5140	有效			0
浙江科教影视	233.50.201.30:5140	有效			0
浙江经济广播	233.50.201.81:5140	有效			0
浙江经济生活	233.50.200.204:5140	有效			0
浙江经济生活	233.50.201.133:5140	有效			0
浙江钱江	233.50.200.203:5140	有效			0
浙江钱江	233.50.201.28:5140	有效			0
浙江钱江频道	233.50.201.132:5140	有效			0
浙江音乐调频	233.50.201.82:5140	有效			0
CCTV-1	233.50.200.143:5140	有效			0
CCTV-1	233.50.200.247:5140	有效			0
CCTV-1	233.50.200.99:5140	有效			0
CCTV-1	233.50.201.127:5140	有效			0
CCTV-1	233.50.201.128:5140	有效			0
CCTV-1	233.50.201.129:5140	无效			99999
CCTV-1	233.50.201.130:5140	无效			6147
CCTV-1	233.50.201.131:5140	无效			5894
CCTV-1	233.50.201.135:5140	无效			5881
CCTV-1	233.50.201.147:5140	无效			5631
CCTV-1	233.50.201.160:5140	无效			99999
CCTV-1	233.50.201.164:5140	无效			99999
CCTV-1	233.50.201.165:5140	无效			9018
CCTV-1	233.50.201.166:5140	无效			5872
CCTV-1	233.50.201.167:5140	无效			6663
CCTV-1	233.50.201.170:5140	无效			5638
CCTV-1	233.50.201.171:5140	无效			5640
CCTV-1	233.50.201.1:5140	有效			0
CCTV-1	233.50.201.200:5140	无效			5636
CCTV-1	233.50.201.208:5140	无效			99999
CCTV-1	233.50.201.209:5140	无效			99999
CCTV-1	233.50.201.210:5140	无效			9023
CCTV-1	233.50.201.211:5140	无效			5892
CCTV-1	233.50.201.212:5140	无效			5647
CCTV-1	233.50.201.213:5140	无效			5630
CCTV-1	233.50.201.214:5140	无效			7688
CCTV-1	233.50.201.215:5140	无效			5640
CCTV-1	233.50.201.216:5140	无效			99999
CCTV-1	233.50.201.217:5140	无效			99999
CCTV-1	233.50.201.219:5140	无效			9030
CCTV-1	233.50.201.228:5140	无效			5890
CCTV-1	233.50.201.229:5140	无效			5638
