# 20260726_154454_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
浙江卫视	233.50.200.145:5140	有效			0
浙江卫视	233.50.200.231:5140	无效			6100
浙江卫视	233.50.200.79:5140	有效			0
浙江卫视	233.50.201.100:5140	有效			0
浙江卫视	233.50.201.221:5140	有效			0
浙江卫视	233.50.201.27:5140	有效			0
浙江卫视	233.50.202.104:5140	有效			0
浙江之声广播	233.50.201.79:5140	有效			0
浙江之江纪录	233.50.202.25:5140	有效			0
浙江交通之声	233.50.201.83:5140	有效			0
浙江城市之声	233.50.201.85:5140	有效			0
浙江好易购	233.50.201.248:5140	有效			0
浙江少儿	233.50.200.208:5140	有效			0
浙江少儿	233.50.201.33:5140	有效			0
浙江少儿频道	233.50.201.138:5140	有效			0
浙江教育频道	233.50.201.134:5140	有效			0
浙江新闻	233.50.200.207:5140	有效			0
浙江新闻	233.50.201.34:5140	有效			0
浙江新闻广播	233.50.201.80:5140	有效			0
浙江新闻频道	233.50.201.137:5140	有效			0
浙江旅游之声	233.50.201.84:5140	有效			0
浙江民生	233.50.200.206:5140	有效			0
浙江民生	233.50.201.32:5140	有效			0
浙江民生休闲	233.50.201.136:5140	有效			0
浙江民生资讯广播	233.50.201.86:5140	有效			0
浙江科教影视	233.50.200.205:5140	有效			0
浙江科教影视	233.50.201.30:5140	有效			0
浙江经济广播	233.50.201.81:5140	有效			0
浙江经济生活	233.50.200.204:5140	有效			0
浙江经济生活	233.50.201.133:5140	有效			0
浙江钱江	233.50.200.203:5140	有效			0
浙江钱江	233.50.201.28:5140	有效			0
浙江钱江频道	233.50.201.132:5140	有效			0
浙江音乐调频	233.50.201.82:5140	有效			0
CCTV-1	233.50.200.143:5140	有效			0
CCTV-1	233.50.200.247:5140	有效			0
CCTV-1	233.50.200.99:5140	有效			0
CCTV-1	233.50.201.127:5140	有效			0
CCTV-1	233.50.201.128:5140	有效			0
CCTV-1	233.50.201.129:5140	无效			6146
CCTV-1	233.50.201.130:5140	无效			5633
CCTV-1	233.50.201.131:5140	无效			5848
CCTV-1	233.50.201.135:5140	无效			5639
CCTV-1	233.50.201.147:5140	无效			5628
CCTV-1	233.50.201.160:5140	无效			5850
CCTV-1	233.50.201.164:5140	无效			5633
CCTV-1	233.50.201.165:5140	无效			5636
CCTV-1	233.50.201.166:5140	无效			7894
CCTV-1	233.50.201.167:5140	无效			5640
CCTV-1	233.50.201.170:5140	无效			5630
CCTV-1	233.50.201.171:5140	无效			5845
CCTV-1	233.50.201.1:5140	有效			0
CCTV-1	233.50.201.200:5140	无效			6152
CCTV-1	233.50.201.208:5140	无效			6139
CCTV-1	233.50.201.209:5140	无效			6105
CCTV-1	233.50.201.210:5140	无效			5626
CCTV-1	233.50.201.211:5140	无效			5634
CCTV-1	233.50.201.212:5140	无效			5845
CCTV-1	233.50.201.213:5140	无效			5633
CCTV-1	233.50.201.214:5140	无效			6660
CCTV-1	233.50.201.215:5140	无效			5841
CCTV-1	233.50.201.216:5140	无效			5627
CCTV-1	233.50.201.217:5140	无效			5638
CCTV-1	233.50.201.219:5140	无效			7123
CCTV-1	233.50.201.228:5140	无效			5626
CCTV-1	233.50.201.229:5140	无效			5637
CCTV-1	233.50.201.230:5140	无效			6084
CCTV-1	233.50.201.232:5140	无效			6663
CCTV-1	233.50.201.233:5140	无效			5630
CCTV-1	233.50.201.234:5140	无效			997
CCTV-1	233.50.201.235:5140	无效			713
CCTV-1	233.50.201.236:5140	无效			783
CCTV-1	233.50.201.237:5140	无效			6170
CCTV-1	233.50.201.238:5140	无效			6901
CCTV-1	233.50.201.239:5140	无效			5631
CCTV-1	233.50.201.249:5140	无效			6168
CCTV-1	233.50.201.250:5140	无效			5882
CCTV-1	233.50.201.251:5140	无效			5628
CCTV-1	233.50.201.252:5140	无效			1001
CCTV-1	233.50.201.253:5140	无效			657
CCTV-1	233.50.201.254:5140	无效			825
CCTV-1	233.50.201.31:5140	无效			1011
CCTV-1	233.50.201.54:5140	无效			1757
CCTV-1	233.50.201.88:5140	无效			2124
CCTV-1	233.50.201.92:5140	无效			6155
CCTV-1	233.50.201.95:5140	无效			5893
CCTV-1	233.50.201.96:5140	无效			5884
CCTV-1	233.50.201.99:5140	无效			999
CCTV-1	233.50.202.21:5140	无效			647
CCTV-1	233.50.202.22:5140	无效			1833
CCTV1	233.50.200.130:5140	有效			0
CCTV1	233.50.200.178:5140	有效			0
CCTV1	233.50.200.201:5140	无效			979
CCTV1	233.50.200.218:5140	无效			692
CCTV1	233.50.200.220:5140	无效			805
CCTV1	233.50.200.243:5140	无效			6126
CCTV1	233.50.200.44:5140	无效			5889
CCTV1	233.50.200.72:5140	有效			0
CCTV1	233.50.201.118:5140	有效			0
CCTV1	233.50.201.222:5140	有效			0
CCTV-2	233.50.200.100:5140	有效			0
CCTV2	233.50.200.25:5140	有效			0
CCTV2	233.50.200.47:5140	有效			0
CCTV2	233.50.201.119:5140	有效			0
CCTV2	233.50.201.2:5140	有效			0
CCTV-3	233.50.200.107:5140	有效			0
CCTV-3	233.50.201.16:5140	无效			5886
CCTV3	233.50.201.196:5140	有效			0
CCTV4	233.50.200.101:5140	有效			0
CCTV4	233.50.201.4:5140	有效			0
CCTV5	233.50.200.108:5140	有效			0
CCTV5	233.50.201.17:5140	有效			0
CCTV5	233.50.201.194:5140	有效			0
CCTV5	233.50.201.197:5140	有效			0
CCTV5	233.50.201.227:5140	有效			0
CCTV5+	233.50.201.220:5140	有效			0
CCTV6	233.50.200.109:5140	有效			0
CCTV6	233.50.201.18:5140	有效			0
CCTV6	233.50.201.198:5140	有效			0
CCTV7	233.50.200.102:5140	有效			0
CCTV7	233.50.200.24:5140	有效			0
CCTV7	233.50.200.48:5140	有效			0
CCTV7	233.50.201.120:5140	有效			0
CCTV7	233.50.201.7:5140	有效			0
CCTV-8	233.50.200.110:5140	有效			0
CCTV8	233.50.201.199:5140	有效			0
CCTV8	233.50.201.19:5140	有效			0
CCTV9	233.50.200.23:5140	有效			0
CCTV9	233.50.201.121:5140	有效			0
CCTV10	233.50.200.22:5140	有效			0
CCTV10	233.50.200.87:5140	有效			0
CCTV10	233.50.201.10:5140	有效			0
CCTV10	233.50.201.122:5140	有效			0
CCTV11	233.50.200.132:5140	有效			0
CCTV11	233.50.200.88:5140	有效			0
CCTV11	233.50.201.11:5140	有效			0
CCTV12	233.50.200.21:5140	有效			0
CCTV12	233.50.200.90:5140	有效			0
CCTV12	233.50.201.123:5140	有效			0
CCTV12	233.50.201.12:5140	有效			0
CCTV-13	233.50.200.111:5140	有效			0
CCTV13	233.50.200.49:5140	有效			0
CCTV13	233.50.200.97:5140	有效			0
CCTV13	233.50.201.13:5140	有效			0
CCTV13	233.50.201.246:5140	有效			0
CCTV14	233.50.200.103:5140	有效			0
CCTV14	233.50.200.20:5140	有效			0
CCTV14	233.50.200.50:5140	有效			0
CCTV14	233.50.201.124:5140	有效			0
CCTV14	233.50.201.14:5140	有效			0
CCTV15	233.50.200.133:5140	有效			0
CCTV15	233.50.200.91:5140	有效			0
CCTV15	233.50.201.15:5140	有效			0
CCTV-16	233.50.200.112:5140	有效			0
CCTV16	233.50.201.192:5140	有效			0
CCTV17	233.50.200.113:5140	有效			0
CCTV17	233.50.201.35:5140	有效			0
CCTV4KSDR	233.50.201.226:5140	有效			0
CCTV16SDR	233.50.201.63:5140	有效			0
优优宝贝	233.50.202.24:5140	有效			0
CGTN	233.50.200.84:5140	有效			0
CGTN	233.50.201.126:5140	有效			0
CGTN西语	233.50.201.36:5140	有效			0
CGTN法语	233.50.201.37:5140	有效			0
CGTN阿语	233.50.201.38:5140	有效			0
CGTN俄语	233.50.201.39:5140	有效			0
CETV1	233.50.200.169:5140	有效			0
CETV1	233.50.201.75:5140	有效			0
CETV4	233.50.200.141:5140	有效			0
CETV4	233.50.200.162:5140	无效			2011
CETV4	233.50.200.174:5140	有效			0
CETV4	233.50.201.172:5140	有效			0
凤凰中文	233.50.200.191:5140	无效			409
凤凰中文	233.50.200.42:5140	无效			453
凤凰中文	233.50.202.35:5140	有效			0
凤凰资讯	233.50.200.192:5140	无效			6281
凤凰资讯	233.50.202.36:5140	有效			0
湖南卫视	233.50.200.190:5140	有效			0
湖南卫视	233.50.200.69:5140	有效			0
湖南卫视	233.50.201.103:5140	有效			0
湖南卫视	233.50.201.52:5140	有效			0
江苏卫视	233.50.200.144:5140	有效			0
江苏卫视	233.50.200.66:5140	有效			0
