# 20260802_162056_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
205-1	239.109.205.1:9112	无效			5503
205-54	239.109.205.54:8368	无效			5082
205-58	239.109.205.58:8400	无效			5072
205-60	239.109.205.60:8416	无效			5076
205-61	239.109.205.61:8424	无效			5066
205-68	239.109.205.68:8480	无效			5781
205-82	239.109.205.82:8592	无效			5084
205-85	239.109.205.85:8616	无效			5074
205-89	239.109.205.89:8648	无效			5074
205-95	239.109.205.95:8696	无效			5074
205-98	239.109.205.98:8720	无效			5759
205-99	239.109.205.99:8728	无效			5078
205-100	239.109.205.100:8736	无效			5076
205-105	239.109.205.105:8776	有效	1920x1080	h264	7836
205-116	239.109.205.116:8864	无效			5069
205-117	239.109.205.117:8872	无效			5070
205-122	239.109.205.122:8912	无效			5711
205-123	239.109.205.123:8920	无效			5075
205-127	239.109.205.127:8952	无效			5071
205-128	239.109.205.128:8960	无效			5068
205-129	239.109.205.129:8968	无效			5064
205-132	239.109.205.132:9366	无效			5699
205-133	239.109.205.133:9370	无效			5074
205-134	239.109.205.134:9374	无效			5068
205-135	239.109.205.135:9378	无效			5068
205-136	239.109.205.136:9382	无效			5066
205-137	239.109.205.137:9386	无效			5945
205-138	239.109.205.138:9390	无效			5077
205-142	239.109.205.142:9406	无效			5070
205-143	239.109.205.143:9410	无效			5072
205-144	239.109.205.144:9414	无效			5067
205-145	239.109.205.145:9418	无效			5758
205-146	239.109.205.146:9422	无效			5070
205-147	239.109.205.147:9426	无效			5071
205-148	239.109.205.148:9430	无效			5071
205-149	239.109.205.149:9434	无效			5072
205-151	239.109.205.151:9442	无效			5988
205-152	239.109.205.152:9446	无效			5098
205-153	239.109.205.153:9450	无效			5080
205-154	239.109.205.154:9454	无效			5087
205-155	239.109.205.155:9458	无效			5081
205-156	239.109.205.156:9462	无效			5936
205-157	239.109.205.157:9466	无效			5077
205-160	239.109.205.160:9478	无效			5068
205-161	239.109.205.161:9482	无效			5076
205-164	239.109.205.164:9494	无效			5065
205-166	239.109.205.166:9502	无效			5888
205-167	239.109.205.167:9506	无效			5066
205-168	239.109.205.168:9510	无效			5069
205-169	239.109.205.169:9514	无效			5065
205-178	239.109.205.178:9550	无效			5067
205-179	239.109.205.179:9554	无效			6297
205-180	239.109.205.180:9558	无效			5475
205-181	239.109.205.181:9562	无效			5070
205-182	239.109.205.182:9566	无效			5069
205-183	239.109.205.183:9570	无效			5068
205-184	239.109.205.184:9574	无效			5805
205-185	239.109.205.185:9578	无效			5068
205-186	239.109.205.186:9582	无效			5065
205-187	239.109.205.187:9586	无效			5065
205-193	239.109.205.193:9610	无效			5068
205-196	239.109.205.196:9646	无效			5995
205-200	239.109.205.200:9638	无效			5089
205-201	239.109.205.201:9642	无效			5097
205-202	239.109.205.202:9646	无效			5069
205-203	239.109.205.203:9650	无效			5081
205-204	239.109.205.204:9654	无效			6328
205-205	239.109.205.205:9658	无效			5707
205-206	239.109.205.206:9662	无效			5387
205-207	239.109.205.207:9666	无效			5071
205-208	239.109.205.208:9670	无效			5074
205-209	239.109.205.209:9674	无效			6029
205-210	239.109.205.210:9678	无效			5091
205-213	239.109.205.213:9200	无效			5104
205-218	239.109.205.218:9710	无效			5087
205-227	239.109.205.227:9746	无效			5080
205-228	239.109.205.228:9750	无效			5980
205-229	239.109.205.229:9754	无效			5097
205-230	239.109.205.230:9758	无效			5084
205-231	239.109.205.231:9762	无效			5082
205-232	239.109.205.232:9766	无效			5068
205-233	239.109.205.233:9770	无效			6046
205-234	239.109.205.234:9774	无效			5092
205-235	239.109.205.235:9778	无效			5081
205-236	239.109.205.236:9782	无效			5069
205-237	239.109.205.237:9786	无效			5075
205-238	239.109.205.238:9790	无效			6003
205-239	239.109.205.239:9794	无效			5100
205-240	239.109.205.240:9798	无效			5092
205-241	239.109.205.241:9802	无效			5103
205-242	239.109.205.242:9806	无效			5078
205-243	239.109.205.243:9810	无效			5957
205-244	239.109.205.244:9814	无效			5084
205-245	239.109.205.245:9818	无效			5080
205-246	239.109.205.246:9822	无效			5074
205-247	239.109.205.247:9826	无效			5070
205-248	239.109.205.248:9830	无效			6145
205-249	239.109.205.249:9834	无效			5128
205-250	239.109.205.250:9838	无效			5090
205-251	239.109.205.251:9842	无效			5068
205-252	239.109.205.252:9846	无效			5072
205-253	239.109.205.253:9850	无效			1216
205-254	239.109.205.254:9854	无效			1549
205-2	239.110.205.2:9754	无效			252
205-3	239.110.205.3:9758	无效			280
205-4	239.110.205.4:9762	无效			261
205-5	239.110.205.5:9766	无效			2359
205-19	239.110.205.19:9822	无效			286
205-26	239.110.205.26:8172	无效			282
205-27	239.110.205.27:8168	无效			1289
205-28	239.110.205.28:8164	无效			288
205-29	239.110.205.29:8160	无效			1229
205-32	239.110.205.32:9792	无效			475
205-33	239.110.205.33:9796	无效			278
205-35	239.110.205.35:8136	无效			272
205-43	239.110.205.43:8104	无效			258
205-44	239.110.205.44:8100	无效			1337
205-45	239.110.205.45:8096	无效			367
205-46	239.110.205.46:8092	无效			283
205-51	239.110.205.51:9930	无效			284
205-57	239.110.205.57:8048	无效			268
205-58	239.110.205.58:8044	无效			1259
205-60	239.110.205.60:8036	无效			380
205-61	239.110.205.61:8032	无效			2305
205-62	239.110.205.62:8028	无效			260
205-63	239.110.205.63:8024	无效			266
205-64	239.110.205.64:8020	无效			3315
205-65	239.110.205.65:8016	无效			273
205-66	239.110.205.66:8012	无效			280
205-67	239.110.205.67:8008	无效			273
205-68	239.110.205.68:8004	无效			2337
205-69	239.110.205.69:8000	无效			1249
205-70	239.110.205.70:7996	无效			474
205-71	239.110.205.71:7992	无效			272
205-72	239.110.205.72:7988	无效			303
205-75	239.110.205.75:8008	无效			1305
205-76	239.110.205.76:8012	无效			1421
205-96	239.110.205.96:7892	有效	1920x1080	h264	7743
205-97	239.110.205.97:7888	有效	1920x1080	h264	5831
205-98	239.110.205.98:7884	有效	3840x2160	hevc	3678
205-99	239.110.205.99:7880	有效	1920x1080	h264	7414
205-100	239.110.205.100:7876	有效	720x576	h264	5990
205-101	239.110.205.101:7872	有效	1920x1080	h264	6552
205-102	239.110.205.102:7868	有效	1920x1080	h264	6428
205-103	239.110.205.103:7864	有效	720x576	h264	5920
205-104	239.110.205.104:7860	有效		h264	7422
205-105	239.110.205.105:7856	有效	1920x1080	h264	6282
205-106	239.110.205.106:7852	有效	1920x1080	h264	8239
205-107	239.110.205.107:7848	有效	1920x1080	h264	6335
205-108	239.110.205.108:7844	有效	3840x2160	hevc	5828
205-109	239.110.205.109:7840	有效	1920x1080	h264	6690
205-110	239.110.205.110:7836	有效	1920x1080	h264	6566
205-111	239.110.205.111:7832	有效	1920x1080	h264	6370
205-112	239.110.205.112:7828	有效	720x576	h264	9426
205-113	239.110.205.113:7824	有效	1920x1080	h264	6743
205-114	239.110.205.114:7820	有效	720x576	h264	5774
205-115	239.110.205.115:7816	有效	720x576	h264	6567
205-116	239.110.205.116:7812	有效	1920x1080	h264	6936
205-117	239.110.205.117:7808	有效	1920x1080	h264	7994
205-118	239.110.205.118:7804	有效	1920x1080	h264	7864
205-119	239.110.205.119:7800	有效		h264	1914
205-120	239.110.205.120:7796	有效		h264	1582
205-121	239.110.205.121:7792	有效	1920x1080	h264	6601
205-122	239.110.205.122:7788	有效	1920x1080	h264	11724
205-123	239.110.205.123:7784	无效			1367
205-124	239.110.205.124:7780	无效			262
205-125	239.110.205.125:7776	有效	720x576	h264	6220
205-126	239.110.205.126:7772	有效	720x576	h264	6079
205-127	239.110.205.127:7768	无效			252
205-128	239.110.205.128:7764	有效	1920x1080	h264	7053
205-129	239.110.205.129:7760	有效	1920x1080	h264	6682
205-130	239.110.205.130:7756	有效	1920x1080	h264	5835
205-131	239.110.205.131:7752	有效	3840x2160	hevc	6017
205-132	239.110.205.132:7748	有效		h264	1918
205-133	239.110.205.133:7744	有效	720x576	h264	6293
205-134	239.110.205.134:7740	有效	1920x1080	h264	9151
205-135	239.110.205.135:7736	有效	720x576	h264	5957
205-136	239.110.205.136:7732	有效		h264	9427
205-137	239.110.205.137:7728	无效			261
205-138	239.110.205.138:7724	无效			1351
205-139	239.110.205.139:7720	无效			329
205-140	239.110.205.140:7716	无效			299
205-141	239.110.205.141:7712	无效			283
205-142	239.110.205.142:7708	无效			1307
205-143	239.110.205.143:7704	无效			1323
205-144	239.110.205.144:7700	无效			367
205-145	239.110.205.145:7696	无效			279
205-146	239.110.205.146:7692	无效			295
205-147	239.110.205.147:7688	无效			264
205-148	239.110.205.148:7684	无效			6112
205-149	239.110.205.149:7680	无效			5115
205-150	239.110.205.150:7676	无效			5074
205-151	239.110.205.151:7672	无效			5079
205-152	239.110.205.152:7668	无效			5076
205-153	239.110.205.153:7664	无效			6012
205-154	239.110.205.154:7660	无效			5091
205-155	239.110.205.155:7656	无效			5078
205-156	239.110.205.156:7652	无效			5085
205-157	239.110.205.157:7648	无效			5081
205-158	239.110.205.158:7644	无效			6107
205-159	239.110.205.159:7640	无效			5134
205-160	239.110.205.160:7636	无效			5075
205-161	239.110.205.161:7632	无效			5080
205-162	239.110.205.162:7628	无效			5074
205-163	239.110.205.163:7624	无效			6009
205-164	239.110.205.164:7620	无效			5097
205-165	239.110.205.165:7616	无效			5087
205-166	239.110.205.166:7612	无效			5074
205-167	239.110.205.167:7608	无效			5100
205-168	239.110.205.168:7604	无效			6071
205-169	239.110.205.169:7600	无效			5096
205-170	239.110.205.170:7596	无效			5074
205-171	239.110.205.171:7592	无效			5071
205-172	239.110.205.172:7588	无效			5078
205-173	239.110.205.173:7584	无效			6025
205-174	239.110.205.174:7580	无效			5074
205-175	239.110.205.175:7576	无效			5087
205-176	239.110.205.176:7572	无效			5065
205-177	239.110.205.177:7568	无效			5077
205-178	239.110.205.178:7564	无效			6045
205-179	239.110.205.179:7560	无效			5117
205-180	239.110.205.180:7556	无效			5070
205-181	239.110.205.181:7552	无效			5077
205-182	239.110.205.182:7548	无效			5075
205-183	239.110.205.183:7544	无效			6102
205-184	239.110.205.184:7540	无效			5265
205-185	239.110.205.185:7536	无效			5071
205-186	239.110.205.186:7532	无效			5075
205-187	239.110.205.187:7528	无效			5069
205-188	239.110.205.188:7524	无效			6264
