# 20260723_170235_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-1	239.1.0.1:1025	无效			6745
0-2	239.1.0.2:1025	无效			99999
0-3	239.1.0.3:1025	无效			99999
0-4	239.1.0.4:1025	无效			99999
0-5	239.1.0.5:1025	无效			9794
0-6	239.1.0.6:1025	无效			6279
0-7	239.1.0.7:1025	无效			99999
0-8	239.1.0.8:1025	无效			99999
0-9	239.1.0.9:1025	无效			99999
0-10	239.1.0.10:1025	无效			5588
0-11	239.1.0.11:1025	无效			99999
0-12	239.1.0.12:1025	无效			99999
0-13	239.1.0.13:1025	无效			99999
0-14	239.1.0.14:1025	无效			10075
0-15	239.1.0.15:1025	无效			99999
0-16	239.1.0.16:1025	无效			99999
0-17	239.1.0.17:1025	无效			99999
0-18	239.1.0.18:1025	无效			8582
0-19	239.1.0.19:1025	无效			5631
0-20	239.1.0.20:1025	无效			5618
0-21	239.1.0.21:1025	无效			5646
0-22	239.1.0.22:1025	无效			5612
0-23	239.1.0.23:1025	无效			5630
0-24	239.1.0.24:1025	无效			5642
0-25	239.1.0.25:1025	无效			5627
0-26	239.1.0.26:1025	无效			5633
0-27	239.1.0.27:1025	无效			5638
0-28	239.1.0.28:1025	无效			5620
0-29	239.1.0.29:1025	无效			5646
0-30	239.1.0.30:1025	无效			5617
0-31	239.1.0.31:1025	无效			5643
0-32	239.1.0.32:1025	无效			5619
0-33	239.1.0.33:1025	无效			5645
0-34	239.1.0.34:1025	无效			5618
0-35	239.1.0.35:1025	无效			5636
0-36	239.1.0.36:1025	无效			5633
0-37	239.1.0.37:1025	无效			5625
0-38	239.1.0.38:1025	无效			5629
0-39	239.1.0.39:1025	无效			5627
0-40	239.1.0.40:1025	无效			5643
0-41	239.1.0.41:1025	无效			99999
0-42	239.1.0.42:1025	无效			99999
0-43	239.1.0.43:1025	无效			99999
0-44	239.1.0.44:1025	无效			6517
0-45	239.1.0.45:1025	无效			99999
0-46	239.1.0.46:1025	无效			99999
0-47	239.1.0.47:1025	无效			99999
0-48	239.1.0.48:1025	无效			8288
0-49	239.1.0.49:1025	无效			5602
0-50	239.1.0.50:1025	无效			5649
0-51	239.1.0.51:1025	无效			99999
0-52	239.1.0.52:1025	无效			99999
0-53	239.1.0.53:1025	无效			99999
0-54	239.1.0.54:1025	无效			7762
0-55	239.1.0.55:1025	无效			99999
0-56	239.1.0.56:1025	无效			99999
0-57	239.1.0.57:1025	无效			99999
0-58	239.1.0.58:1025	无效			6512
0-59	239.1.0.59:1025	无效			5642
0-60	239.1.0.60:1025	无效			5620
0-61	239.1.0.61:1025	无效			99999
0-62	239.1.0.62:1025	无效			99999
0-63	239.1.0.63:1025	无效			99999
0-64	239.1.0.64:1025	无效			6533
0-65	239.1.0.65:1025	无效			5630
0-66	239.1.0.66:1025	无效			5628
0-67	239.1.0.67:1025	无效			5635
0-68	239.1.0.68:1025	无效			5640
0-69	239.1.0.69:1025	无效			5621
0-70	239.1.0.70:1025	无效			5642
0-71	239.1.0.71:1025	无效			5624
0-72	239.1.0.72:1025	无效			6916
0-73	239.1.0.73:1025	无效			99999
0-74	239.1.0.74:1025	无效			99999
0-75	239.1.0.75:1025	无效			99999
0-76	239.1.0.76:1025	无效			6718
0-77	239.1.0.77:1025	无效			5643
0-78	239.1.0.78:1025	无效			5636
