# 20260612_183243_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-1	239.1.0.1:1025	无效			5858
0-2	239.1.0.2:1025	无效			5889
0-3	239.1.0.3:1025	无效			5904
0-4	239.1.0.4:1025	无效			5871
0-5	239.1.0.5:1025	无效			5945
0-6	239.1.0.6:1025	无效			5833
0-7	239.1.0.7:1025	无效			5913
0-8	239.1.0.8:1025	无效			5881
0-9	239.1.0.9:1025	无效			5890
0-10	239.1.0.10:1025	无效			5875
0-11	239.1.0.11:1025	无效			5887
0-12	239.1.0.12:1025	无效			5638
0-13	239.1.0.13:1025	无效			5623
0-14	239.1.0.14:1025	无效			5638
0-15	239.1.0.15:1025	无效			5633
0-16	239.1.0.16:1025	无效			5639
0-17	239.1.0.17:1025	无效			6656
0-18	239.1.0.18:1025	无效			5626
0-19	239.1.0.19:1025	无效			5629
0-20	239.1.0.20:1025	无效			5634
0-21	239.1.0.21:1025	无效			5635
0-22	239.1.0.22:1025	无效			5643
0-23	239.1.0.23:1025	无效			5634
0-24	239.1.0.24:1025	无效			5637
0-25	239.1.0.25:1025	无效			5632
0-26	239.1.0.26:1025	无效			5626
0-27	239.1.0.27:1025	无效			5634
0-28	239.1.0.28:1025	无效			5630
0-29	239.1.0.29:1025	无效			5625
0-30	239.1.0.30:1025	无效			5640
0-31	239.1.0.31:1025	无效			5643
0-32	239.1.0.32:1025	无效			6650
0-33	239.1.0.33:1025	无效			5625
0-34	239.1.0.34:1025	无效			6146
0-35	239.1.0.35:1025	无效			5632
0-36	239.1.0.36:1025	无效			6654
0-37	239.1.0.37:1025	无效			5643
0-38	239.1.0.38:1025	无效			5639
0-39	239.1.0.39:1025	无效			5632
0-40	239.1.0.40:1025	无效			5621
0-41	239.1.0.41:1025	无效			5630
0-42	239.1.0.42:1025	无效			5651
0-43	239.1.0.43:1025	无效			5617
0-44	239.1.0.44:1025	无效			5641
0-45	239.1.0.45:1025	无效			5640
0-46	239.1.0.46:1025	无效			5618
0-47	239.1.0.47:1025	无效			5635
0-48	239.1.0.48:1025	无效			5633
0-49	239.1.0.49:1025	无效			5646
0-50	239.1.0.50:1025	无效			5628
0-51	239.1.0.51:1025	无效			5637
0-52	239.1.0.52:1025	无效			5627
0-53	239.1.0.53:1025	无效			5623
0-54	239.1.0.54:1025	无效			5651
0-55	239.1.0.55:1025	无效			5624
0-56	239.1.0.56:1025	无效			5628
0-57	239.1.0.57:1025	无效			6654
0-58	239.1.0.58:1025	无效			5649
0-59	239.1.0.59:1025	无效			5632
0-60	239.1.0.60:1025	无效			5617
0-61	239.1.0.61:1025	无效			5645
0-62	239.1.0.62:1025	无效			5624
0-63	239.1.0.63:1025	无效			5630
0-64	239.1.0.64:1025	无效			5641
0-65	239.1.0.65:1025	无效			5632
0-66	239.1.0.66:1025	无效			5629
0-67	239.1.0.67:1025	无效			5629
0-68	239.1.0.68:1025	无效			6414
0-69	239.1.0.69:1025	无效			5619
0-70	239.1.0.70:1025	无效			5636
0-71	239.1.0.71:1025	无效			5647
0-72	239.1.0.72:1025	无效			5618
0-73	239.1.0.73:1025	无效			5631
0-74	239.1.0.74:1025	无效			5643
0-75	239.1.0.75:1025	无效			5621
0-76	239.1.0.76:1025	无效			5650
0-77	239.1.0.77:1025	无效			5625
0-78	239.1.0.78:1025	无效			5635
0-79	239.1.0.79:1025	无效			5623
0-80	239.1.0.80:1025	无效			5636
0-81	239.1.0.81:1025	无效			5633
0-82	239.1.0.82:1025	无效			5633
0-83	239.1.0.83:1025	无效			5646
0-84	239.1.0.84:1025	无效			5620
0-85	239.1.0.85:1025	无效			5638
0-86	239.1.0.86:1025	无效			5640
0-87	239.1.0.87:1025	无效			5618
0-88	239.1.0.88:1025	无效			5647
0-89	239.1.0.89:1025	无效			5621
0-90	239.1.0.90:1025	无效			5629
0-91	239.1.0.91:1025	无效			5643
0-92	239.1.0.92:1025	无效			5626
0-93	239.1.0.93:1025	无效			5631
0-94	239.1.0.94:1025	无效			5640
0-95	239.1.0.95:1025	无效			5628
0-96	239.1.0.96:1025	无效			5631
0-97	239.1.0.97:1025	无效			5647
0-98	239.1.0.98:1025	无效			5635
0-99	239.1.0.99:1025	无效			5618
0-100	239.1.0.100:1025	无效			5631
0-102	239.1.0.102:1025	无效			5631
0-103	239.1.0.103:1025	无效			5642
0-116	239.1.0.116:1025	无效			5629
0-142	239.1.0.142:1025	无效			5632
0-143	239.1.0.143:1025	无效			5633
0-178	239.1.0.178:1025	无效			5644
0-179	239.1.0.179:1025	无效			5633
0-194	239.1.0.194:1025	无效			5626
0-250	239.1.0.250:1025	无效			5635
0-251	239.1.0.251:1025	无效			5622
0-252	239.1.0.252:1025	无效			5638
0-253	239.1.0.253:1025	无效			5639
0-254	239.1.0.254:1025	无效			5600
1-1	239.69.1.1:9646	无效			5629
1-3	239.69.1.3:9658	无效			5636
1-5	239.69.1.5:9670	无效			5629
1-6	239.69.1.6:9676	无效			5635
1-7	239.69.1.7:9682	无效			5634
1-8	239.69.1.8:9688	无效			5647
1-9	239.69.1.9:9694	无效			5617
1-10	239.69.1.10:9700	无效			5635
1-11	239.69.1.11:9706	无效			5631
1-14	239.69.1.14:9724	无效			5632
1-15	239.69.1.15:9730	无效			5637
1-16	239.69.1.16:9736	无效			5630
1-17	239.69.1.17:9742	无效			5642
1-18	239.69.1.18:9748	无效			5622
1-19	239.69.1.19:9754	无效			5637
1-20	239.69.1.20:9760	无效			5633
1-21	239.69.1.21:9766	无效			5630
1-22	239.69.1.22:9772	无效			5633
1-23	239.69.1.23:9778	无效			5642
1-29	239.69.1.29:9814	无效			5625
1-30	239.69.1.30:9820	无效			5645
1-31	239.69.1.31:9826	无效			5633
1-32	239.69.1.32:9832	无效			5639
1-35	239.69.1.35:9850	无效			5613
1-36	239.69.1.36:9856	无效			5636
1-37	239.69.1.37:9862	无效			5645
1-38	239.69.1.38:9868	无效			5621
1-39	239.69.1.39:9874	无效			5632
1-44	239.69.1.44:9904	无效			5639
1-45	239.69.1.45:9910	无效			5638
