# 20260528_165650_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-1	239.1.0.1:1025	无效			18784
0-2	239.1.0.2:1025	无效			99999
0-3	239.1.0.3:1025	无效			99999
0-4	239.1.0.4:1025	无效			99999
0-5	239.1.0.5:1025	无效			9540
0-6	239.1.0.6:1025	无效			5889
0-7	239.1.0.7:1025	无效			99999
0-8	239.1.0.8:1025	无效			99999
0-9	239.1.0.9:1025	无效			99999
0-10	239.1.0.10:1025	无效			9081
0-11	239.1.0.11:1025	无效			5876
0-12	239.1.0.12:1025	无效			5897
0-13	239.1.0.13:1025	无效			5611
0-14	239.1.0.14:1025	无效			5633
0-15	239.1.0.15:1025	无效			5638
0-16	239.1.0.16:1025	无效			5615
0-17	239.1.0.17:1025	无效			5636
0-18	239.1.0.18:1025	无效			5632
0-19	239.1.0.19:1025	无效			5636
0-20	239.1.0.20:1025	无效			5645
0-21	239.1.0.21:1025	无效			5629
0-22	239.1.0.22:1025	无效			6122
0-23	239.1.0.23:1025	无效			99999
0-24	239.1.0.24:1025	无效			99999
0-25	239.1.0.25:1025	无效			99999
0-26	239.1.0.26:1025	无效			11132
0-27	239.1.0.27:1025	无效			5646
0-28	239.1.0.28:1025	无效			5617
0-29	239.1.0.29:1025	无效			5638
0-30	239.1.0.30:1025	无效			99999
0-31	239.1.0.31:1025	无效			99999
0-32	239.1.0.32:1025	无效			99999
0-33	239.1.0.33:1025	无效			5745
0-34	239.1.0.34:1025	无效			5640
0-35	239.1.0.35:1025	无效			99999
0-36	239.1.0.36:1025	无效			99999
0-37	239.1.0.37:1025	无效			99999
0-38	239.1.0.38:1025	无效			10350
0-39	239.1.0.39:1025	无效			5899
0-40	239.1.0.40:1025	无效			99999
0-41	239.1.0.41:1025	无效			99999
0-42	239.1.0.42:1025	无效			99999
0-43	239.1.0.43:1025	无效			9824
0-44	239.1.0.44:1025	无效			5841
0-45	239.1.0.45:1025	无效			99999
0-46	239.1.0.46:1025	无效			99999
0-47	239.1.0.47:1025	无效			99999
0-48	239.1.0.48:1025	无效			9053
0-49	239.1.0.49:1025	无效			99999
0-50	239.1.0.50:1025	无效			99999
