# 20260903_183808_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
0-1	239.1.0.1:1025	无效			718
0-2	239.1.0.2:1025	无效			1286
0-3	239.1.0.3:1025	无效			4432
0-4	239.1.0.4:1025	无效			961
0-5	239.1.0.5:1025	无效			534
0-6	239.1.0.6:1025	无效			1317
0-7	239.1.0.7:1025	无效			5068
0-8	239.1.0.8:1025	无效			5070
0-9	239.1.0.9:1025	无效			5075
0-10	239.1.0.10:1025	无效			253
0-11	239.1.0.11:1025	无效			252
0-12	239.1.0.12:1025	无效			263
0-13	239.1.0.13:1025	无效			5069
0-14	239.1.0.14:1025	无效			5075
0-15	239.1.0.15:1025	无效			2288
0-16	239.1.0.16:1025	无效			303
0-17	239.1.0.17:1025	无效			5174
0-18	239.1.0.18:1025	无效			5140
0-19	239.1.0.19:1025	无效			5065
0-20	239.1.0.20:1025	无效			2298
0-21	239.1.0.21:1025	无效			243
0-22	239.1.0.22:1025	无效			247
0-23	239.1.0.23:1025	无效			264
0-24	239.1.0.24:1025	无效			1007
0-25	239.1.0.25:1025	无效			1055
0-26	239.1.0.26:1025	无效			383
0-27	239.1.0.27:1025	无效			5113
0-28	239.1.0.28:1025	无效			448
0-29	239.1.0.29:1025	无效			5156
0-30	239.1.0.30:1025	无效			5116
0-31	239.1.0.31:1025	无效			5319
0-32	239.1.0.32:1025	无效			553
0-33	239.1.0.33:1025	无效			5143
0-34	239.1.0.34:1025	无效			3366
0-35	239.1.0.35:1025	无效			369
0-36	239.1.0.36:1025	无效			5082
0-37	239.1.0.37:1025	无效			275
0-38	239.1.0.38:1025	无效			5092
0-39	239.1.0.39:1025	无效			258
0-40	239.1.0.40:1025	无效			255
0-41	239.1.0.41:1025	无效			3339
0-42	239.1.0.42:1025	无效			1327
0-43	239.1.0.43:1025	无效			288
0-44	239.1.0.44:1025	无效			2330
0-45	239.1.0.45:1025	无效			4356
0-46	239.1.0.46:1025	无效			247
0-47	239.1.0.47:1025	无效			996
0-48	239.1.0.48:1025	无效			994
0-49	239.1.0.49:1025	无效			252
0-50	239.1.0.50:1025	无效			5108
0-51	239.1.0.51:1025	无效			669
0-52	239.1.0.52:1025	无效			2382
0-53	239.1.0.53:1025	无效			261
0-54	239.1.0.54:1025	无效			245
0-55	239.1.0.55:1025	无效			251
0-56	239.1.0.56:1025	无效			5067
0-57	239.1.0.57:1025	无效			278
0-58	239.1.0.58:1025	无效			3435
0-59	239.1.0.59:1025	无效			261
0-60	239.1.0.60:1025	无效			3321
0-61	239.1.0.61:1025	无效			578
0-62	239.1.0.62:1025	无效			5081
0-63	239.1.0.63:1025	无效			264
0-64	239.1.0.64:1025	无效			5070
0-65	239.1.0.65:1025	无效			258
0-66	239.1.0.66:1025	无效			249
0-67	239.1.0.67:1025	无效			254
0-68	239.1.0.68:1025	无效			5068
0-69	239.1.0.69:1025	无效			3314
0-70	239.1.0.70:1025	无效			1013
0-71	239.1.0.71:1025	无效			1020
0-72	239.1.0.72:1025	无效			303
0-73	239.1.0.73:1025	无效			5114
0-74	239.1.0.74:1025	无效			556
0-75	239.1.0.75:1025	无效			5136
0-76	239.1.0.76:1025	无效			3356
0-77	239.1.0.77:1025	无效			329
0-78	239.1.0.78:1025	无效			2322
0-79	239.1.0.79:1025	无效			259
0-80	239.1.0.80:1025	无效			5074
0-81	239.1.0.81:1025	无效			5072
0-82	239.1.0.82:1025	无效			245
0-83	239.1.0.83:1025	无效			261
0-84	239.1.0.84:1025	无效			5068
0-85	239.1.0.85:1025	无效			1313
0-86	239.1.0.86:1025	无效			252
0-87	239.1.0.87:1025	无效			255
0-88	239.1.0.88:1025	无效			266
0-89	239.1.0.89:1025	无效			5062
0-90	239.1.0.90:1025	无效			5068
0-91	239.1.0.91:1025	无效			1316
0-92	239.1.0.92:1025	无效			1338
0-93	239.1.0.93:1025	无效			1038
0-94	239.1.0.94:1025	无效			2065
0-95	239.1.0.95:1025	无效			285
0-96	239.1.0.96:1025	无效			1302
0-97	239.1.0.97:1025	无效			261
0-98	239.1.0.98:1025	无效			246
0-99	239.1.0.99:1025	无效			2351
0-100	239.1.0.100:1025	无效			1489
0-102	239.1.0.102:1025	无效			5084
0-103	239.1.0.103:1025	无效			1254
0-116	239.1.0.116:1025	无效			5076
0-142	239.1.0.142:1025	无效			5079
0-143	239.1.0.143:1025	无效			5067
0-178	239.1.0.178:1025	无效			260
0-179	239.1.0.179:1025	无效			4354
0-194	239.1.0.194:1025	无效			1297
0-250	239.1.0.250:1025	无效			5077
0-251	239.1.0.251:1025	无效			250
0-252	239.1.0.252:1025	无效			1320
0-253	239.1.0.253:1025	无效			356
0-254	239.1.0.254:1025	无效			5080
1-1	239.69.1.1:9646	无效			1396
1-3	239.69.1.3:9658	无效			264
1-5	239.69.1.5:9670	无效			1123
1-6	239.69.1.6:9676	无效			970
1-7	239.69.1.7:9682	无效			5217
1-8	239.69.1.8:9688	无效			614
1-9	239.69.1.9:9694	无效			2329
1-10	239.69.1.10:9700	无效			5080
1-11	239.69.1.11:9706	无效			3314
1-14	239.69.1.14:9724	无效			1276
1-15	239.69.1.15:9730	无效			250
1-16	239.69.1.16:9736	无效			3363
