# 20260604_193403_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
青海卫视	239.120.1.113:8346	有效			0
青海卫视	239.120.1.64:8332	有效			0
青海卫视HD	239.120.2.154:5141	无效			99999
青海卫视HD	239.120.2.188:5141	无效			8099
青海卫视HD	239.120.2.7:5141	无效			5632
青海油田	239.120.1.144:8416	有效	1920x1080	h264	7484
青海经视	239.120.1.42:8226	有效	1920x1080	h264	7224
青海经视HD	239.120.2.127:5141	无效			5901
青海经视HD	239.120.2.161:5141	无效			5881
青海都市	239.120.1.41:8220	有效			0
青海都市HD	239.120.2.128:5141	无效			5642
青海都市HD	239.120.2.156:5141	无效			5870
CCTV-1综合	239.120.1.119:8260	有效			0
CCTV-1综合	239.120.1.120:8778	有效			0
CCTV1	239.120.1.52:8350	有效			0
CCTV-2财经	239.120.1.223:9484	有效			0
CCTV-3综艺	239.120.1.88:9420	有效	1920x1080	h264	8020
CCTV-4中文国际	239.120.1.159:9012	有效			0
CCTV-5体育	239.120.1.46:8248	有效	1920x1080	h264	6684
CCTV-5+体育赛事	239.120.1.245:9428	有效			0
CCTV-6电影	239.120.1.49:8252	有效	1920x1080	h264	7078
CCTV-7国防军事	239.120.1.224:9490	有效			0
CCTV-8电视剧	239.120.1.50:8308	有效			0
CCTV-9纪录	239.120.1.227:9496	有效	1920x1080	h264	8888
CCTV-10科教	239.120.1.250:9448	有效			0
CCTV-11戏曲	239.120.1.163:9036	有效			0
CCTV-12社会与法	239.120.1.230:9502	有效			0
CCTV-13新闻	239.120.1.165:9048	有效			0
CCTV-14少儿	239.120.1.193:8284	有效	1920x1080	h264	6489
CCTV-15音乐	239.120.1.167:9060	有效	1920x1080	h264	7249
CCTV-16奥林匹克	239.120.1.252:9554	有效			0
CCTV-17农业农村	239.120.1.68:8370	有效			0
CGTN	239.120.2.126:5141	无效			5631
CGTN英语	239.120.1.161:9024	有效			0
CETV1	239.120.1.133:8856	有效			0
CETV2	239.120.1.44:8238	有效			0
CETV2	239.120.2.55:5141	无效			5638
