# 20260523_145247_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
青海卫视	239.120.1.113:8346	有效			0
青海卫视	239.120.1.64:8332	无效			7008
青海卫视HD	239.120.2.154:5141	无效			6152
青海卫视HD	239.120.2.188:5141	无效			8450
青海卫视HD	239.120.2.7:5141	无效			5871
青海油田	239.120.1.144:8416	无效			6156
青海经视	239.120.1.42:8226	无效			5623
青海经视HD	239.120.2.127:5141	无效			6908
青海经视HD	239.120.2.161:5141	无效			6649
青海都市	239.120.1.41:8220	有效			0
青海都市HD	239.120.2.128:5141	无效			5891
青海都市HD	239.120.2.156:5141	无效			6694
CCTV-1综合	239.120.1.119:8260	无效			5846
CCTV-1综合	239.120.1.120:8778	有效			0
CCTV1	239.120.1.52:8350	无效			5632
CCTV-2财经	239.120.1.223:9484	有效	1920x1080	h264	7838
CCTV-3综艺	239.120.1.88:9420	无效			6086
CCTV-4中文国际	239.120.1.159:9012	有效			0
CCTV-5体育	239.120.1.46:8248	无效			5636
CCTV-5+体育赛事	239.120.1.245:9428	有效	1920x1080	h264	7010
CCTV-6电影	239.120.1.49:8252	无效			6816
CCTV-7国防军事	239.120.1.224:9490	有效	1920x1080	h264	8141
CCTV-8电视剧	239.120.1.50:8308	有效	1920x1080	h264	10398
CCTV-9纪录	239.120.1.227:9496	无效			5773
CCTV-10科教	239.120.1.250:9448	无效			5871
CCTV-11戏曲	239.120.1.163:9036	有效			0
CCTV-12社会与法	239.120.1.230:9502	有效			0
CCTV-13新闻	239.120.1.165:9048	有效			0
CCTV-14少儿	239.120.1.193:8284	无效			6912
CCTV-15音乐	239.120.1.167:9060	无效			6913
CCTV-16奥林匹克	239.120.1.252:9554	有效	1920x1080	h264	7412
CCTV-17农业农村	239.120.1.68:8370	有效			0
CGTN	239.120.2.126:5141	无效			6247
CGTN英语	239.120.1.161:9024	有效	720x576	h264	6803
CETV1	239.120.1.133:8856	有效			0
CETV2	239.120.1.44:8238	有效	720x576	h264	6859
CETV2	239.120.2.55:5141	无效			6809
CETV2	239.120.2.68:5141	无效			5885
CETV4	239.120.1.45:8244	有效			0
CETV4	239.120.2.69:5141	无效			5894
CETV4	239.120.2.71:5141	无效			6136
湖南卫视	239.120.1.127:8820	有效			0
浙江卫视	239.120.1.128:8826	有效	1920x1080	h264	7285
江苏卫视	239.120.1.125:8808	有效	1920x1080	h264	7798
北京卫视	239.120.1.122:8790	无效			5649
东方卫视	239.120.1.121:8784	无效			5632
安徽卫视	239.120.1.226:9348	有效	1920x1080	h264	8352
广东卫视	239.120.1.126:8814	无效			6269
深圳卫视	239.120.1.137:8880	无效			7146
辽宁卫视	239.120.1.229:9360	有效	1920x1080	h264	7898
山东卫视	239.120.1.211:9294	无效			5917
天津卫视	239.120.1.233:9514	无效			6396
重庆卫视	239.120.1.146:8934	有效	1920x1080	h264	7474
东南卫视	239.120.1.232:9372	有效			0
河北卫视	239.120.1.212:9300	有效			0
河南卫视	239.120.1.148:8946	有效			0
湖北卫视	239.120.1.129:8832	无效			5835
陕西卫视	239.120.1.117:8694	有效			0
陕西卫视	239.120.2.20:5141	无效			5634
四川卫视	239.120.1.147:8940	无效			6651
海南卫视	239.120.1.141:8904	有效			0
海南卫视	239.120.1.247:9436	有效	720x576	h264	5897
海南卫视	239.120.2.31:5141	无效			5633
甘肃卫视	239.120.1.118:8700	无效			5876
广西卫视	239.120.1.155:8988	有效	720x576	h264	6282
贵州卫视	239.120.1.142:8910	有效	1920x1080	h264	8247
黑龙江卫视	239.120.1.124:8802	无效			6811
江西卫视	239.120.1.228:9356	无效			4701
吉林卫视	239.120.1.151:8964	有效	1920x1080	h264	8307
内蒙古卫视	239.120.1.135:8868	无效			5678
内蒙古卫视	239.120.2.44:5141	无效			5880
宁夏卫视	239.120.1.130:8838	有效			0
宁夏卫视	239.120.2.25:5141	无效			5893
山西卫视	239.120.1.143:8916	无效			8204
山西卫视	239.120.2.22:5141	无效			7929
新疆卫视	239.120.1.134:8862	有效	1920x1080	h264	8109
新疆卫视	239.120.2.29:5141	无效			5711
云南卫视	239.120.1.156:8994	有效			0
云南卫视	239.120.2.28:5141	无效			6262
西藏卫视	239.120.1.136:8874	有效	1920x1080	h264	7209
西藏卫视	239.120.2.24:5141	无效			6081
兵团卫视	239.120.1.240:9404	有效			0
兵团卫视	239.120.2.35:5141	无效			5889
三沙卫视	239.120.2.222:5141	无效			5878
延边卫视	239.120.1.132:8354	无效			6139
山东教育卫视	239.120.1.177:8272	有效			0
欢笑剧场4K	239.120.2.233:5141	无效			5640
欢笑剧场4K	239.120.2.58:5141	无效			6656
卡酷少儿	239.120.1.138:8886	有效	720x576	h264	5713
卡酷少儿	239.120.2.51:5141	无效			5802
卡酷少儿	239.120.2.62:5141	无效			5891
快乐垂钓	239.120.1.225:9346	无效			6398
金鹰纪实	239.120.1.73:8412	有效			0
金鹰卡通	239.120.1.139:8892	无效			6238
金鹰卡通	239.120.2.53:5141	无效			8574
金鹰卡通	239.120.2.60:5141	无效			6022
天元围棋	239.120.1.59:8320	无效			7153
天元围棋	239.120.2.227:5141	无效			6412
天元围棋	239.120.2.57:5141	无效			7923
财富天下	239.120.1.57:8316	无效			5887
财富天下	239.120.2.75:5141	无效			5633
财富天下	239.120.2.79:5141	无效			5635
上海东方财经	239.120.1.55:8304	无效			6912
上海法治天地	239.120.1.54:8298	无效			6397
法治天地	239.120.2.74:5141	无效			5884
法治天地	239.120.2.76:5141	无效			8134
上海生活时尚	239.120.1.220:9332	无效			6029
上海都市剧场	239.120.1.221:9336	无效			5887
上海游戏风云	239.120.1.215:9312	无效			5899
上海动漫秀场	239.120.1.219:9328	无效			7923
上海欢笑剧场	239.120.1.186:8378	无效			5900
上海欢笑剧场	239.120.1.216:9316	无效			5889
上海金色学堂	239.120.1.69:8374	无效			5619
金色学堂	239.120.2.70:5141	无效			5646
金色学堂	239.120.2.84:5141	无效			6637
哈哈炫动	239.120.1.140:8898	无效			5903
哈哈炫动	239.120.2.134:5141	无效			5624
哈哈炫动	239.120.2.50:5141	无效			6248
嘉佳卡通	239.120.1.108:8640	有效			0
嘉佳卡通	239.120.2.30:5141	无效			6119
嘉佳卡通	239.120.2.45:5141	无效			7173
中国天气	239.120.1.241:9408	无效			6136
中国天气	239.120.2.162:5141	无效			7168
中国天气	239.120.2.226:5141	无效			5628
北京卫视4K超高清	239.120.1.110:8250	有效			0
北京卫视4K超高清	239.120.1.111:8254	有效			0
北京卫视HD	239.120.2.186:5141	无效			7424
天津卫视HD	239.120.2.196:5141	无效			5629
河北卫视HD	239.120.2.12:5141	无效			5896
辽宁卫视HD	239.120.2.189:5141	无效			6920
吉林卫视HD	239.120.2.26:5141	无效			5880
黑龙江卫视HD	239.120.2.183:5141	无效			6662
上海乐游频道	239.120.1.217:9320	无效			8006
江苏卫视HD	239.120.2.221:5141	无效			5895
浙江卫视HD	239.120.2.199:5141	无效			5626
安徽卫视HD	239.120.2.187:5141	无效			5895
江西卫视HD	239.120.2.194:5141	无效			5627
山东卫视HD	239.120.2.219:5141	无效			6397
河南卫视HD	239.120.2.180:5141	无效			7948
湖北卫视HD	239.120.2.15:5141	无效			5881
湖北卫视HD	239.120.2.182:5141	无效			5892
湖南卫视HD	239.120.2.173:5141	无效			5618
广东卫视HD	239.120.2.181:5141	无效			5628
深圳卫视HD	239.120.2.197:5141	无效			5648
广西卫视HD	239.120.2.5:5141	无效			6215
东方卫视HD	239.120.2.184:5141	无效			7172
东方财经HD	239.120.2.73:5141	无效			6165
东方财经HD	239.120.2.77:5141	无效			6128
重庆卫视HD	239.120.2.185:5141	无效			7166
四川卫视HD	239.120.2.2:5141	无效			5626
贵州卫视HD	239.120.2.18:5141	无效			6667
甘肃卫视HD	239.120.2.16:5141	无效			5870
西宁新闻综合	239.120.1.249:9444	有效			0
西宁新闻综合HD	239.120.2.172:5141	无效			7943
西宁生活服务	239.120.1.248:9440	无效			5637
西宁生活服务HD	239.120.2.171:5141	无效			5625
海东综合HD	239.120.2.198:5141	无效			5628
海东综合HD	239.120.2.8:5141	无效			6982
海东综合频道	239.120.1.102:8328	有效			0
海北HD	239.120.2.129:5141	无效			6141
海北HD	239.120.2.234:5141	无效			5884
海北电视台	239.120.1.123:8266	有效			0
海北电视台	239.120.1.200:8404	有效			0
黄南	239.120.1.100:9128	有效	720x576	h264	6750
果洛频道	239.120.1.92:8218	有效	720x576	h264	6541
海西电视台	239.120.1.184:9160	有效			0
CCTV10HD	239.120.2.92:5141	无效			5912
CCTV11HD	239.120.2.100:5141	无效			6154
CCTV12HD	239.120.2.101:5141	无效			5882
CCTV13HD	239.120.2.102:5141	无效			6388
CCTV14HD	239.120.2.103:5141	无效			5642
CCTV15HD	239.120.2.104:5141	无效			5895
CCTV16HD	239.120.2.105:5141	无效			8123
CCTV17HD	239.120.2.106:5141	无效			6215
CCTV1HD	239.120.2.145:5141	无效			6143
CCTV1HD	239.120.2.220:5141	无效			5883
CCTV1HD	239.120.2.42:5141	无效			7819
CCTV2HD	239.120.2.43:5141	无效			6260
CCTV3HD	239.120.2.32:5141	无效			5886
CCTV4HD	239.120.2.33:5141	无效			6156
CCTV5+HD	239.120.2.59:5141	无效			7830
CCTV5HD	239.120.2.34:5141	无效			5725
CCTV6HD	239.120.2.38:5141	无效			5630
CCTV7HD	239.120.2.39:5141	无效			5644
CCTV8HD	239.120.2.40:5141	无效			6394
CCTV9HD	239.120.2.91:5141	无效			8099
CETV1HD	239.120.2.54:5141	无效			6045
CETV1HD	239.120.2.67:5141	无效			7173
东南卫视HD	239.120.2.195:5141	无效			5892
久治	239.120.1.34:9534	有效			0
乐游HD	239.120.2.135:5141	无效			8442
乐游HD	239.120.2.52:5141	无效			6912
九画面	239.120.1.131:8268	有效	1920x1080	h264	5255
动漫秀场HD	239.120.2.138:5141	无效			6765
动漫秀场HD	239.120.2.64:5141	无效			6914
安多卫视	239.120.1.40:8214	有效			0
安多卫视HD	239.120.2.163:5141	无效			6908
安多卫视HD	239.120.2.6:5141	无效			5891
家庭理财	239.120.1.222:9340	无效			5645
家庭理财	239.120.2.153:5141	无效			6207
家庭理财	239.120.2.48:5141	无效			6143
快乐垂钓HD	239.120.2.131:5141	无效			7185
快乐垂钓HD	239.120.2.66:5141	无效			6131
欢笑剧场HD	239.120.2.136:5141	无效			7155
欢笑剧场HD	239.120.2.47:5141	无效			5890
游戏风云HD	239.120.2.133:5141	无效			7933
游戏风云HD	239.120.2.27:5141	无效			5909
生活时尚HD	239.120.2.139:5141	无效			5878
生活时尚HD	239.120.2.147:5141	无效			6909
百事通2	239.120.2.118:5141	无效			5893
百事通4	239.120.2.174:5141	无效			5871
直播HD	239.120.2.230:5141	无效			6200
直播室1	239.120.1.91:8398	无效			7939
直播室10	239.120.1.116:8480	无效			6151
直播室11	239.120.1.170:9078	无效			6134
直播室12	239.120.1.171:9084	有效	1920x1080	h264	7523
直播室13	239.120.1.172:9090	无效			6048
直播室14	239.120.1.173:9096	无效			7157
直播室15	239.120.1.174:9102	有效	1920x1080	h264	8432
直播室16	239.120.1.175:9108	有效	1920x1080	h264	7573
直播室17	239.120.1.176:9114	有效	1920x1080	h264	7024
直播室18	239.120.1.196:8276	无效			5899
直播室19	239.120.1.202:9240	有效	1920x1080	h264	7009
直播室2	239.120.1.93:8298	无效			6225
直播室20	239.120.1.203:9246	有效			0
直播室21	239.120.1.204:9252	有效	1920x1080	h264	7879
直播室3	239.120.1.95:8428	无效			6176
直播室31	239.120.2.107:5141	无效			6144
直播室32	239.120.2.108:5141	无效			5892
直播室33	239.120.2.109:5141	无效			6639
直播室34	239.120.2.110:5141	无效			6670
直播室35	239.120.2.111:5141	无效			5872
直播室36	239.120.2.112:5141	无效			5635
直播室37	239.120.2.113:5141	无效			5888
直播室38	239.120.2.229:5141	无效			6906
直播室39	239.120.2.232:5141	无效			5896
直播室4	239.120.1.96:8436	无效			7228
直播室40	239.120.2.235:5141	无效			6912
直播室41	239.120.2.236:5141	无效			6147
直播室42	239.120.2.115:5141	无效			6131
直播室43	239.120.2.116:5141	无效			5898
直播室44	239.120.2.117:5141	无效			5877
直播室45	239.120.2.119:5141	无效			7172
直播室46	239.120.2.120:5141	无效			5887
直播室47	239.120.2.121:5141	无效			7929
直播室48	239.120.2.122:5141	无效			6659
直播室49	239.120.2.123:5141	无效			5889
直播室5	239.120.1.97:8452	无效			5623
直播室50	239.120.2.124:5141	无效			6198
直播室51	239.120.2.125:5141	无效			8563
直播室6	239.120.1.98:8456	无效			8086
直播室7	239.120.1.99:8460	无效			5867
直播室8	239.120.1.112:8464	无效			6914
直播室9	239.120.1.114:8476	无效			5894
矿区生活	239.120.1.145:8420	有效	1920x1080	h264	8268
纪实人文HD	239.120.2.72:5141	无效			10168
纪实人文HD	239.120.2.98:5141	无效			5874
纪实科教HD	239.120.2.231:5141	无效			6915
纪实科教HD	239.120.2.65:5141	无效			6920
都市剧场HD	239.120.2.140:5141	无效			5894
都市剧场HD	239.120.2.61:5141	无效			6209
金鹰纪实HD	239.120.2.36:5141	无效			6110
金鹰纪实HD	239.120.2.46:5141	无效			5896
