# 20260523_144958_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
重庆卫视	235.254.196.249:1268	有效			0
重庆卫视	235.254.197.237:7980	有效			0
重庆卫视	235.254.198.34:1412	有效			0
重庆少儿频道	235.254.196.214:1128	有效			0
重庆影视剧频道	235.254.198.180:7980	有效			0
重庆文体娱乐	235.254.198.187:7980	有效			0
重庆新农村	235.254.198.186:7980	有效			0
重庆新闻	235.254.196.208:1104	有效			0
重庆新闻频道	235.254.196.199:7980	有效	1920x1080	h264	7200
重庆汽摩频道	235.254.196.221:1156	有效			0
重庆社会与法	235.254.198.181:7980	有效			0
重庆移动频道	235.254.196.217:1140	有效			0
重庆红叶频道	235.254.196.215:1132	有效			0
重庆红岩文化	235.254.198.182:7980	有效			0
CCTV-1综合	235.254.198.51:1480	有效			0
CCTV-1综合	235.254.199.147:7980	无效			5819
CCTV-1综合	235.254.199.51:7980	有效			0
CCTV1	235.254.198.1:1280	有效	720x576	h264	7081
CCTV-2财经	235.254.198.52:1484	有效			0
CCTV-2财经	235.254.199.52:7980	有效			0
CCTV2	235.254.198.2:1284	有效			0
CCTV-3综艺	235.254.198.53:1488	有效			0
CCTV-3综艺	235.254.199.53:7980	无效			7761
CCTV3	235.254.198.141:1842	无效			5646
CCTV-4中文国际	235.254.198.183:7980	有效	1920x1080	h264	8075
CCTV-4中文国际	235.254.199.183:7980	无效			6504
CCTV4	235.254.198.3:1288	无效			5629
CCTV-5体育	235.254.198.54:1492	有效	1920x1080	h264	8820
CCTV-5体育	235.254.199.146:7980	有效			0
CCTV-5体育	235.254.199.54:7980	无效			5871
CCTV5	235.254.198.142:1846	无效			6892
CCTV-5+体育赛事	235.254.198.122:1764	有效			0
CCTV-5+体育赛事	235.254.199.121:7980	有效			0
CCTV-6电影	235.254.198.55:1496	无效			5626
CCTV-6电影	235.254.199.55:7980	无效			5632
CCTV6	235.254.198.143:1852	有效			0
CCTV-7国防军事	235.254.198.56:1500	无效			5637
CCTV-7国防军事	235.254.199.56:7980	无效			6918
CCTV7	235.254.198.4:1292	无效			5620
CCTV-8电视剧	235.254.198.57:1504	有效			0
CCTV-8电视剧	235.254.199.57:7980	有效			0
CCTV-8电视剧	235.254.199.92:7980	有效			0
CCTV8	235.254.198.144:1856	无效			5631
CCTV-9纪录	235.254.198.58:1508	无效			5637
CCTV-9纪录	235.254.199.58:7980	有效			0
CCTV9	235.254.198.5:1296	有效			0
CCTV-10科教	235.254.198.59:1512	无效			5866
CCTV-10科教	235.254.199.59:7980	无效			5884
CCTV10	235.254.198.6:1300	有效			0
CCTV-11戏曲	235.254.197.161:7980	无效			6639
CCTV-11戏曲	235.254.198.7:1304	无效			5648
CCTV-12社会与法	235.254.198.60:1516	有效			0
CCTV-12社会与法	235.254.199.60:7980	有效			0
CCTV12	235.254.198.8:1308	无效			5617
CCTV-13新闻	235.254.197.162:7980	有效			0
CCTV-13新闻	235.254.198.9:1312	有效			0
CCTV-14少儿	235.254.198.61:1520	无效			5903
CCTV-14少儿	235.254.199.61:7980	有效	1920x1080	h264	9566
CCTV14	235.254.198.10:1316	有效	720x576	h264	6978
CCTV-15音乐	235.254.197.163:7980	有效	1920x1080	h264	8436
CCTV-15音乐	235.254.198.11:1320	有效	720x576	h264	5981
CCTV-17农业农村	235.254.198.130:7980	有效			0
CCTV-17农业农村	235.254.199.130:7980	有效			0
CHC动作电影	235.254.198.247:7980	无效			5753
CHC动作电影	235.254.199.247:7980	无效			5636
CHC家庭影院	235.254.198.246:7980	有效			0
CHC家庭影院	235.254.199.246:7980	有效			0
风云音乐	235.254.199.208:7980	无效			5629
世界地理	235.254.199.194:7980	无效			6656
第一剧场	235.254.199.211:7980	无效			6921
风云剧场	235.254.199.207:7980	无效			5635
兵器科技	235.254.199.202:7980	有效	1920x1080	h264	9005
风云足球	235.254.199.204:7980	有效			0
CCTV高尔夫网球	235.254.199.192:7980	无效			5834
怀旧剧场	235.254.199.205:7980	有效	1920x1080	h264	8083
CCTV女性时尚	235.254.199.195:7980	有效			0
CCTV央视台球	235.254.199.193:7980	有效	1920x1080	h264	8562
CCTV电视指南	235.254.199.189:7980	有效			0
优优宝贝	235.254.197.137:7980	无效			5587
CGTN	235.254.198.127:1784	有效			0
CETV1	235.254.199.196:7980	有效			0
CETV4	235.254.197.53:7980	有效			0
湖南卫视	235.254.198.17:1344	有效			0
湖南卫视	235.254.198.62:1524	有效			0
湖南卫视	235.254.199.62:7980	无效			5637
浙江卫视	235.254.198.18:1348	有效	720x576	h264	6331
浙江卫视	235.254.198.63:1528	有效	1920x1080	h264	8344
浙江卫视	235.254.199.63:7980	有效			0
江苏卫视	235.254.198.19:1352	有效			0
江苏卫视	235.254.198.64:1532	有效			0
江苏卫视	235.254.199.64:7980	有效			0
北京卫视	235.254.198.21:1360	无效			5795
北京卫视	235.254.198.66:1540	无效			5887
北京卫视	235.254.199.66:7980	有效	1920x1080	h264	7716
东方卫视	235.254.198.33:1408	有效			0
东方卫视	235.254.198.73:1568	有效			0
东方卫视	235.254.199.73:7980	有效			0
安徽卫视	235.254.198.20:1356	有效			0
安徽卫视	235.254.198.65:1536	有效			0
安徽卫视	235.254.199.65:7980	有效	1920x1080	h264	6971
广东卫视	235.254.196.204:1088	有效			0
广东卫视	235.254.197.186:7980	有效			0
广东卫视	235.254.198.37:1424	有效	720x576	h264	5818
深圳卫视	235.254.198.31:1400	有效			0
深圳卫视	235.254.198.71:1560	有效			0
深圳卫视	235.254.199.71:7980	无效			5616
辽宁卫视	235.254.198.23:1368	无效			5872
辽宁卫视	235.254.198.68:1548	有效			0
辽宁卫视	235.254.199.68:7980	有效			0
山东卫视	235.254.198.24:1372	无效			5632
山东卫视	235.254.198.69:1552	有效			0
山东卫视	235.254.199.69:7980	有效			0
天津卫视	235.254.198.22:1364	无效			5642
天津卫视	235.254.198.67:1544	无效			5875
天津卫视	235.254.199.67:7980	无效			5630
东南卫视	235.254.198.129:7980	有效	1920x1080	h264	16128
东南卫视	235.254.198.35:1416	有效			0
东南卫视	235.254.199.129:7980	有效			0
河北卫视	235.254.198.128:1788	有效			0
河北卫视	235.254.198.184:7980	无效			7909
河北卫视	235.254.199.184:7980	有效			0
河南卫视	235.254.198.135:7980	无效			8998
河南卫视	235.254.198.26:1380	有效	720x576	h264	5719
河南卫视	235.254.199.135:7980	无效			5758
湖北卫视	235.254.198.32:1404	有效			0
湖北卫视	235.254.198.72:1564	有效			0
湖北卫视	235.254.199.72:7980	有效	1920x1080	h264	11549
陕西卫视	235.254.198.40:1436	无效			5841
四川卫视	235.254.198.175:7980	有效			0
四川卫视	235.254.198.28:1388	无效			17691
四川卫视	235.254.199.175:7980	有效	1920x1080	h264	6610
海南卫视	235.254.198.44:1452	有效	720x576	h264	6222
甘肃卫视	235.254.197.176:7980	无效			5839
甘肃卫视	235.254.198.48:1468	无效			6658
广西卫视	235.254.198.38:1428	无效			5629
贵州卫视	235.254.198.185:7980	无效			5628
贵州卫视	235.254.198.30:1396	有效			0
贵州卫视	235.254.199.185:7980	有效	1920x1080	h264	7880
黑龙江卫视	235.254.197.243:7980	有效			0
黑龙江卫视	235.254.198.27:1384	有效			0
黑龙江卫视	235.254.198.70:1556	无效			5694
黑龙江卫视	235.254.199.70:7980	无效			5623
江西卫视	235.254.198.190:7980	无效			7685
江西卫视	235.254.198.29:1392	无效			5634
江西卫视	235.254.199.190:7980	无效			5837
吉林卫视	235.254.198.39:1432	有效			0
内蒙古卫视	235.254.198.42:1444	有效			0
宁夏卫视	235.254.197.138:7980	无效			5883
宁夏卫视	235.254.198.45:1456	无效			6678
山西卫视	235.254.198.41:1440	无效			5617
新疆卫视	235.254.197.178:7980	无效			5626
新疆卫视	235.254.198.47:1464	无效			5894
云南卫视	235.254.197.177:7980	无效			6664
云南卫视	235.254.198.25:1376	有效			0
青海卫视	235.254.198.43:1448	有效			0
西藏卫视	235.254.197.184:7980	无效			5620
西藏卫视	235.254.198.46:1460	有效	720x576	h264	7027
兵团卫视	235.254.197.183:7980	有效			0
北京卫视4K	235.254.197.50:7980	有效			0
北京卫视4K	235.254.197.52:7980	有效	3840x2160	hevc	10734
江苏卫视4K	235.254.197.191:7980	有效			0
浙江卫视4K	235.254.197.194:7980	有效		hevc	7953
山东卫视4K	235.254.197.195:7980	无效			6867
湖南卫视4K	235.254.197.196:7980	有效		hevc	8042
广东卫视4K	235.254.197.55:7980	有效		hevc	8470
四川卫视4K	235.254.197.197:7980	有效	3840x2160	hevc	8548
深圳卫视4K	235.254.197.56:7980	无效			7886
东方卫视4K	235.254.197.190:7980	有效		hevc	7298
华数经典电影	235.254.198.114:1732	有效			0
华数动作影院	235.254.198.99:1672	有效	1920x1080	h264	5681
华数喜剧影院	235.254.198.98:1668	无效			5839
华数家庭影院	235.254.198.100:1676	无效			5626
华数星影	235.254.198.101:1680	无效			5631
精彩影视	235.254.199.250:7980	有效			0
热播剧场	235.254.198.113:1728	有效			0
古装剧场	235.254.198.76:1580	有效	1920x1080	h264	6794
华数城市剧场	235.254.198.74:1572	无效			5749
华数军旅剧场	235.254.198.75:1576	无效			5632
华数魅力时尚	235.254.198.115:1736	有效	1920x1080	h264	5833
华数少儿动画	235.254.198.116:1740	无效			6467
华数动画	235.254.198.87:1624	无效			5621
华数精选	235.254.198.81:1600	有效			0
卡酷少儿	235.254.198.49:1472	无效			6600
求索纪录	235.254.199.251:7980	无效			5630
快乐垂钓	235.254.199.191:7980	有效	1920x1080	h264	8156
茶频道	235.254.199.198:7980	无效			7723
金鹰卡通	235.254.198.50:1476	有效			0
梨园频道	235.254.199.163:7980	有效			0
文物宝库	235.254.199.132:7980	有效			0
东方财经	235.254.198.103:7980	无效			6392
东方财经	235.254.199.103:7980	有效	1920x1080	h264	8535
法治天地	235.254.197.154:7980	有效	1920x1080	h264	7923
生活时尚	235.254.197.160:7980	有效	1920x1080	h264	7250
都市剧场	235.254.197.151:7980	有效	1920x1080	h264	8176
游戏风云	235.254.197.159:7980	无效			7616
动漫秀场	235.254.197.152:7980	有效			0
乐游	235.254.197.153:7980	有效	1920x1080	h264	7368
欢笑剧场	235.254.197.150:7980	无效			5692
上海纪实人文	235.254.198.121:1760	无效			5628
金色学堂	235.254.197.157:7980	有效	1920x1080	h264	7818
魅力足球	235.254.197.173:7980	无效			9184
嘉佳卡通	235.254.198.110:1716	无效			6817
早期教育	235.254.199.201:7980	无效			5628
中国交通	235.254.197.145:7980	无效			5618
光影	235.254.198.91:1640	无效			5820
江苏晚会4K	235.254.198.147:1866	无效			5634
开州综合	235.254.198.145:1870	无效			5632
CCTV卫生健康	235.254.197.146:7980	无效			5628
CCTV文化精品	235.254.199.210:7980	有效	1920x1080	h264	9022
CHC影迷电影	235.254.198.248:7980	有效			0
CHC影迷电影	235.254.199.248:7980	无效			6593
IPTV10野外	235.254.198.119:1752	无效			5650
IPTV11戏曲	235.254.198.85:1616	无效			5871
IPTV12法治	235.254.198.120:1756	无效			5629
IPTV14早教	235.254.198.86:1620	有效		h264	2562
IPTV15音乐	235.254.198.77:1584	无效			5815
IPTV3综艺	235.254.198.13:1328	有效			0
IPTV5体育	235.254.198.14:1332	无效			5637
IPTV6华数电影	235.254.198.15:1336	有效	1920x1080	h264	6644
IPTV7军事	235.254.198.83:1608	有效	1920x1080	h264	6292
IPTV8电视剧	235.254.198.16:1340	无效			5742
IPTV国学	235.254.198.84:1612	无效			5651
IPTV地理	235.254.198.78:1588	无效			5628
IPTV墨宝	235.254.198.90:1636	有效			0
IPTV好学生	235.254.198.88:1628	有效	1920x1080	h264	5921
IPTV少儿	235.254.199.15:7980	有效	1920x1080	h264	5924
IPTV武术	235.254.198.94:1652	无效			6566
IPTV爱生活	235.254.198.93:1648	无效			5614
IPTV电视剧	235.254.199.74:7980	无效			5902
IPTV相声小品	235.254.198.118:1748	无效			5617
IPTV美人	235.254.198.80:1596	无效			6660
IPTV美妆	235.254.198.79:1592	无效			5635
IPTV解密	235.254.198.82:1604	有效	1920x1080	h264	6053
IPTV足球	235.254.198.96:1660	有效			0
IPTV鉴赏	235.254.198.89:1632	有效			0
华数武侠剧场	235.254.198.97:1664	有效			0
华数爱上4K	235.254.198.102:7980	无效			5710
华数电影2	235.254.199.114:7980	有效			0
华数电影3	235.254.199.81:7980	无效			7615
华数电影4	235.254.199.98:7980	有效	1920x1080	h264	7886
华数电影4K	235.254.199.102:7980	无效			5672
华数电影5	235.254.199.99:7980	有效	1920x1080	h264	5681
华数电影6	235.254.199.100:7980	有效	1920x1080	h264	5929
华数电影7	235.254.199.101:7980	无效			5802
