# 20260805_172040_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
重庆卫视	235.254.196.249:1268	有效			0
重庆卫视	235.254.197.237:7980	有效			0
重庆卫视	235.254.198.34:1412	有效			0
重庆少儿频道	235.254.196.214:1128	有效			0
重庆影视剧频道	235.254.198.180:7980	有效			0
重庆文体娱乐	235.254.198.187:7980	有效			0
重庆新农村	235.254.198.186:7980	有效			0
重庆新闻	235.254.196.208:1104	有效			0
重庆新闻频道	235.254.196.199:7980	有效			0
重庆汽摩频道	235.254.196.221:1156	有效			0
重庆社会与法	235.254.198.181:7980	有效			0
重庆移动频道	235.254.196.217:1140	有效			0
重庆红叶频道	235.254.196.215:1132	有效			0
重庆红岩文化	235.254.198.182:7980	有效			0
CCTV-1综合	235.254.198.51:1480	有效			0
CCTV-1综合	235.254.199.147:7980	无效			17191
CCTV-1综合	235.254.199.51:7980	有效			0
CCTV1	235.254.198.1:1280	有效			0
CCTV-2财经	235.254.198.52:1484	有效			0
CCTV-2财经	235.254.199.52:7980	有效			0
CCTV2	235.254.198.2:1284	有效			0
CCTV-3综艺	235.254.198.53:1488	有效			0
CCTV-3综艺	235.254.199.53:7980	有效	1920x1080	h264	6906
CCTV3	235.254.198.141:1842	有效	720x576	h264	7640
CCTV-4中文国际	235.254.198.183:7980	有效			0
CCTV-4中文国际	235.254.199.183:7980	有效	1920x1080	h264	7753
CCTV4	235.254.198.3:1288	有效	720x576	h264	2782
CCTV-5体育	235.254.198.54:1492	有效			0
CCTV-5体育	235.254.199.146:7980	有效			0
CCTV-5体育	235.254.199.54:7980	有效		h264	2213
CCTV5	235.254.198.142:1846	有效	720x576	h264	6407
CCTV-5+体育赛事	235.254.198.122:1764	有效			0
CCTV-5+体育赛事	235.254.199.121:7980	有效			0
CCTV-6电影	235.254.198.55:1496	有效	1920x1080	h264	7227
CCTV-6电影	235.254.199.55:7980	有效	1920x1080	h264	7039
CCTV6	235.254.198.143:1852	有效			0
CCTV-7国防军事	235.254.198.56:1500	有效	1920x1080	h264	7848
CCTV-7国防军事	235.254.199.56:7980	有效		h264	3241
CCTV7	235.254.198.4:1292	有效	720x576	h264	2003
CCTV-8电视剧	235.254.198.57:1504	有效			0
CCTV-8电视剧	235.254.199.57:7980	有效			0
CCTV-8电视剧	235.254.199.92:7980	有效			0
CCTV8	235.254.198.144:1856	有效	720x576	h264	6036
CCTV-9纪录	235.254.198.58:1508	有效	1920x1080	h264	6571
CCTV-9纪录	235.254.199.58:7980	有效			0
CCTV9	235.254.198.5:1296	有效			0
CCTV-10科教	235.254.198.59:1512	有效	1920x1080	h264	7414
CCTV-10科教	235.254.199.59:7980	有效	1920x1080	h264	10573
CCTV10	235.254.198.6:1300	有效			0
CCTV-11戏曲	235.254.197.161:7980	有效	1920x1080	h264	2078
CCTV-11戏曲	235.254.198.7:1304	有效		h264	1486
CCTV-12社会与法	235.254.198.60:1516	有效			0
CCTV-12社会与法	235.254.199.60:7980	有效			0
CCTV12	235.254.198.8:1308	有效	720x576	h264	6131
CCTV-13新闻	235.254.197.162:7980	有效			0
CCTV-13新闻	235.254.198.9:1312	有效			0
CCTV-14少儿	235.254.198.61:1520	有效	1920x1080	h264	7155
CCTV-14少儿	235.254.199.61:7980	有效			0
CCTV14	235.254.198.10:1316	有效			0
CCTV-15音乐	235.254.197.163:7980	有效			0
CCTV-15音乐	235.254.198.11:1320	有效			0
CCTV-17农业农村	235.254.198.130:7980	有效			0
CCTV-17农业农村	235.254.199.130:7980	有效			0
CHC动作电影	235.254.198.247:7980	有效	1920x1080	h264	6853
CHC动作电影	235.254.199.247:7980	有效	1920x1080	h264	7482
CHC家庭影院	235.254.198.246:7980	有效			0
CHC家庭影院	235.254.199.246:7980	有效			0
风云音乐	235.254.199.208:7980	有效	1920x1080	h264	9233
世界地理	235.254.199.194:7980	有效	1920x1080	h264	3926
第一剧场	235.254.199.211:7980	有效	1920x1080	h264	8498
风云剧场	235.254.199.207:7980	有效	1920x1080	h264	8325
兵器科技	235.254.199.202:7980	有效			0
风云足球	235.254.199.204:7980	有效			0
CCTV高尔夫网球	235.254.199.192:7980	有效	1920x1080	h264	9321
怀旧剧场	235.254.199.205:7980	有效			0
CCTV女性时尚	235.254.199.195:7980	有效			0
CCTV央视台球	235.254.199.193:7980	有效			0
CCTV电视指南	235.254.199.189:7980	有效			0
优优宝贝	235.254.197.137:7980	无效			17216
CGTN	235.254.198.127:1784	有效			0
CETV1	235.254.199.196:7980	有效			0
CETV4	235.254.197.53:7980	有效			0
湖南卫视	235.254.198.17:1344	有效			0
湖南卫视	235.254.198.62:1524	有效			0
湖南卫视	235.254.199.62:7980	有效	1920x1080	h264	7823
浙江卫视	235.254.198.18:1348	有效			0
浙江卫视	235.254.198.63:1528	有效			0
浙江卫视	235.254.199.63:7980	有效			0
江苏卫视	235.254.198.19:1352	有效			0
江苏卫视	235.254.198.64:1532	有效			0
江苏卫视	235.254.199.64:7980	有效			0
北京卫视	235.254.198.21:1360	有效	720x576	h264	2086
北京卫视	235.254.198.66:1540	有效	1920x1080	h264	6696
北京卫视	235.254.199.66:7980	有效			0
东方卫视	235.254.198.33:1408	有效			0
东方卫视	235.254.198.73:1568	有效			0
东方卫视	235.254.199.73:7980	有效			0
安徽卫视	235.254.198.20:1356	有效			0
安徽卫视	235.254.198.65:1536	有效			0
安徽卫视	235.254.199.65:7980	有效			0
广东卫视	235.254.196.204:1088	有效			0
广东卫视	235.254.197.186:7980	有效			0
广东卫视	235.254.198.37:1424	有效			0
深圳卫视	235.254.198.31:1400	有效			0
深圳卫视	235.254.198.71:1560	有效			0
深圳卫视	235.254.199.71:7980	有效	1920x1080	h264	6840
辽宁卫视	235.254.198.23:1368	有效	720x576	h264	6105
辽宁卫视	235.254.198.68:1548	有效			0
辽宁卫视	235.254.199.68:7980	有效			0
山东卫视	235.254.198.24:1372	有效	720x576	h264	5801
山东卫视	235.254.198.69:1552	有效			0
山东卫视	235.254.199.69:7980	有效			0
天津卫视	235.254.198.22:1364	有效	720x576	h264	5950
天津卫视	235.254.198.67:1544	有效	1920x1080	h264	2781
天津卫视	235.254.199.67:7980	有效	1920x1080	h264	7422
东南卫视	235.254.198.129:7980	有效			0
东南卫视	235.254.198.35:1416	有效			0
东南卫视	235.254.199.129:7980	有效			0
河北卫视	235.254.198.128:1788	有效			0
河北卫视	235.254.198.184:7980	有效	1920x1080	h264	8125
河北卫视	235.254.199.184:7980	有效			0
河南卫视	235.254.198.135:7980	有效	1920x1080	h264	6987
河南卫视	235.254.198.26:1380	有效			0
河南卫视	235.254.199.135:7980	有效	1920x1080	h264	7620
湖北卫视	235.254.198.32:1404	有效			0
湖北卫视	235.254.198.72:1564	有效			0
湖北卫视	235.254.199.72:7980	有效			0
陕西卫视	235.254.198.40:1436	有效	720x576	h264	4347
四川卫视	235.254.198.175:7980	有效			0
四川卫视	235.254.198.28:1388	有效	720x576	h264	2018
四川卫视	235.254.199.175:7980	有效			0
海南卫视	235.254.198.44:1452	有效			0
甘肃卫视	235.254.197.176:7980	有效	1920x1080	h264	7065
甘肃卫视	235.254.198.48:1468	有效	720x576	h264	6215
广西卫视	235.254.198.38:1428	有效	720x576	h264	5741
贵州卫视	235.254.198.185:7980	有效	1920x1080	h264	6740
贵州卫视	235.254.198.30:1396	有效			0
贵州卫视	235.254.199.185:7980	有效			0
黑龙江卫视	235.254.197.243:7980	有效			0
黑龙江卫视	235.254.198.27:1384	有效			0
黑龙江卫视	235.254.198.70:1556	有效	1920x1080	h264	7508
黑龙江卫视	235.254.199.70:7980	有效		h264	2216
江西卫视	235.254.198.190:7980	有效	1920x1080	h264	7051
江西卫视	235.254.198.29:1392	有效	720x576	h264	5962
江西卫视	235.254.199.190:7980	有效	1920x1080	h264	7155
吉林卫视	235.254.198.39:1432	有效			0
内蒙古卫视	235.254.198.42:1444	有效			0
宁夏卫视	235.254.197.138:7980	有效	1920x1080	h264	7302
宁夏卫视	235.254.198.45:1456	有效	720x576	h264	4297
山西卫视	235.254.198.41:1440	有效	720x576	h264	1962
新疆卫视	235.254.197.178:7980	有效	1920x1080	h264	6637
新疆卫视	235.254.198.47:1464	有效	720x576	h264	6023
云南卫视	235.254.197.177:7980	有效	720x576	h264	5748
云南卫视	235.254.198.25:1376	有效			0
青海卫视	235.254.198.43:1448	有效			0
西藏卫视	235.254.197.184:7980	有效	1920x1080	h264	7409
西藏卫视	235.254.198.46:1460	有效			0
兵团卫视	235.254.197.183:7980	有效			0
北京卫视4K	235.254.197.50:7980	有效			0
北京卫视4K	235.254.197.52:7980	有效			0
江苏卫视4K	235.254.197.191:7980	有效			0
浙江卫视4K	235.254.197.194:7980	有效			0
山东卫视4K	235.254.197.195:7980	有效	3840x2160	hevc	8422
湖南卫视4K	235.254.197.196:7980	有效			0
广东卫视4K	235.254.197.55:7980	有效			0
四川卫视4K	235.254.197.197:7980	有效			0
深圳卫视4K	235.254.197.56:7980	有效			2366
东方卫视4K	235.254.197.190:7980	有效			0
华数经典电影	235.254.198.114:1732	有效			0
华数动作影院	235.254.198.99:1672	有效			0
华数喜剧影院	235.254.198.98:1668	有效	1920x1080	h264	6130
华数家庭影院	235.254.198.100:1676	有效	1920x1080	h264	5830
华数星影	235.254.198.101:1680	有效	1920x1080	h264	5757
精彩影视	235.254.199.250:7980	有效			0
热播剧场	235.254.198.113:1728	有效			0
古装剧场	235.254.198.76:1580	有效			0
华数城市剧场	235.254.198.74:1572	有效	1920x1080	h264	6034
华数军旅剧场	235.254.198.75:1576	有效	1920x1080	h264	10509
华数魅力时尚	235.254.198.115:1736	有效			0
华数少儿动画	235.254.198.116:1740	有效	1920x1080	h264	1803
华数动画	235.254.198.87:1624	有效	1920x1080	h264	6268
华数精选	235.254.198.81:1600	有效			0
卡酷少儿	235.254.198.49:1472	有效	720x576	h264	5889
求索纪录	235.254.199.251:7980	有效	1920x1080	h264	14100
快乐垂钓	235.254.199.191:7980	有效			0
茶频道	235.254.199.198:7980	无效			17191
金鹰卡通	235.254.198.50:1476	有效			0
梨园频道	235.254.199.163:7980	有效			0
文物宝库	235.254.199.132:7980	有效			0
东方财经	235.254.198.103:7980	有效	1920x1080	h264	7150
东方财经	235.254.199.103:7980	有效			0
法治天地	235.254.197.154:7980	有效			0
生活时尚	235.254.197.160:7980	有效			0
都市剧场	235.254.197.151:7980	有效			0
游戏风云	235.254.197.159:7980	有效	1920x1080	h264	1946
动漫秀场	235.254.197.152:7980	有效			0
乐游	235.254.197.153:7980	有效			0
欢笑剧场	235.254.197.150:7980	有效	1920x1080	h264	6710
上海纪实人文	235.254.198.121:1760	无效			17217
金色学堂	235.254.197.157:7980	有效			0
魅力足球	235.254.197.173:7980	无效			17201
嘉佳卡通	235.254.198.110:1716	有效	720x576	h264	6026
早期教育	235.254.199.201:7980	有效	720x576	mpeg2video	6084
中国交通	235.254.197.145:7980	无效			17196
光影	235.254.198.91:1640	有效	1920x1080	h264	6081
江苏晚会4K	235.254.198.147:1866	有效	720x576	h264	6240
开州综合	235.254.198.145:1870	有效	1920x1080	h264	8276
CCTV卫生健康	235.254.197.146:7980	有效	1920x1080	h264	8350
CCTV文化精品	235.254.199.210:7980	有效			0
CHC影迷电影	235.254.198.248:7980	有效			0
CHC影迷电影	235.254.199.248:7980	有效	1920x1080	h264	6943
IPTV10野外	235.254.198.119:1752	有效		h264	2421
IPTV11戏曲	235.254.198.85:1616	有效		h264	2769
IPTV12法治	235.254.198.120:1756	有效		h264	2433
IPTV14早教	235.254.198.86:1620	有效			0
IPTV15音乐	235.254.198.77:1584	有效	1920x1080	h264	5962
IPTV3综艺	235.254.198.13:1328	有效			0
IPTV5体育	235.254.198.14:1332	有效	1920x1080	h264	7356
IPTV6华数电影	235.254.198.15:1336	有效			0
IPTV7军事	235.254.198.83:1608	有效			0
IPTV8电视剧	235.254.198.16:1340	有效	1920x1080	h264	5639
IPTV国学	235.254.198.84:1612	有效		h264	2656
IPTV地理	235.254.198.78:1588	有效	1920x1080	h264	6037
IPTV墨宝	235.254.198.90:1636	有效			0
IPTV好学生	235.254.198.88:1628	有效			0
IPTV少儿	235.254.199.15:7980	有效			0
IPTV武术	235.254.198.94:1652	有效	1920x1080	hevc	7012
IPTV爱生活	235.254.198.93:1648	有效		h264	3033
IPTV电视剧	235.254.199.74:7980	有效	1920x1080	h264	6205
IPTV相声小品	235.254.198.118:1748	有效	1920x1080	h264	5672
IPTV美人	235.254.198.80:1596	有效	1920x1080	h264	5680
IPTV美妆	235.254.198.79:1592	有效	1920x1080	h264	6001
IPTV解密	235.254.198.82:1604	有效			0
