# 20260602_181721_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
142-1	239.253.142.1:3000	无效			5166
142-2	239.253.142.2:3000	无效			5146
142-3	239.253.142.3:3000	无效			5146
142-4	239.253.142.4:3000	无效			5089
142-5	239.253.142.5:3000	无效			5073
142-6	239.253.142.6:3000	无效			5062
142-7	239.253.142.7:3000	无效			5069
142-9	239.253.142.9:3000	无效			5061
142-10	239.253.142.10:3000	无效			5154
142-11	239.253.142.11:3000	无效			5132
142-12	239.253.142.12:3000	无效			5151
142-13	239.253.142.13:3000	无效			5098
142-15	239.253.142.15:3000	无效			5063
142-17	239.253.142.17:3000	无效			5065
142-18	239.253.142.18:3000	无效			5058
142-20	239.253.142.20:3000	无效			5057
142-21	239.253.142.21:3000	无效			5134
142-22	239.253.142.22:3000	无效			5118
142-23	239.253.142.23:3000	无效			5065
142-24	239.253.142.24:3000	无效			5055
142-25	239.253.142.25:3000	无效			5054
142-26	239.253.142.26:3000	无效			5057
142-27	239.253.142.27:3000	无效			5057
142-28	239.253.142.28:3000	无效			5062
142-33	239.253.142.33:3000	无效			5147
142-36	239.253.142.36:3000	无效			5135
142-38	239.253.142.38:3000	无效			5193
142-39	239.253.142.39:3000	无效			5094
142-40	239.253.142.40:3000	无效			5083
142-42	239.253.142.42:3000	无效			5062
142-44	239.253.142.44:3000	无效			5077
142-45	239.253.142.45:3000	无效			5058
142-46	239.253.142.46:3000	无效			5163
142-49	239.253.142.49:3000	无效			5146
142-52	239.253.142.52:3000	无效			5165
142-53	239.253.142.53:3000	无效			5099
142-54	239.253.142.54:3000	无效			5080
142-58	239.253.142.58:3000	无效			5060
142-61	239.253.142.61:3000	无效			5077
142-69	239.253.142.69:3000	无效			5061
142-70	239.253.142.70:3000	无效			5168
142-72	239.253.142.72:3000	无效			5141
142-82	239.253.142.82:3000	无效			5149
142-83	239.253.142.83:3000	无效			5084
142-84	239.253.142.84:3000	无效			5076
142-91	239.253.142.91:3000	无效			5072
142-96	239.253.142.96:3000	无效			5070
142-97	239.253.142.97:3000	无效			5064
142-102	239.253.142.102:3000	无效			5160
142-110	239.253.142.110:3000	无效			5117
142-111	239.253.142.111:3000	无效			5136
142-112	239.253.142.112:3000	无效			5066
142-114	239.253.142.114:3000	无效			5056
142-119	239.253.142.119:3000	无效			5059
142-120	239.253.142.120:3000	无效			5058
142-124	239.253.142.124:3000	无效			5060
142-134	239.253.142.134:3000	无效			5164
142-153	239.253.142.153:3000	无效			5151
142-154	239.253.142.154:3000	无效			5117
142-159	239.253.142.159:3000	无效			5065
142-170	239.253.142.170:3000	无效			5054
142-171	239.253.142.171:3000	无效			5055
142-172	239.253.142.172:3000	无效			5056
142-173	239.253.142.173:3000	无效			5054
142-177	239.253.142.177:3000	无效			5127
142-180	239.253.142.180:3000	无效			5130
142-185	239.253.142.185:3000	无效			5089
142-186	239.253.142.186:3000	无效			5054
142-191	239.253.142.191:3000	无效			5056
142-193	239.253.142.193:3000	无效			5057
142-194	239.253.142.194:3000	无效			5056
142-196	239.253.142.196:3000	无效			5056
142-197	239.253.142.197:3000	无效			5147
142-209	239.253.142.209:3000	无效			5165
142-254	239.253.142.254:3000	无效			5152
