# 20260805_160605_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
142-1	239.253.142.1:3000	无效			380
142-2	239.253.142.2:3000	无效			153
142-3	239.253.142.3:3000	无效			287
142-4	239.253.142.4:3000	无效			250
142-5	239.253.142.5:3000	无效			357
142-6	239.253.142.6:3000	无效			200
142-7	239.253.142.7:3000	无效			349
142-9	239.253.142.9:3000	无效			172
142-10	239.253.142.10:3000	有效	720x576	h264	5902
142-11	239.253.142.11:3000	有效	1920x1080	h264	7187
142-12	239.253.142.12:3000	有效	720x576	h264	5559
142-13	239.253.142.13:3000	无效			326
142-15	239.253.142.15:3000	无效			225
142-17	239.253.142.17:3000	无效			331
142-18	239.253.142.18:3000	无效			218
142-20	239.253.142.20:3000	有效	1920x1080	h264	6805
142-21	239.253.142.21:3000	无效			388
142-22	239.253.142.22:3000	无效			152
142-23	239.253.142.23:3000	无效			314
142-24	239.253.142.24:3000	无效			214
142-25	239.253.142.25:3000	无效			387
142-26	239.253.142.26:3000	无效			127
142-27	239.253.142.27:3000	无效			391
142-28	239.253.142.28:3000	无效			135
142-33	239.253.142.33:3000	有效	3840x2160	hevc	9078
142-36	239.253.142.36:3000	无效			5379
142-38	239.253.142.38:3000	有效	1920x1080	h264	6206
142-39	239.253.142.39:3000	有效	1920x1080	h264	6789
142-40	239.253.142.40:3000	有效	3840x2160	hevc	6789
142-42	239.253.142.42:3000	有效	1920x1080	h264	6630
142-44	239.253.142.44:3000	有效	3840x2160	hevc	7423
142-45	239.253.142.45:3000	有效	3840x2160	hevc	7055
142-46	239.253.142.46:3000	有效	1920x1080	h264	7383
142-49	239.253.142.49:3000	有效	3840x2160	hevc	7107
142-52	239.253.142.52:3000	有效	3840x2160	hevc	6918
142-53	239.253.142.53:3000	有效	720x576	h264	5597
142-54	239.253.142.54:3000	有效	3840x2160	hevc	9703
142-58	239.253.142.58:3000	无效			5076
142-61	239.253.142.61:3000	无效			5419
142-69	239.253.142.69:3000	无效			5197
142-70	239.253.142.70:3000	无效			5357
142-72	239.253.142.72:3000	无效			5072
142-82	239.253.142.82:3000	无效			5401
142-83	239.253.142.83:3000	无效			5204
142-84	239.253.142.84:3000	有效	1920x1080	h264	8290
142-91	239.253.142.91:3000	无效			5401
142-96	239.253.142.96:3000	有效	1920x1080	h264	6737
142-97	239.253.142.97:3000	无效			5202
142-102	239.253.142.102:3000	有效	720x576	h264	5874
142-110	239.253.142.110:3000	有效	720x576	h264	5874
142-111	239.253.142.111:3000	无效			5419
142-112	239.253.142.112:3000	无效			5180
142-114	239.253.142.114:3000	无效			5392
142-119	239.253.142.119:3000	无效			5217
142-120	239.253.142.120:3000	无效			5398
142-124	239.253.142.124:3000	无效			5211
142-134	239.253.142.134:3000	无效			5404
142-153	239.253.142.153:3000	无效			5210
142-154	239.253.142.154:3000	无效			5391
142-159	239.253.142.159:3000	无效			5198
142-170	239.253.142.170:3000	无效			5366
142-171	239.253.142.171:3000	无效			5215
142-172	239.253.142.172:3000	无效			5363
142-173	239.253.142.173:3000	无效			5177
142-177	239.253.142.177:3000	无效			5432
142-180	239.253.142.180:3000	无效			5173
142-185	239.253.142.185:3000	无效			5397
142-186	239.253.142.186:3000	无效			5189
142-191	239.253.142.191:3000	无效			5414
142-193	239.253.142.193:3000	无效			5185
142-194	239.253.142.194:3000	无效			5429
142-196	239.253.142.196:3000	有效	1920x1080	h264	7796
142-197	239.253.142.197:3000	无效			5150
142-209	239.253.142.209:3000	无效			5388
142-254	239.253.142.254:3000	无效			5186
