# 20260620_170822_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
湖北卫视	228.0.0.232:6108	无效			5533
湖北卫视	228.0.0.60:6108	无效			5098
湖北公共新闻	228.0.0.124:6108	无效			5526
湖北垄上频道	228.0.0.127:6108	无效			5124
湖北影视频道	228.0.0.205:6108	无效			5510
湖北教育频道	228.0.0.206:6108	无效			5089
湖北生活频道	228.0.0.204:6108	无效			5582
湖北经视频道	228.0.0.125:6108	无效			5284
湖北综合频道	228.0.0.126:6108	无效			5280
CCTV-1综合	228.0.0.1:6108	无效			5067
CCTV-2财经	228.0.0.2:6108	无效			5506
CCTV-3综艺	228.0.0.156:7156	无效			5091
CCTV-4中文国际	228.0.0.143:7143	无效			5569
CCTV-5体育	228.0.0.112:6108	无效			5252
CCTV5+体育赛事	228.0.0.17:6108	无效			5575
CCTV-6电影	228.0.0.157:7157	无效			5298
CCTV-7国防军事	228.0.0.7:6108	无效			5565
CCTV-8电视剧	228.0.0.158:7158	无效			5189
CCTV-9纪录	228.0.0.9:6108	无效			5606
CCTV-10科教	228.0.0.10:6108	无效			5420
CCTV-11戏曲	228.0.0.242:6108	无效			5592
CCTV-12社会与法	228.0.0.12:6108	无效			5332
CCTV-13新闻	228.0.0.202:6108	无效			5550
CCTV-14少儿	228.0.0.14:6108	无效			5182
CCTV-15音乐	228.0.0.15:6108	无效			5575
CCTV-16奥林匹克	228.0.0.249:6108	无效			5298
CCTV-17农业农村	228.0.0.161:7161	无效			5638
CHC动作电影	228.0.0.212:6108	无效			5533
CHC家庭影院	228.0.0.211:6108	无效			5724
CCTV第一剧场	228.0.0.235:6108	无效			5553
CCTV风云足球	228.0.0.236:6108	无效			5638
CCTV怀旧剧场	228.0.0.237:6108	无效			5565
老故事	228.0.0.238:6108	无效			5540
CETV1	228.0.0.146:7146	无效			5276
CETV2	228.0.0.198:7198	无效			5585
CETV4	228.0.0.177:7177	无效			5397
湖南卫视	228.0.0.61:6108	无效			5643
浙江卫视	228.0.0.65:6108	无效			5582
江苏卫视	228.0.0.64:6108	无效			5700
北京卫视	228.0.0.63:6108	无效			5511
东方卫视	228.0.0.62:6108	无效			5783
安徽卫视	228.0.0.122:6108	无效			5413
广东卫视	228.0.0.66:6108	无效			5677
深圳卫视	228.0.0.67:6108	无效			5490
辽宁卫视	228.0.0.123:6108	无效			5668
山东卫视	228.0.0.121:6108	无效			5577
天津卫视	228.0.0.120:6108	无效			5733
重庆卫视	228.0.0.159:7159	无效			5458
东南卫视	228.0.0.144:7144	无效			5675
河北卫视	228.0.0.168:7168	无效			5485
河南卫视	228.0.0.230:6108	无效			5619
陕西卫视	228.0.0.56:6108	无效			5490
四川卫视	228.0.0.231:6108	无效			5625
海南卫视	228.0.0.165:7165	无效			5492
甘肃卫视	228.0.0.57:6108	无效			5662
广西卫视	228.0.0.37:6108	无效			5560
贵州卫视	228.0.0.160:7160	无效			5660
黑龙江卫视	228.0.0.68:6108	无效			5470
江西卫视	228.0.0.147:7147	无效			5652
吉林卫视	228.0.0.45:6108	无效			5489
内蒙古卫视	228.0.0.52:6108	无效			5648
宁夏卫视	228.0.0.30:6108	无效			5461
山西卫视	228.0.0.47:6108	无效			5619
新疆卫视	228.0.0.53:6108	无效			5576
云南卫视	228.0.0.48:6108	无效			5660
青海卫视	228.0.0.54:6108	无效			5535
西藏卫视	228.0.0.51:6108	无效			5615
三沙卫视	228.0.0.174:7174	无效			5552
卡酷动画	228.0.0.58:6108	无效			5644
先锋乒羽	228.0.0.241:6108	无效			5469
快乐垂钓	228.0.0.203:6108	无效			5679
茶频道	228.0.0.234:6108	无效			5502
金鹰纪实	228.0.0.145:7145	无效			5651
金鹰卡通	228.0.0.59:6108	无效			5513
国学频道	228.0.0.75:6108	无效			5608
财富天下	228.0.0.88:6108	无效			5565
环球奇观	228.0.0.73:6108	无效			5655
武汉外语	228.0.0.133:5133	无效			5488
武汉少儿	228.0.0.134:5134	无效			5615
武汉教育	228.0.0.136:5136	无效			5469
武汉文体	228.0.0.164:7164	无效			5615
武汉新闻	228.0.0.162:7162	无效			5527
武汉生活	228.0.0.89:6108	无效			5640
武汉电视剧	228.0.0.163:7163	无效			5512
武汉经济	228.0.0.131:5131	无效			5637
宜昌旅游	228.0.0.226:6108	无效			5505
宜昌综合	228.0.0.225:6108	无效			5635
孝感新闻	228.0.0.107:6108	无效			5440
孝感生活	228.0.0.108:6108	无效			5586
随州农村	228.0.0.111:6108	无效			5535
随州综合	228.0.0.110:6108	无效			5649
恩施文旅	228.0.0.229:6108	无效			5415
恩施综合	228.0.0.228:6108	无效			5625
CHC影迷电影	228.0.0.233:6108	无效			5493
GCTN英语	228.0.0.16:6108	无效			5629
IPTV靓妆	228.0.0.86:6108	无效			5467
广通购物	228.0.0.135:5135	无效			5630
房县新闻	228.0.0.31:6108	无效			5412
新动漫	228.0.0.240:6108	无效			5617
游戏竞技	228.0.0.78:6108	无效			5450
网络棋牌	228.0.0.239:6108	无效			5603
