# 20260624_173617_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
湖北卫视	228.0.0.232:6108	无效			5484
湖北卫视	228.0.0.60:6108	无效			5073
湖北公共新闻	228.0.0.124:6108	无效			5227
湖北垄上频道	228.0.0.127:6108	无效			5067
湖北影视频道	228.0.0.205:6108	无效			5535
湖北教育频道	228.0.0.206:6108	无效			5076
湖北生活频道	228.0.0.204:6108	无效			5498
湖北经视频道	228.0.0.125:6108	无效			5068
湖北综合频道	228.0.0.126:6108	无效			5584
CCTV-1综合	228.0.0.1:6108	无效			5094
CCTV-2财经	228.0.0.2:6108	无效			5558
CCTV-3综艺	228.0.0.156:7156	无效			5085
CCTV-4中文国际	228.0.0.143:7143	无效			5612
CCTV-5体育	228.0.0.112:6108	无效			5103
CCTV5+体育赛事	228.0.0.17:6108	无效			5624
CCTV-6电影	228.0.0.157:7157	无效			5401
CCTV-7国防军事	228.0.0.7:6108	无效			5565
CCTV-8电视剧	228.0.0.158:7158	无效			5107
CCTV-9纪录	228.0.0.9:6108	无效			5601
CCTV-10科教	228.0.0.10:6108	无效			5261
CCTV-11戏曲	228.0.0.242:6108	无效			5662
CCTV-12社会与法	228.0.0.12:6108	无效			5522
CCTV-13新闻	228.0.0.202:6108	无效			5672
CCTV-14少儿	228.0.0.14:6108	无效			5547
CCTV-15音乐	228.0.0.15:6108	无效			5604
CCTV-16奥林匹克	228.0.0.249:6108	无效			5228
CCTV-17农业农村	228.0.0.161:7161	无效			5730
CHC动作电影	228.0.0.212:6108	无效			5485
CHC家庭影院	228.0.0.211:6108	无效			5513
CCTV第一剧场	228.0.0.235:6108	无效			5080
CCTV风云足球	228.0.0.236:6108	无效			5476
CCTV怀旧剧场	228.0.0.237:6108	无效			5080
老故事	228.0.0.238:6108	无效			5694
CETV1	228.0.0.146:7146	无效			5524
CETV2	228.0.0.198:7198	无效			5693
CETV4	228.0.0.177:7177	无效			5521
湖南卫视	228.0.0.61:6108	无效			5684
浙江卫视	228.0.0.65:6108	无效			5493
江苏卫视	228.0.0.64:6108	无效			5697
北京卫视	228.0.0.63:6108	无效			5509
东方卫视	228.0.0.62:6108	无效			5717
安徽卫视	228.0.0.122:6108	无效			5474
广东卫视	228.0.0.66:6108	无效			5700
深圳卫视	228.0.0.67:6108	无效			5500
辽宁卫视	228.0.0.123:6108	无效			5714
山东卫视	228.0.0.121:6108	无效			5505
天津卫视	228.0.0.120:6108	无效			5713
重庆卫视	228.0.0.159:7159	无效			5505
东南卫视	228.0.0.144:7144	无效			5634
河北卫视	228.0.0.168:7168	无效			5551
河南卫视	228.0.0.230:6108	无效			5637
陕西卫视	228.0.0.56:6108	无效			5544
四川卫视	228.0.0.231:6108	无效			5639
海南卫视	228.0.0.165:7165	无效			5527
甘肃卫视	228.0.0.57:6108	无效			5684
广西卫视	228.0.0.37:6108	无效			5506
贵州卫视	228.0.0.160:7160	无效			5689
黑龙江卫视	228.0.0.68:6108	无效			5514
江西卫视	228.0.0.147:7147	无效			5627
吉林卫视	228.0.0.45:6108	无效			5523
内蒙古卫视	228.0.0.52:6108	无效			5686
宁夏卫视	228.0.0.30:6108	无效			5467
山西卫视	228.0.0.47:6108	无效			5699
新疆卫视	228.0.0.53:6108	无效			5481
云南卫视	228.0.0.48:6108	无效			5561
青海卫视	228.0.0.54:6108	无效			5482
西藏卫视	228.0.0.51:6108	无效			5691
三沙卫视	228.0.0.174:7174	无效			5456
卡酷动画	228.0.0.58:6108	无效			5584
先锋乒羽	228.0.0.241:6108	无效			5405
快乐垂钓	228.0.0.203:6108	无效			5629
茶频道	228.0.0.234:6108	无效			5533
金鹰纪实	228.0.0.145:7145	无效			5655
金鹰卡通	228.0.0.59:6108	无效			5472
国学频道	228.0.0.75:6108	无效			5622
财富天下	228.0.0.88:6108	无效			5515
环球奇观	228.0.0.73:6108	无效			5676
武汉外语	228.0.0.133:5133	无效			5482
武汉少儿	228.0.0.134:5134	无效			5552
武汉教育	228.0.0.136:5136	无效			5466
武汉文体	228.0.0.164:7164	无效			5636
武汉新闻	228.0.0.162:7162	无效			5512
武汉生活	228.0.0.89:6108	无效			5577
武汉电视剧	228.0.0.163:7163	无效			5537
武汉经济	228.0.0.131:5131	无效			5662
宜昌旅游	228.0.0.226:6108	无效			5466
宜昌综合	228.0.0.225:6108	无效			5617
孝感新闻	228.0.0.107:6108	无效			5507
孝感生活	228.0.0.108:6108	无效			5613
随州农村	228.0.0.111:6108	无效			5521
随州综合	228.0.0.110:6108	无效			5614
恩施文旅	228.0.0.229:6108	无效			5512
恩施综合	228.0.0.228:6108	无效			5632
CHC影迷电影	228.0.0.233:6108	无效			5485
GCTN英语	228.0.0.16:6108	无效			5551
IPTV靓妆	228.0.0.86:6108	无效			5490
广通购物	228.0.0.135:5135	无效			5623
房县新闻	228.0.0.31:6108	无效			5465
新动漫	228.0.0.240:6108	无效			5580
游戏竞技	228.0.0.78:6108	无效			5516
网络棋牌	228.0.0.239:6108	无效			5590
