# 20260906_185404_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
青海卫视	239.120.1.113:8346	无效			5166
青海油田	239.120.1.144:8416	无效			5147
青海经视	239.120.1.42:8226	无效			5132
青海经视	239.120.2.161:5141	无效			5129
青海都市	239.120.1.41:8220	无效			5075
青海都市	239.120.2.156:5141	无效			5087
CCTV1	239.120.1.119:8260	无效			5075
CCTV1	239.120.2.220:5141	无效			5070
CCTV2	239.120.2.43:5141	无效			5072
CCTV3	239.120.2.32:5141	无效			5062
CCTV4	239.120.2.33:5141	无效			5056
CCTV5	239.120.2.34:5141	无效			5058
CCTV5+	239.120.2.59:5141	无效			5058
CCTV6	239.120.2.38:5141	无效			5056
CCTV7	239.120.2.39:5141	无效			5168
CCTV8	239.120.2.40:5141	无效			5141
CCTV9	239.120.2.91:5141	无效			5091
CCTV10	239.120.2.92:5141	无效			5068
CCTV11	239.120.2.100:5141	无效			5060
CCTV12	239.120.2.101:5141	无效			5058
CCTV13	239.120.1.165:9048	无效			5058
CCTV13	239.120.2.102:5141	无效			5058
CCTV14	239.120.2.103:5141	无效			5059
CCTV15	239.120.1.167:9060	无效			5057
CCTV15	239.120.2.104:5141	无效			5058
CCTV16	239.120.2.105:5141	无效			5056
CCTV17	239.120.2.106:5141	无效			5056
CGTN	239.120.2.126:5141	无效			5056
CETV1	239.120.2.67:5141	无效			5145
中国教育1	239.120.1.133:8856	无效			5126
CETV2	239.120.2.68:5141	无效			5151
CETV4	239.120.2.71:5141	无效			5093
中国教育4	239.120.2.69:5141	无效			5070
湖南卫视	239.120.2.173:5141	无效			5067
浙江卫视	239.120.1.128:8826	无效			5059
浙江卫视	239.120.2.199:5141	无效			5059
江苏卫视	239.120.2.221:5141	无效			5060
北京卫视	239.120.2.186:5141	无效			5057
东方卫视	239.120.2.184:5141	无效			5056
安徽卫视	239.120.1.226:9348	无效			5058
安徽卫视	239.120.2.187:5141	无效			5055
广东卫视	239.120.1.126:8814	无效			5055
广东卫视	239.120.2.181:5141	无效			5145
深圳卫视	239.120.1.137:8880	无效			5124
深圳卫视	239.120.2.197:5141	无效			5131
辽宁卫视	239.120.2.189:5141	无效			5105
山东卫视	239.120.2.219:5141	无效			5074
天津卫视	239.120.1.233:9514	无效			5060
天津卫视	239.120.2.196:5141	无效			5058
重庆卫视	239.120.1.146:8934	无效			5057
重庆卫视	239.120.2.185:5141	无效			5058
东南卫视	239.120.1.232:9372	无效			5057
东南卫视	239.120.2.195:5141	无效			5057
河北卫视	239.120.1.212:9300	无效			5059
河北卫视	239.120.2.12:5141	无效			5056
河南卫视	239.120.1.148:8946	无效			5057
河南卫视	239.120.2.180:5141	无效			5130
湖北卫视	239.120.1.129:8832	无效			5127
湖北卫视	239.120.2.182:5141	无效			5099
陕西卫视	239.120.2.20:5141	无效			5058
四川卫视	239.120.1.147:8940	无效			5059
四川卫视	239.120.2.2:5141	无效			5059
海南卫视	239.120.2.31:5141	无效			5058
甘肃卫视	239.120.1.118:8700	无效			5058
甘肃卫视	239.120.2.16:5141	无效			5060
广西卫视	239.120.1.155:8988	无效			5062
广西卫视	239.120.2.5:5141	无效			5058
贵州卫视	239.120.1.142:8910	无效			5058
贵州卫视	239.120.2.18:5141	无效			5056
黑龙江卫视	239.120.2.183:5141	无效			5057
江西卫视	239.120.2.194:5141	无效			5157
吉林卫视	239.120.1.151:8964	无效			5129
吉林卫视	239.120.2.26:5141	无效			5149
内蒙古卫视	239.120.2.44:5141	无效			5086
宁夏卫视	239.120.2.25:5141	无效			5096
山西卫视	239.120.2.22:5141	无效			5073
新疆卫视	239.120.2.29:5141	无效			5064
云南卫视	239.120.2.28:5141	无效			5059
西藏卫视	239.120.2.24:5141	无效			5065
兵团卫视	239.120.2.35:5141	无效			5061
三沙卫视	239.120.2.222:5141	无效			5056
欢笑剧场4K	239.120.2.233:5141	无效			5060
纪实科教	239.120.2.231:5141	无效			5059
卡酷动画	239.120.1.138:8886	无效			5057
卡酷少儿	239.120.2.62:5141	无效			5167
快乐垂钓	239.120.2.131:5141	无效			5140
金鹰纪实	239.120.2.36:5141	无效			5144
金鹰纪实	239.120.2.46:5141	无效			5094
金鹰卡通	239.120.2.60:5141	无效			5099
天元围棋	239.120.2.227:5141	无效			5073
财富天下	239.120.2.79:5141	无效			5083
东方财经	239.120.1.55:8304	无效			5071
东方财经	239.120.2.77:5141	无效			5074
法治天地	239.120.2.76:5141	无效			5067
生活时尚	239.120.1.220:9332	无效			5059
生活时尚	239.120.2.147:5141	无效			5062
都市剧场	239.120.1.221:9336	无效			5062
都市剧场	239.120.2.140:5141	无效			5062
第一财经	239.120.1.73:8412	无效			5164
游戏风云	239.120.1.215:9312	无效			5144
游戏风云	239.120.2.133:5141	无效			5141
动漫秀场	239.120.1.219:9328	无效			5114
动漫秀场	239.120.2.138:5141	无效			5072
乐游	239.120.1.217:9320	无效			5071
乐游	239.120.2.135:5141	无效			5068
欢笑剧场	239.120.1.216:9316	无效			5069
欢笑剧场	239.120.2.136:5141	无效			5066
纪实人文	239.120.2.72:5141	无效			5062
金色学堂	239.120.1.69:8374	无效			5064
金色学堂	239.120.2.84:5141	无效			5065
哈哈炫动	239.120.2.134:5141	无效			5062
嘉佳卡通	239.120.2.30:5141	无效			5065
嘉佳卡通	239.120.2.45:5141	无效			5169
中国天气	239.120.2.226:5141	无效			5118
七彩戏剧	239.120.1.57:8316	无效			5120
西宁新闻	239.120.1.249:9444	无效			5116
西宁新闻综合	239.120.2.172:5141	无效			5074
西宁生活	239.120.1.248:9440	无效			5089
西宁生活服务	239.120.2.171:5141	无效			5068
海东综合	239.120.2.198:5141	无效			5065
海北	239.120.2.234:5141	无效			5057
黄南	239.120.1.100:9128	无效			5057
海南州	239.120.1.247:9436	无效			5060
果洛	239.120.1.92:8218	无效			5059
CCTVNEWS	239.120.1.161:9024	无效			5058
九画面	239.120.1.131:8268	无效			5058
安多卫视	239.120.1.40:8214	无效			5123
安多卫视	239.120.2.163:5141	无效			5133
家庭理财	239.120.2.153:5141	无效			5094
旅游卫视	239.120.1.141:8904	无效			5054
早教	239.120.1.34:9534	无效			5058
炫动卡通	239.120.1.140:8898	无效			5059
百事通2	239.120.2.118:5141	无效			5058
百事通4	239.120.2.174:5141	无效			5058
矿区生活	239.120.1.145:8420	无效			5060
陶瓷	239.120.1.225:9346	无效			5061
