# 20260604_194143_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
青海卫视	239.120.1.113:8346	无效			5134
青海油田	239.120.1.144:8416	无效			5102
青海经视	239.120.1.42:8226	无效			5097
青海经视	239.120.2.161:5141	无效			5097
青海都市	239.120.1.41:8220	无效			5060
青海都市	239.120.2.156:5141	无效			5056
CCTV1	239.120.1.119:8260	无效			5061
CCTV1	239.120.2.220:5141	无效			5059
CCTV2	239.120.2.43:5141	无效			5058
CCTV3	239.120.2.32:5141	无效			5056
CCTV4	239.120.2.33:5141	无效			5055
CCTV5	239.120.2.34:5141	无效			5056
CCTV5+	239.120.2.59:5141	无效			5058
CCTV6	239.120.2.38:5141	无效			5061
CCTV7	239.120.2.39:5141	无效			5147
CCTV8	239.120.2.40:5141	无效			5109
CCTV9	239.120.2.91:5141	无效			5096
CCTV10	239.120.2.92:5141	无效			5081
CCTV11	239.120.2.100:5141	无效			5072
CCTV12	239.120.2.101:5141	无效			5063
CCTV13	239.120.1.165:9048	无效			5059
CCTV13	239.120.2.102:5141	无效			5052
CCTV14	239.120.2.103:5141	无效			5063
CCTV15	239.120.1.167:9060	无效			5055
CCTV15	239.120.2.104:5141	无效			5054
CCTV16	239.120.2.105:5141	无效			5056
CCTV17	239.120.2.106:5141	无效			5056
CGTN	239.120.2.126:5141	无效			5055
CETV1	239.120.2.67:5141	无效			5136
中国教育1	239.120.1.133:8856	无效			5080
CETV2	239.120.2.68:5141	无效			5085
CETV4	239.120.2.71:5141	无效			5051
中国教育4	239.120.2.69:5141	无效			5045
湖南卫视	239.120.2.173:5141	无效			5046
浙江卫视	239.120.1.128:8826	无效			5045
浙江卫视	239.120.2.199:5141	无效			5046
江苏卫视	239.120.2.221:5141	无效			5046
北京卫视	239.120.2.186:5141	无效			5045
东方卫视	239.120.2.184:5141	无效			5047
安徽卫视	239.120.1.226:9348	无效			5045
安徽卫视	239.120.2.187:5141	无效			5045
广东卫视	239.120.1.126:8814	无效			5047
广东卫视	239.120.2.181:5141	无效			5102
深圳卫视	239.120.1.137:8880	无效			5084
深圳卫视	239.120.2.197:5141	无效			5052
辽宁卫视	239.120.2.189:5141	无效			5050
山东卫视	239.120.2.219:5141	无效			5049
天津卫视	239.120.1.233:9514	无效			5047
天津卫视	239.120.2.196:5141	无效			5047
重庆卫视	239.120.1.146:8934	无效			5046
重庆卫视	239.120.2.185:5141	无效			5046
东南卫视	239.120.1.232:9372	无效			5048
东南卫视	239.120.2.195:5141	无效			5049
河北卫视	239.120.1.212:9300	无效			5046
河北卫视	239.120.2.12:5141	无效			5047
河南卫视	239.120.1.148:8946	无效			5045
河南卫视	239.120.2.180:5141	无效			5104
湖北卫视	239.120.1.129:8832	无效			5094
湖北卫视	239.120.2.182:5141	无效			5055
陕西卫视	239.120.2.20:5141	无效			5046
四川卫视	239.120.1.147:8940	无效			5045
四川卫视	239.120.2.2:5141	无效			5043
海南卫视	239.120.2.31:5141	无效			5044
甘肃卫视	239.120.1.118:8700	无效			5046
甘肃卫视	239.120.2.16:5141	无效			5046
广西卫视	239.120.1.155:8988	无效			5048
广西卫视	239.120.2.5:5141	无效			5049
贵州卫视	239.120.1.142:8910	无效			5046
贵州卫视	239.120.2.18:5141	无效			5047
黑龙江卫视	239.120.2.183:5141	无效			5045
江西卫视	239.120.2.194:5141	无效			5142
吉林卫视	239.120.1.151:8964	无效			5116
吉林卫视	239.120.2.26:5141	无效			5080
内蒙古卫视	239.120.2.44:5141	无效			5092
宁夏卫视	239.120.2.25:5141	无效			5073
山西卫视	239.120.2.22:5141	无效			5061
新疆卫视	239.120.2.29:5141	无效			5061
云南卫视	239.120.2.28:5141	无效			5051
西藏卫视	239.120.2.24:5141	无效			5063
兵团卫视	239.120.2.35:5141	无效			5056
三沙卫视	239.120.2.222:5141	无效			5053
