# 20260605_183854_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
青海卫视	239.120.1.113:8346	无效			5124
青海油田	239.120.1.144:8416	无效			5164
青海经视	239.120.1.42:8226	无效			5116
青海经视	239.120.2.161:5141	无效			5100
青海都市	239.120.1.41:8220	无效			5088
青海都市	239.120.2.156:5141	无效			5106
CCTV1	239.120.1.119:8260	无效			5078
CCTV1	239.120.2.220:5141	无效			5090
CCTV2	239.120.2.43:5141	无效			5082
CCTV3	239.120.2.32:5141	无效			5068
CCTV4	239.120.2.33:5141	无效			5072
CCTV5	239.120.2.34:5141	无效			5076
CCTV5+	239.120.2.59:5141	无效			5056
CCTV6	239.120.2.38:5141	无效			5068
CCTV7	239.120.2.39:5141	无效			5131
CCTV8	239.120.2.40:5141	无效			5135
CCTV9	239.120.2.91:5141	无效			5123
CCTV10	239.120.2.92:5141	无效			5078
CCTV11	239.120.2.100:5141	无效			5062
CCTV12	239.120.2.101:5141	无效			5059
CCTV13	239.120.1.165:9048	无效			5057
CCTV13	239.120.2.102:5141	无效			5057
CCTV14	239.120.2.103:5141	无效			5055
CCTV15	239.120.1.167:9060	无效			5057
CCTV15	239.120.2.104:5141	无效			5055
CCTV16	239.120.2.105:5141	无效			5055
CCTV17	239.120.2.106:5141	无效			5055
CGTN	239.120.2.126:5141	无效			5054
CETV1	239.120.2.67:5141	无效			5164
中国教育1	239.120.1.133:8856	无效			5141
CETV2	239.120.2.68:5141	无效			5126
CETV4	239.120.2.71:5141	无效			5121
中国教育4	239.120.2.69:5141	无效			5086
湖南卫视	239.120.2.173:5141	无效			5069
浙江卫视	239.120.1.128:8826	无效			5072
浙江卫视	239.120.2.199:5141	无效			5070
江苏卫视	239.120.2.221:5141	无效			5066
北京卫视	239.120.2.186:5141	无效			5070
东方卫视	239.120.2.184:5141	无效			5072
安徽卫视	239.120.1.226:9348	无效			5058
安徽卫视	239.120.2.187:5141	无效			5056
广东卫视	239.120.1.126:8814	无效			5060
广东卫视	239.120.2.181:5141	无效			5123
深圳卫视	239.120.1.137:8880	无效			5093
深圳卫视	239.120.2.197:5141	无效			5055
辽宁卫视	239.120.2.189:5141	无效			5055
山东卫视	239.120.2.219:5141	无效			5057
天津卫视	239.120.1.233:9514	无效			5058
天津卫视	239.120.2.196:5141	无效			5056
重庆卫视	239.120.1.146:8934	无效			5055
重庆卫视	239.120.2.185:5141	无效			5056
东南卫视	239.120.1.232:9372	无效			5058
东南卫视	239.120.2.195:5141	无效			5055
河北卫视	239.120.1.212:9300	无效			5057
河北卫视	239.120.2.12:5141	无效			5056
河南卫视	239.120.1.148:8946	无效			5054
河南卫视	239.120.2.180:5141	无效			5172
湖北卫视	239.120.1.129:8832	无效			5131
湖北卫视	239.120.2.182:5141	无效			5127
陕西卫视	239.120.2.20:5141	无效			5118
四川卫视	239.120.1.147:8940	无效			5095
四川卫视	239.120.2.2:5141	无效			5089
海南卫视	239.120.2.31:5141	无效			5081
甘肃卫视	239.120.1.118:8700	无效			5082
甘肃卫视	239.120.2.16:5141	无效			5073
广西卫视	239.120.1.155:8988	无效			5067
广西卫视	239.120.2.5:5141	无效			5071
贵州卫视	239.120.1.142:8910	无效			5070
贵州卫视	239.120.2.18:5141	无效			5059
黑龙江卫视	239.120.2.183:5141	无效			5066
江西卫视	239.120.2.194:5141	无效			5172
吉林卫视	239.120.1.151:8964	无效			5137
吉林卫视	239.120.2.26:5141	无效			5077
内蒙古卫视	239.120.2.44:5141	无效			5116
宁夏卫视	239.120.2.25:5141	无效			5079
山西卫视	239.120.2.22:5141	无效			5066
新疆卫视	239.120.2.29:5141	无效			5065
云南卫视	239.120.2.28:5141	无效			5056
西藏卫视	239.120.2.24:5141	无效			5057
兵团卫视	239.120.2.35:5141	无效			5057
三沙卫视	239.120.2.222:5141	无效			5058
欢笑剧场4K	239.120.2.233:5141	无效			5057
纪实科教	239.120.2.231:5141	无效			5064
卡酷动画	239.120.1.138:8886	无效			5057
卡酷少儿	239.120.2.62:5141	无效			5130
快乐垂钓	239.120.2.131:5141	无效			5139
金鹰纪实	239.120.2.36:5141	无效			5126
金鹰纪实	239.120.2.46:5141	无效			5124
金鹰卡通	239.120.2.60:5141	无效			5115
天元围棋	239.120.2.227:5141	无效			5069
财富天下	239.120.2.79:5141	无效			5073
东方财经	239.120.1.55:8304	无效			5069
东方财经	239.120.2.77:5141	无效			5070
法治天地	239.120.2.76:5141	无效			5071
生活时尚	239.120.1.220:9332	无效			5076
生活时尚	239.120.2.147:5141	无效			5066
都市剧场	239.120.1.221:9336	无效			5070
都市剧场	239.120.2.140:5141	无效			5060
