# 20260606_174009_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
青海卫视	239.120.1.113:8346	无效			5129
青海油田	239.120.1.144:8416	无效			5127
青海经视	239.120.1.42:8226	无效			5108
青海经视	239.120.2.161:5141	无效			5071
青海都市	239.120.1.41:8220	无效			5055
青海都市	239.120.2.156:5141	无效			5056
CCTV1	239.120.1.119:8260	无效			5056
CCTV1	239.120.2.220:5141	无效			5054
CCTV2	239.120.2.43:5141	无效			5054
CCTV3	239.120.2.32:5141	无效			5055
CCTV4	239.120.2.33:5141	无效			5055
CCTV5	239.120.2.34:5141	无效			5053
CCTV5+	239.120.2.59:5141	无效			5052
CCTV6	239.120.2.38:5141	无效			5053
CCTV7	239.120.2.39:5141	无效			5165
CCTV8	239.120.2.40:5141	无效			5133
CCTV9	239.120.2.91:5141	无效			5124
CCTV10	239.120.2.92:5141	无效			5106
CCTV11	239.120.2.100:5141	无效			5092
CCTV12	239.120.2.101:5141	无效			5090
CCTV13	239.120.1.165:9048	无效			5070
CCTV13	239.120.2.102:5141	无效			5067
CCTV14	239.120.2.103:5141	无效			5070
CCTV15	239.120.1.167:9060	无效			5063
CCTV15	239.120.2.104:5141	无效			5071
CCTV16	239.120.2.105:5141	无效			5070
CCTV17	239.120.2.106:5141	无效			5072
CGTN	239.120.2.126:5141	无效			5071
CETV1	239.120.2.67:5141	无效			5128
中国教育1	239.120.1.133:8856	无效			5118
CETV2	239.120.2.68:5141	无效			5087
CETV4	239.120.2.71:5141	无效			5055
中国教育4	239.120.2.69:5141	无效			5059
湖南卫视	239.120.2.173:5141	无效			5055
浙江卫视	239.120.1.128:8826	无效			5054
浙江卫视	239.120.2.199:5141	无效			5057
江苏卫视	239.120.2.221:5141	无效			5055
北京卫视	239.120.2.186:5141	无效			5055
东方卫视	239.120.2.184:5141	无效			5055
安徽卫视	239.120.1.226:9348	无效			5055
安徽卫视	239.120.2.187:5141	无效			5054
广东卫视	239.120.1.126:8814	无效			5055
