# 20260915_175617_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.125.1.59:5000	无效			516
内蒙古蒙古语卫视	239.125.1.66:5000	无效			659
内蒙古农牧	239.125.1.73:4120	无效			576
内蒙古少儿	239.125.1.69:4120	无效			598
内蒙古文体	239.125.1.72:4120	无效			654
内蒙古新闻	239.125.1.70:4120	无效			490
内蒙古经济	239.125.1.74:4120	无效			687
内蒙古蒙语文化	239.125.1.71:4120	无效			499
CCTV1	239.125.1.177:4130	无效			589
CCTV2	239.125.1.118:4130	无效			575
CCTV3	239.125.2.52:4120	无效			859
CCTV4	239.125.1.141:4130	无效			317
CCTV4欧洲	239.125.2.196:4120	无效			759
CCTV4美洲	239.125.2.197:4120	无效			428
CCTV5	239.125.2.54:4120	无效			778
CCTV5+	239.125.1.57:5000	无效			400
CCTV6	239.125.2.56:4120	无效			777
CCTV7	239.125.1.131:4130	无效			403
CCTV8	239.125.2.58:4120	无效			827
CCTV9	239.125.1.142:4130	无效			325
CCTV10	239.125.1.143:4130	无效			5892
CCTV11	239.125.1.134:4130	无效			5132
CCTV12	239.125.1.161:4130	无效			5683
CCTV13	239.125.1.53:4120	无效			5070
CCTV14	239.125.1.162:4130	无效			5865
CCTV15	239.125.1.163:4130	无效			5144
CCTV16	239.125.2.206:4120	无效			5834
CGTN英语	239.125.2.198:4120	无效			5088
CGTN英文纪录	239.125.2.199:4120	无效			5720
CGTN西班牙语	239.125.2.200:4120	无效			5071
CGTN法语	239.125.2.201:4120	无效			5647
CGTN阿拉伯语	239.125.2.202:4120	无效			5069
CGTN俄语	239.125.2.203:4120	无效			5871
中国教育-1	239.125.1.139:4130	无效			5127
CETV2	239.125.1.29:5000	无效			5829
CETV4	239.125.1.110:4120	无效			5151
湖南卫视	239.125.1.170:4130	无效			5913
浙江卫视	239.125.1.159:4130	无效			5293
江苏卫视	239.125.1.172:4130	无效			5813
北京卫视	239.125.1.176:4130	无效			5078
东方卫视	239.125.1.116:4130	无效			5862
安徽卫视	239.125.1.173:4130	无效			5120
广东卫视	239.125.1.154:4130	无效			5894
深圳卫视	239.125.1.166:4130	无效			5271
辽宁卫视	239.125.1.115:4130	无效			5824
山东卫视	239.125.1.149:4130	无效			5147
天津卫视	239.125.1.153:4130	无效			6039
重庆卫视	239.125.1.168:4130	无效			5411
东南卫视	239.125.1.164:4130	无效			5973
河北卫视	239.125.1.169:4130	无效			5384
河南卫视	239.125.1.156:4130	无效			6026
湖北卫视	239.125.1.152:4130	无效			5381
陕西卫视	239.125.1.155:4130	无效			5931
四川卫视	239.125.1.175:4130	无效			5321
海南卫视	239.125.1.165:4130	无效			6059
甘肃卫视	239.125.1.151:4130	无效			5348
广西卫视	239.125.1.167:4130	无效			5944
贵州卫视	239.125.1.158:4130	无效			5402
黑龙江卫视	239.125.1.171:4130	无效			5850
江西卫视	239.125.1.174:4130	无效			5197
吉林卫视	239.125.2.205:4120	无效			1079
宁夏卫视	239.125.1.157:4130	无效			310
山西卫视	239.125.1.119:4130	无效			1177
新疆卫视	239.125.1.123:4130	无效			304
云南卫视	239.125.1.160:4130	无效			1155
青海卫视	239.125.1.150:4130	无效			317
西藏卫视	239.125.1.117:4130	无效			1220
兵团卫视	239.125.1.135:4130	无效			319
三沙卫视	239.125.1.180:4130	无效			1214
经典电影	239.125.1.28:5000	无效			347
动作影院	239.125.1.53:5000	无效			1223
喜剧影院	239.125.1.52:5000	无效			353
家庭影院	239.125.1.54:5000	无效			1147
星影	239.125.1.55:5000	无效			324
热播剧场	239.125.1.125:4130	无效			1204
古装剧场	239.125.1.146:4130	无效			350
城市剧场	239.125.1.148:4130	无效			1225
军旅剧场	239.125.1.147:4130	无效			332
魅力时尚	239.125.1.27:5000	无效			1231
武侠剧场	239.125.1.145:4130	无效			328
卡酷动画	239.125.1.127:4130	无效			5962
金鹰纪实	239.125.2.106:4134	无效			5394
金鹰卡通	239.125.1.128:4130	无效			5990
都市剧场	239.125.1.129:4130	无效			5346
游戏风云	239.125.1.33:5000	无效			5944
动漫秀场	239.125.1.31:5000	无效			5405
嘉佳卡通	239.125.2.213:4120	无效			5861
光影	239.125.1.49:5000	无效			5382
金色频道	239.125.1.39:5000	无效			5818
好享购物	239.125.44.2:5000	无效			5271
央广购物	239.125.2.14:4120	无效			5974
优购物	239.125.1.138:4130	无效			5364
家有购物	239.125.1.137:4130	无效			5853
山东教育	239.125.1.178:4130	无效			5436
CCTVNEWS	239.125.1.140:4130	无效			5850
IPTV5+	239.125.1.25:5000	无效			5346
IPTV少儿动画	239.125.1.121:4130	无效			5958
IPTV法治	239.125.1.56:5000	无效			5359
IPTV相声小品	239.125.1.30:5000	无效			5846
IPTV谍战剧场	239.125.1.130:4130	无效			5355
IPTV野外	234.1.3.126:5000	无效			5969
三佳购物	239.125.2.144:4120	无效			5364
乌审旗	239.125.2.194:4120	无效			5924
全纪实	239.125.1.38:5000	无效			5399
动画	239.125.1.45:5000	无效			5965
地理	239.125.1.41:5000	无效			5338
墨宝	239.125.1.48:5000	无效			5850
好学生	239.125.1.17:4120	无效			5434
收视指南	239.125.44.3:5000	无效			5888
早教	239.125.1.44:5000	无效			5396
时尚购物	234.1.3.187:5000	无效			5923
杭锦旗	239.125.2.212:4120	无效			5366
爱上4K	239.125.1.24:5000	无效			5902
爱大剧	239.125.1.126:4130	无效			5363
爱电影	239.125.1.124:4130	无效			5838
精选	239.125.1.43:5000	无效			5427
美人	239.125.44.9:4120	无效			5869
聚鲨环球	239.125.1.136:4130	无效			5374
足球	239.125.1.51:5000	无效			5922
鄂尔多斯城市	239.125.2.163:4152	无效			5332
鄂尔多斯新闻	239.125.2.165:4154	无效			5851
鄂尔多斯经济	239.125.2.164:4153	无效			5408
鄂尔多斯蒙古语综合	239.125.2.162:4151	无效			5840
鉴赏	239.125.1.47:5000	无效			5389
音乐现场	239.125.1.40:5000	无效			5906
