# 20260821_143147_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.125.1.59:5000	无效			408
内蒙古蒙古语卫视	239.125.1.66:5000	无效			468
内蒙古农牧	239.125.1.73:4120	无效			591
内蒙古少儿	239.125.1.69:4120	无效			310
内蒙古文体	239.125.1.72:4120	无效			392
内蒙古新闻	239.125.1.70:4120	无效			444
内蒙古经济	239.125.1.74:4120	无效			517
内蒙古蒙语文化	239.125.1.71:4120	无效			330
CCTV1	239.125.1.177:4130	无效			577
CCTV2	239.125.1.118:4130	无效			313
CCTV3	239.125.2.52:4120	无效			706
CCTV4	239.125.1.141:4130	无效			187
CCTV4欧洲	239.125.2.196:4120	无效			749
CCTV4美洲	239.125.2.197:4120	无效			147
CCTV5	239.125.2.54:4120	无效			534
CCTV5+	239.125.1.57:5000	无效			295
CCTV6	239.125.2.56:4120	无效			537
CCTV7	239.125.1.131:4130	无效			307
CCTV8	239.125.2.58:4120	无效			528
CCTV9	239.125.1.142:4130	无效			350
CCTV10	239.125.1.143:4130	无效			5625
CCTV11	239.125.1.134:4130	无效			5069
CCTV12	239.125.1.161:4130	无效			5513
CCTV13	239.125.1.53:4120	无效			5051
CCTV14	239.125.1.162:4130	无效			5558
CCTV15	239.125.1.163:4130	无效			5070
CCTV16	239.125.2.206:4120	无效			5562
CGTN英语	239.125.2.198:4120	无效			5062
CGTN英文纪录	239.125.2.199:4120	无效			5581
CGTN西班牙语	239.125.2.200:4120	无效			5069
CGTN法语	239.125.2.201:4120	无效			5561
CGTN阿拉伯语	239.125.2.202:4120	无效			5057
CGTN俄语	239.125.2.203:4120	无效			5671
中国教育-1	239.125.1.139:4130	无效			5100
CETV2	239.125.1.29:5000	无效			5589
CETV4	239.125.1.110:4120	无效			5057
湖南卫视	239.125.1.170:4130	无效			5672
浙江卫视	239.125.1.159:4130	无效			5141
江苏卫视	239.125.1.172:4130	无效			5597
北京卫视	239.125.1.176:4130	无效			5069
东方卫视	239.125.1.116:4130	无效			5808
安徽卫视	239.125.1.173:4130	无效			5101
广东卫视	239.125.1.154:4130	无效			5681
深圳卫视	239.125.1.166:4130	无效			5193
辽宁卫视	239.125.1.115:4130	无效			5697
山东卫视	239.125.1.149:4130	无效			5210
天津卫视	239.125.1.153:4130	无效			5675
重庆卫视	239.125.1.168:4130	无效			5136
东南卫视	239.125.1.164:4130	无效			5685
河北卫视	239.125.1.169:4130	无效			5126
河南卫视	239.125.1.156:4130	无效			5653
湖北卫视	239.125.1.152:4130	无效			5119
陕西卫视	239.125.1.155:4130	无效			5730
四川卫视	239.125.1.175:4130	无效			5183
海南卫视	239.125.1.165:4130	无效			5660
甘肃卫视	239.125.1.151:4130	无效			5201
广西卫视	239.125.1.167:4130	无效			5665
贵州卫视	239.125.1.158:4130	无效			5143
黑龙江卫视	239.125.1.171:4130	无效			5607
江西卫视	239.125.1.174:4130	无效			5058
吉林卫视	239.125.2.205:4120	无效			862
宁夏卫视	239.125.1.157:4130	无效			280
山西卫视	239.125.1.119:4130	无效			877
新疆卫视	239.125.1.123:4130	无效			335
云南卫视	239.125.1.160:4130	无效			848
青海卫视	239.125.1.150:4130	无效			281
西藏卫视	239.125.1.117:4130	无效			842
兵团卫视	239.125.1.135:4130	无效			308
三沙卫视	239.125.1.180:4130	无效			863
经典电影	239.125.1.28:5000	无效			304
动作影院	239.125.1.53:5000	无效			819
喜剧影院	239.125.1.52:5000	无效			265
家庭影院	239.125.1.54:5000	无效			792
星影	239.125.1.55:5000	无效			267
热播剧场	239.125.1.125:4130	无效			877
古装剧场	239.125.1.146:4130	无效			302
城市剧场	239.125.1.148:4130	无效			923
军旅剧场	239.125.1.147:4130	无效			357
魅力时尚	239.125.1.27:5000	无效			911
