# 20260731_160054_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.125.1.59:5000	无效			691
内蒙古蒙古语卫视	239.125.1.66:5000	无效			420
内蒙古农牧	239.125.1.73:4120	无效			773
内蒙古少儿	239.125.1.69:4120	无效			331
内蒙古文体	239.125.1.72:4120	无效			711
内蒙古新闻	239.125.1.70:4120	无效			406
内蒙古经济	239.125.1.74:4120	无效			688
内蒙古蒙语文化	239.125.1.71:4120	无效			411
CCTV1	239.125.1.177:4130	无效			696
CCTV2	239.125.1.118:4130	无效			416
CCTV3	239.125.2.52:4120	无效			760
CCTV4	239.125.1.141:4130	无效			355
CCTV4欧洲	239.125.2.196:4120	无效			763
CCTV4美洲	239.125.2.197:4120	无效			341
CCTV5	239.125.2.54:4120	无效			690
CCTV5+	239.125.1.57:5000	无效			422
CCTV6	239.125.2.56:4120	无效			655
CCTV7	239.125.1.131:4130	无效			400
CCTV8	239.125.2.58:4120	无效			776
CCTV9	239.125.1.142:4130	无效			325
CCTV10	239.125.1.143:4130	无效			5747
CCTV11	239.125.1.134:4130	无效			5101
CCTV12	239.125.1.161:4130	无效			5715
CCTV13	239.125.1.53:4120	无效			5099
CCTV14	239.125.1.162:4130	无效			5718
CCTV15	239.125.1.163:4130	无效			5081
CCTV16	239.125.2.206:4120	无效			5728
CGTN英语	239.125.2.198:4120	无效			5112
CGTN英文纪录	239.125.2.199:4120	无效			5701
CGTN西班牙语	239.125.2.200:4120	无效			5095
CGTN法语	239.125.2.201:4120	无效			5830
CGTN阿拉伯语	239.125.2.202:4120	无效			5146
CGTN俄语	239.125.2.203:4120	无效			5754
中国教育-1	239.125.1.139:4130	无效			5084
CETV2	239.125.1.29:5000	无效			5744
CETV4	239.125.1.110:4120	无效			5115
湖南卫视	239.125.1.170:4130	无效			5751
浙江卫视	239.125.1.159:4130	无效			5092
江苏卫视	239.125.1.172:4130	无效			5841
北京卫视	239.125.1.176:4130	无效			5331
东方卫视	239.125.1.116:4130	无效			5840
安徽卫视	239.125.1.173:4130	无效			5110
广东卫视	239.125.1.154:4130	无效			5830
深圳卫视	239.125.1.166:4130	无效			5096
辽宁卫视	239.125.1.115:4130	无效			5864
山东卫视	239.125.1.149:4130	无效			5207
天津卫视	239.125.1.153:4130	无效			5841
重庆卫视	239.125.1.168:4130	无效			5325
东南卫视	239.125.1.164:4130	无效			5803
河北卫视	239.125.1.169:4130	无效			5097
河南卫视	239.125.1.156:4130	无效			5885
湖北卫视	239.125.1.152:4130	无效			5296
陕西卫视	239.125.1.155:4130	无效			5856
四川卫视	239.125.1.175:4130	无效			5370
海南卫视	239.125.1.165:4130	无效			5873
甘肃卫视	239.125.1.151:4130	无效			5336
广西卫视	239.125.1.167:4130	无效			5845
贵州卫视	239.125.1.158:4130	无效			5305
黑龙江卫视	239.125.1.171:4130	无效			5873
江西卫视	239.125.1.174:4130	无效			5280
吉林卫视	239.125.2.205:4120	无效			1123
宁夏卫视	239.125.1.157:4130	无效			358
山西卫视	239.125.1.119:4130	无效			1119
新疆卫视	239.125.1.123:4130	无效			393
云南卫视	239.125.1.160:4130	无效			1090
青海卫视	239.125.1.150:4130	无效			358
西藏卫视	239.125.1.117:4130	无效			1095
兵团卫视	239.125.1.135:4130	无效			402
三沙卫视	239.125.1.180:4130	无效			1085
经典电影	239.125.1.28:5000	无效			356
动作影院	239.125.1.53:5000	无效			1072
喜剧影院	239.125.1.52:5000	无效			416
家庭影院	239.125.1.54:5000	无效			1122
星影	239.125.1.55:5000	无效			367
热播剧场	239.125.1.125:4130	无效			1107
古装剧场	239.125.1.146:4130	无效			378
城市剧场	239.125.1.148:4130	无效			1093
军旅剧场	239.125.1.147:4130	无效			355
魅力时尚	239.125.1.27:5000	无效			1081
武侠剧场	239.125.1.145:4130	无效			385
卡酷动画	239.125.1.127:4130	无效			5871
金鹰纪实	239.125.2.106:4134	无效			5394
金鹰卡通	239.125.1.128:4130	无效			5837
都市剧场	239.125.1.129:4130	无效			5363
游戏风云	239.125.1.33:5000	无效			5829
动漫秀场	239.125.1.31:5000	无效			5405
嘉佳卡通	239.125.2.213:4120	无效			5861
光影	239.125.1.49:5000	无效			5339
金色频道	239.125.1.39:5000	无效			5873
好享购物	239.125.44.2:5000	无效			5395
央广购物	239.125.2.14:4120	无效			5845
优购物	239.125.1.138:4130	无效			5390
家有购物	239.125.1.137:4130	无效			5843
山东教育	239.125.1.178:4130	无效			5414
CCTVNEWS	239.125.1.140:4130	无效			5853
IPTV5+	239.125.1.25:5000	无效			5351
IPTV少儿动画	239.125.1.121:4130	无效			5851
IPTV法治	239.125.1.56:5000	无效			5388
IPTV相声小品	239.125.1.30:5000	无效			5848
IPTV谍战剧场	239.125.1.130:4130	无效			5346
