# 20260622_181550_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.125.1.59:5000	无效			468
内蒙古蒙古语卫视	239.125.1.66:5000	无效			582
内蒙古农牧	239.125.1.73:4120	无效			759
内蒙古少儿	239.125.1.69:4120	无效			275
内蒙古文体	239.125.1.72:4120	无效			750
内蒙古新闻	239.125.1.70:4120	无效			284
内蒙古经济	239.125.1.74:4120	无效			494
内蒙古蒙语文化	239.125.1.71:4120	无效			571
CCTV1	239.125.1.177:4130	无效			688
CCTV2	239.125.1.118:4130	无效			367
CCTV3	239.125.2.52:4120	无效			676
CCTV4	239.125.1.141:4130	无效			384
CCTV4欧洲	239.125.2.196:4120	无效			691
CCTV4美洲	239.125.2.197:4120	无效			368
CCTV5	239.125.2.54:4120	无效			838
CCTV5+	239.125.1.57:5000	无效			228
CCTV6	239.125.2.56:4120	无效			692
CCTV7	239.125.1.131:4130	无效			358
CCTV8	239.125.2.58:4120	无效			668
CCTV9	239.125.1.142:4130	无效			394
CCTV10	239.125.1.143:4130	无效			5802
CCTV11	239.125.1.134:4130	无效			5285
CCTV12	239.125.1.161:4130	无效			5698
CCTV13	239.125.1.53:4120	无效			5086
CCTV14	239.125.1.162:4130	无效			5863
CCTV15	239.125.1.163:4130	无效			5506
CCTV16	239.125.2.206:4120	无效			5749
CGTN英语	239.125.2.198:4120	无效			5099
CGTN英文纪录	239.125.2.199:4120	无效			5874
CGTN西班牙语	239.125.2.200:4120	无效			5579
CGTN法语	239.125.2.201:4120	无效			5834
CGTN阿拉伯语	239.125.2.202:4120	无效			5543
CGTN俄语	239.125.2.203:4120	无效			5863
中国教育-1	239.125.1.139:4130	无效			5551
CETV2	239.125.1.29:5000	无效			5777
CETV4	239.125.1.110:4120	无效			5387
湖南卫视	239.125.1.170:4130	无效			5671
浙江卫视	239.125.1.159:4130	无效			5083
江苏卫视	239.125.1.172:4130	无效			5651
北京卫视	239.125.1.176:4130	无效			5071
东方卫视	239.125.1.116:4130	无效			5721
安徽卫视	239.125.1.173:4130	无效			5078
广东卫视	239.125.1.154:4130	无效			5720
深圳卫视	239.125.1.166:4130	无效			5079
辽宁卫视	239.125.1.115:4130	无效			5791
