# 20260803_162021_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.125.1.59:5000	无效			228
内蒙古蒙古语卫视	239.125.1.66:5000	无效			447
内蒙古农牧	239.125.1.73:4120	无效			246
内蒙古少儿	239.125.1.69:4120	无效			428
内蒙古文体	239.125.1.72:4120	无效			334
内蒙古新闻	239.125.1.70:4120	无效			368
内蒙古经济	239.125.1.74:4120	无效			220
内蒙古蒙语文化	239.125.1.71:4120	无效			489
CCTV1	239.125.1.177:4130	无效			243
CCTV2	239.125.1.118:4130	无效			429
CCTV3	239.125.2.52:4120	无效			368
CCTV4	239.125.1.141:4130	无效			316
CCTV4欧洲	239.125.2.196:4120	无效			411
CCTV4美洲	239.125.2.197:4120	无效			287
CCTV5	239.125.2.54:4120	无效			325
CCTV5+	239.125.1.57:5000	无效			325
CCTV6	239.125.2.56:4120	无效			384
CCTV7	239.125.1.131:4130	无效			308
CCTV8	239.125.2.58:4120	无效			377
CCTV9	239.125.1.142:4130	无效			316
CCTV10	239.125.1.143:4130	无效			5465
CCTV11	239.125.1.134:4130	无效			5052
CCTV12	239.125.1.161:4130	无效			5387
CCTV13	239.125.1.53:4120	无效			5044
CCTV14	239.125.1.162:4130	无效			5338
CCTV15	239.125.1.163:4130	无效			5047
CCTV16	239.125.2.206:4120	无效			5375
CGTN英语	239.125.2.198:4120	无效			5049
CGTN英文纪录	239.125.2.199:4120	无效			5362
CGTN西班牙语	239.125.2.200:4120	无效			5055
CGTN法语	239.125.2.201:4120	无效			5429
CGTN阿拉伯语	239.125.2.202:4120	无效			5043
CGTN俄语	239.125.2.203:4120	无效			5481
中国教育-1	239.125.1.139:4130	无效			5044
CETV2	239.125.1.29:5000	无效			5452
CETV4	239.125.1.110:4120	无效			5048
湖南卫视	239.125.1.170:4130	无效			5419
浙江卫视	239.125.1.159:4130	无效			5052
江苏卫视	239.125.1.172:4130	无效			5537
北京卫视	239.125.1.176:4130	无效			5092
东方卫视	239.125.1.116:4130	无效			5433
安徽卫视	239.125.1.173:4130	无效			5041
广东卫视	239.125.1.154:4130	无效			5499
深圳卫视	239.125.1.166:4130	无效			5042
辽宁卫视	239.125.1.115:4130	无效			5509
山东卫视	239.125.1.149:4130	无效			5054
天津卫视	239.125.1.153:4130	无效			5526
重庆卫视	239.125.1.168:4130	无效			5080
东南卫视	239.125.1.164:4130	无效			5532
河北卫视	239.125.1.169:4130	无效			5074
河南卫视	239.125.1.156:4130	无效			5499
湖北卫视	239.125.1.152:4130	无效			5066
陕西卫视	239.125.1.155:4130	无效			5534
四川卫视	239.125.1.175:4130	无效			5131
海南卫视	239.125.1.165:4130	无效			5455
甘肃卫视	239.125.1.151:4130	无效			5042
广西卫视	239.125.1.167:4130	无效			5516
贵州卫视	239.125.1.158:4130	无效			5158
黑龙江卫视	239.125.1.171:4130	无效			5471
江西卫视	239.125.1.174:4130	无效			5070
吉林卫视	239.125.2.205:4120	无效			719
宁夏卫视	239.125.1.157:4130	无效			231
山西卫视	239.125.1.119:4130	无效			695
新疆卫视	239.125.1.123:4130	无效			244
云南卫视	239.125.1.160:4130	无效			635
青海卫视	239.125.1.150:4130	无效			219
西藏卫视	239.125.1.117:4130	无效			683
兵团卫视	239.125.1.135:4130	无效			242
三沙卫视	239.125.1.180:4130	无效			655
经典电影	239.125.1.28:5000	无效			231
动作影院	239.125.1.53:5000	无效			646
喜剧影院	239.125.1.52:5000	无效			226
家庭影院	239.125.1.54:5000	无效			670
星影	239.125.1.55:5000	无效			238
热播剧场	239.125.1.125:4130	无效			660
古装剧场	239.125.1.146:4130	无效			231
城市剧场	239.125.1.148:4130	无效			710
军旅剧场	239.125.1.147:4130	无效			246
魅力时尚	239.125.1.27:5000	无效			714
武侠剧场	239.125.1.145:4130	无效			236
卡酷动画	239.125.1.127:4130	无效			5534
金鹰纪实	239.125.2.106:4134	无效			5208
金鹰卡通	239.125.1.128:4130	无效			5494
都市剧场	239.125.1.129:4130	无效			5193
游戏风云	239.125.1.33:5000	无效			5537
动漫秀场	239.125.1.31:5000	无效			5190
嘉佳卡通	239.125.2.213:4120	无效			5517
光影	239.125.1.49:5000	无效			5175
金色频道	239.125.1.39:5000	无效			5487
好享购物	239.125.44.2:5000	无效			5230
央广购物	239.125.2.14:4120	无效			5554
优购物	239.125.1.138:4130	无效			5147
家有购物	239.125.1.137:4130	无效			5523
山东教育	239.125.1.178:4130	无效			5154
CCTVNEWS	239.125.1.140:4130	无效			5526
IPTV5+	239.125.1.25:5000	无效			5180
IPTV少儿动画	239.125.1.121:4130	无效			5490
IPTV法治	239.125.1.56:5000	无效			5184
IPTV相声小品	239.125.1.30:5000	无效			5488
IPTV谍战剧场	239.125.1.130:4130	无效			5173
IPTV野外	234.1.3.126:5000	无效			5452
三佳购物	239.125.2.144:4120	无效			5137
乌审旗	239.125.2.194:4120	无效			5416
全纪实	239.125.1.38:5000	无效			5169
动画	239.125.1.45:5000	无效			5465
地理	239.125.1.41:5000	无效			5210
墨宝	239.125.1.48:5000	无效			5458
好学生	239.125.1.17:4120	无效			5171
收视指南	239.125.44.3:5000	无效			5443
早教	239.125.1.44:5000	无效			5186
时尚购物	234.1.3.187:5000	无效			5526
杭锦旗	239.125.2.212:4120	无效			5148
爱上4K	239.125.1.24:5000	无效			5465
爱大剧	239.125.1.126:4130	无效			5194
爱电影	239.125.1.124:4130	无效			5525
精选	239.125.1.43:5000	无效			5137
美人	239.125.44.9:4120	无效			5494
聚鲨环球	239.125.1.136:4130	无效			5150
足球	239.125.1.51:5000	无效			5479
鄂尔多斯城市	239.125.2.163:4152	无效			5157
鄂尔多斯新闻	239.125.2.165:4154	无效			5384
鄂尔多斯经济	239.125.2.164:4153	无效			5140
鄂尔多斯蒙古语综合	239.125.2.162:4151	无效			5452
鉴赏	239.125.1.47:5000	无效			5172
音乐现场	239.125.1.40:5000	无效			5429
