# 20260704_150605_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.125.1.59:5000	无效			876
内蒙古蒙古语卫视	239.125.1.66:5000	无效			239
内蒙古农牧	239.125.1.73:4120	无效			368
内蒙古少儿	239.125.1.69:4120	无效			731
内蒙古文体	239.125.1.72:4120	无效			769
内蒙古新闻	239.125.1.70:4120	无效			364
内蒙古经济	239.125.1.74:4120	无效			765
内蒙古蒙语文化	239.125.1.71:4120	无效			318
CCTV1	239.125.1.177:4130	无效			936
CCTV2	239.125.1.118:4130	无效			208
CCTV3	239.125.2.52:4120	无效			418
CCTV4	239.125.1.141:4130	无效			605
CCTV4欧洲	239.125.2.196:4120	无效			429
CCTV4美洲	239.125.2.197:4120	无效			674
CCTV5	239.125.2.54:4120	无效			867
CCTV5+	239.125.1.57:5000	无效			263
CCTV6	239.125.2.56:4120	无效			836
CCTV7	239.125.1.131:4130	无效			301
CCTV8	239.125.2.58:4120	无效			935
CCTV9	239.125.1.142:4130	无效			190
CCTV10	239.125.1.143:4130	无效			5782
CCTV11	239.125.1.134:4130	无效			5076
CCTV12	239.125.1.161:4130	无效			5911
CCTV13	239.125.1.53:4120	无效			5596
CCTV14	239.125.1.162:4130	无效			5937
CCTV15	239.125.1.163:4130	无效			5543
CCTV16	239.125.2.206:4120	无效			5965
CGTN英语	239.125.2.198:4120	无效			5565
CGTN英文纪录	239.125.2.199:4120	无效			5931
CGTN西班牙语	239.125.2.200:4120	无效			5624
CGTN法语	239.125.2.201:4120	无效			5987
CGTN阿拉伯语	239.125.2.202:4120	无效			5686
CGTN俄语	239.125.2.203:4120	无效			5873
中国教育-1	239.125.1.139:4130	无效			5622
CETV2	239.125.1.29:5000	无效			5962
CETV4	239.125.1.110:4120	无效			5554
湖南卫视	239.125.1.170:4130	无效			5830
浙江卫视	239.125.1.159:4130	无效			5119
江苏卫视	239.125.1.172:4130	无效			5852
北京卫视	239.125.1.176:4130	无效			5612
东方卫视	239.125.1.116:4130	无效			5947
安徽卫视	239.125.1.173:4130	无效			5544
广东卫视	239.125.1.154:4130	无效			5901
深圳卫视	239.125.1.166:4130	无效			5549
辽宁卫视	239.125.1.115:4130	无效			5948
山东卫视	239.125.1.149:4130	无效			5685
天津卫视	239.125.1.153:4130	无效			5841
重庆卫视	239.125.1.168:4130	无效			5626
东南卫视	239.125.1.164:4130	无效			5925
河北卫视	239.125.1.169:4130	无效			5638
河南卫视	239.125.1.156:4130	无效			5990
湖北卫视	239.125.1.152:4130	无效			5633
陕西卫视	239.125.1.155:4130	无效			5901
四川卫视	239.125.1.175:4130	无效			5637
海南卫视	239.125.1.165:4130	无效			5918
甘肃卫视	239.125.1.151:4130	无效			5686
广西卫视	239.125.1.167:4130	无效			5817
贵州卫视	239.125.1.158:4130	无效			5372
黑龙江卫视	239.125.1.171:4130	无效			5809
江西卫视	239.125.1.174:4130	无效			5286
吉林卫视	239.125.2.205:4120	无效			5813
宁夏卫视	239.125.1.157:4130	无效			5420
山西卫视	239.125.1.119:4130	无效			5816
新疆卫视	239.125.1.123:4130	无效			5493
云南卫视	239.125.1.160:4130	无效			5895
青海卫视	239.125.1.150:4130	无效			5637
西藏卫视	239.125.1.117:4130	无效			5836
兵团卫视	239.125.1.135:4130	无效			5604
三沙卫视	239.125.1.180:4130	无效			5861
经典电影	239.125.1.28:5000	无效			5628
动作影院	239.125.1.53:5000	无效			5857
喜剧影院	239.125.1.52:5000	无效			5653
家庭影院	239.125.1.54:5000	无效			5821
星影	239.125.1.55:5000	无效			5619
热播剧场	239.125.1.125:4130	无效			5846
古装剧场	239.125.1.146:4130	无效			5632
城市剧场	239.125.1.148:4130	无效			5935
军旅剧场	239.125.1.147:4130	无效			5529
魅力时尚	239.125.1.27:5000	无效			5893
武侠剧场	239.125.1.145:4130	无效			5628
卡酷动画	239.125.1.127:4130	无效			5834
金鹰纪实	239.125.2.106:4134	无效			5651
金鹰卡通	239.125.1.128:4130	无效			5923
都市剧场	239.125.1.129:4130	无效			5637
游戏风云	239.125.1.33:5000	无效			5857
动漫秀场	239.125.1.31:5000	无效			5675
嘉佳卡通	239.125.2.213:4120	无效			5879
光影	239.125.1.49:5000	无效			5665
金色频道	239.125.1.39:5000	无效			5916
好享购物	239.125.44.2:5000	无效			5627
央广购物	239.125.2.14:4120	无效			5966
优购物	239.125.1.138:4130	无效			5571
家有购物	239.125.1.137:4130	无效			5939
山东教育	239.125.1.178:4130	无效			5577
CCTVNEWS	239.125.1.140:4130	无效			5969
IPTV5+	239.125.1.25:5000	无效			5564
IPTV少儿动画	239.125.1.121:4130	无效			5863
IPTV法治	239.125.1.56:5000	无效			5658
IPTV相声小品	239.125.1.30:5000	无效			5928
IPTV谍战剧场	239.125.1.130:4130	无效			5586
IPTV野外	234.1.3.126:5000	无效			5875
三佳购物	239.125.2.144:4120	无效			5633
乌审旗	239.125.2.194:4120	无效			5939
全纪实	239.125.1.38:5000	无效			5562
动画	239.125.1.45:5000	无效			5834
地理	239.125.1.41:5000	无效			5632
墨宝	239.125.1.48:5000	无效			5845
好学生	239.125.1.17:4120	无效			5634
收视指南	239.125.44.3:5000	无效			5883
早教	239.125.1.44:5000	无效			5614
时尚购物	234.1.3.187:5000	无效			5873
杭锦旗	239.125.2.212:4120	无效			5612
爱上4K	239.125.1.24:5000	无效			5886
爱大剧	239.125.1.126:4130	无效			5548
爱电影	239.125.1.124:4130	无效			5806
精选	239.125.1.43:5000	无效			5667
美人	239.125.44.9:4120	无效			5892
聚鲨环球	239.125.1.136:4130	无效			5529
足球	239.125.1.51:5000	无效			5880
鄂尔多斯城市	239.125.2.163:4152	无效			5568
鄂尔多斯新闻	239.125.2.165:4154	无效			5883
鄂尔多斯经济	239.125.2.164:4153	无效			5492
鄂尔多斯蒙古语综合	239.125.2.162:4151	无效			5876
鉴赏	239.125.1.47:5000	无效			5518
音乐现场	239.125.1.40:5000	无效			5887
