# 20260523_105714_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.125.1.59:5000	无效			5581
内蒙古蒙古语卫视	239.125.1.66:5000	无效			5068
内蒙古农牧	239.125.1.73:4120	无效			5706
内蒙古少儿	239.125.1.69:4120	无效			5122
内蒙古文体	239.125.1.72:4120	无效			5565
内蒙古新闻	239.125.1.70:4120	无效			5067
内蒙古经济	239.125.1.74:4120	无效			5542
内蒙古蒙语文化	239.125.1.71:4120	无效			5061
CCTV1	239.125.1.177:4130	无效			5639
CCTV2	239.125.1.118:4130	无效			5064
CCTV3	239.125.2.52:4120	无效			5779
CCTV4	239.125.1.141:4130	无效			5130
CCTV4欧洲	239.125.2.196:4120	无效			5703
CCTV4美洲	239.125.2.197:4120	无效			5183
CCTV5	239.125.2.54:4120	无效			5638
CCTV5+	239.125.1.57:5000	无效			5094
CCTV6	239.125.2.56:4120	无效			5788
CCTV7	239.125.1.131:4130	无效			5087
CCTV8	239.125.2.58:4120	无效			5683
CCTV9	239.125.1.142:4130	无效			5110
CCTV10	239.125.1.143:4130	无效			5656
CCTV11	239.125.1.134:4130	无效			5107
CCTV12	239.125.1.161:4130	无效			5665
CCTV13	239.125.1.53:4120	无效			5128
CCTV14	239.125.1.162:4130	无效			5656
CCTV15	239.125.1.163:4130	无效			5079
CCTV16	239.125.2.206:4120	无效			5701
CGTN英语	239.125.2.198:4120	无效			5211
CGTN英文纪录	239.125.2.199:4120	无效			5718
CGTN西班牙语	239.125.2.200:4120	无效			5147
CGTN法语	239.125.2.201:4120	无效			5776
CGTN阿拉伯语	239.125.2.202:4120	无效			5137
CGTN俄语	239.125.2.203:4120	无效			5788
中国教育-1	239.125.1.139:4130	无效			5365
CETV2	239.125.1.29:5000	无效			5790
CETV4	239.125.1.110:4120	无效			5176
湖南卫视	239.125.1.170:4130	无效			5713
浙江卫视	239.125.1.159:4130	无效			5134
江苏卫视	239.125.1.172:4130	无效			5743
北京卫视	239.125.1.176:4130	无效			5222
东方卫视	239.125.1.116:4130	无效			1393
安徽卫视	239.125.1.173:4130	无效			617
广东卫视	239.125.1.154:4130	无效			1220
