# 20260727_161435_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.125.1.59:5000	无效			700
内蒙古蒙古语卫视	239.125.1.66:5000	无效			410
内蒙古农牧	239.125.1.73:4120	无效			777
内蒙古少儿	239.125.1.69:4120	无效			326
内蒙古文体	239.125.1.72:4120	无效			565
内蒙古新闻	239.125.1.70:4120	无效			524
内蒙古经济	239.125.1.74:4120	无效			679
内蒙古蒙语文化	239.125.1.71:4120	无效			396
CCTV1	239.125.1.177:4130	无效			763
CCTV2	239.125.1.118:4130	无效			345
CCTV3	239.125.2.52:4120	无效			841
CCTV4	239.125.1.141:4130	无效			231
CCTV4欧洲	239.125.2.196:4120	无效			662
CCTV4美洲	239.125.2.197:4120	无效			414
CCTV5	239.125.2.54:4120	无效			825
CCTV5+	239.125.1.57:5000	无效			281
CCTV6	239.125.2.56:4120	无效			622
CCTV7	239.125.1.131:4130	无效			418
CCTV8	239.125.2.58:4120	无效			723
CCTV9	239.125.1.142:4130	无效			327
CCTV10	239.125.1.143:4130	无效			5781
CCTV11	239.125.1.134:4130	无效			5098
CCTV12	239.125.1.161:4130	无效			5752
CCTV13	239.125.1.53:4120	无效			5081
CCTV14	239.125.1.162:4130	无效			5885
CCTV15	239.125.1.163:4130	无效			5220
CCTV16	239.125.2.206:4120	无效			5840
CGTN英语	239.125.2.198:4120	无效			5143
CGTN英文纪录	239.125.2.199:4120	无效			5706
CGTN西班牙语	239.125.2.200:4120	无效			5061
CGTN法语	239.125.2.201:4120	无效			5750
CGTN阿拉伯语	239.125.2.202:4120	无效			5084
CGTN俄语	239.125.2.203:4120	无效			5781
中国教育-1	239.125.1.139:4130	无效			5104
CETV2	239.125.1.29:5000	无效			5741
CETV4	239.125.1.110:4120	无效			5080
湖南卫视	239.125.1.170:4130	无效			5697
浙江卫视	239.125.1.159:4130	无效			5067
江苏卫视	239.125.1.172:4130	无效			5869
北京卫视	239.125.1.176:4130	无效			5102
东方卫视	239.125.1.116:4130	无效			5858
安徽卫视	239.125.1.173:4130	无效			5332
广东卫视	239.125.1.154:4130	无效			5950
深圳卫视	239.125.1.166:4130	无效			5303
辽宁卫视	239.125.1.115:4130	无效			5778
山东卫视	239.125.1.149:4130	无效			5091
天津卫视	239.125.1.153:4130	无效			5772
重庆卫视	239.125.1.168:4130	无效			5111
东南卫视	239.125.1.164:4130	无效			5909
河北卫视	239.125.1.169:4130	无效			5356
河南卫视	239.125.1.156:4130	无效			5924
湖北卫视	239.125.1.152:4130	无效			5300
陕西卫视	239.125.1.155:4130	无效			5815
四川卫视	239.125.1.175:4130	无效			5277
海南卫视	239.125.1.165:4130	无效			5777
甘肃卫视	239.125.1.151:4130	无效			5123
广西卫视	239.125.1.167:4130	无效			5947
贵州卫视	239.125.1.158:4130	无效			5378
黑龙江卫视	239.125.1.171:4130	无效			5953
江西卫视	239.125.1.174:4130	无效			5363
吉林卫视	239.125.2.205:4120	无效			1165
宁夏卫视	239.125.1.157:4130	无效			330
山西卫视	239.125.1.119:4130	无效			1035
新疆卫视	239.125.1.123:4130	无效			318
云南卫视	239.125.1.160:4130	无效			1131
青海卫视	239.125.1.150:4130	无效			305
西藏卫视	239.125.1.117:4130	无效			1029
兵团卫视	239.125.1.135:4130	无效			320
三沙卫视	239.125.1.180:4130	无效			1022
经典电影	239.125.1.28:5000	无效			320
动作影院	239.125.1.53:5000	无效			1015
喜剧影院	239.125.1.52:5000	无效			315
家庭影院	239.125.1.54:5000	无效			1154
星影	239.125.1.55:5000	无效			320
热播剧场	239.125.1.125:4130	无效			1155
古装剧场	239.125.1.146:4130	无效			339
城市剧场	239.125.1.148:4130	无效			1133
军旅剧场	239.125.1.147:4130	无效			317
魅力时尚	239.125.1.27:5000	无效			1161
武侠剧场	239.125.1.145:4130	无效			330
卡酷动画	239.125.1.127:4130	无效			5851
金鹰纪实	239.125.2.106:4134	无效			5366
金鹰卡通	239.125.1.128:4130	无效			5838
都市剧场	239.125.1.129:4130	无效			5396
游戏风云	239.125.1.33:5000	无效			5822
动漫秀场	239.125.1.31:5000	无效			5306
嘉佳卡通	239.125.2.213:4120	无效			5898
光影	239.125.1.49:5000	无效			5340
金色频道	239.125.1.39:5000	无效			5905
好享购物	239.125.44.2:5000	无效			5341
央广购物	239.125.2.14:4120	无效			5892
优购物	239.125.1.138:4130	无效			5319
家有购物	239.125.1.137:4130	无效			5763
山东教育	239.125.1.178:4130	无效			5371
CCTVNEWS	239.125.1.140:4130	无效			5921
IPTV5+	239.125.1.25:5000	无效			5277
IPTV少儿动画	239.125.1.121:4130	无效			5895
IPTV法治	239.125.1.56:5000	无效			5334
IPTV相声小品	239.125.1.30:5000	无效			5897
IPTV谍战剧场	239.125.1.130:4130	无效			5313
IPTV野外	234.1.3.126:5000	无效			5873
三佳购物	239.125.2.144:4120	无效			5326
乌审旗	239.125.2.194:4120	无效			5889
全纪实	239.125.1.38:5000	无效			5301
动画	239.125.1.45:5000	无效			5790
地理	239.125.1.41:5000	无效			5378
墨宝	239.125.1.48:5000	无效			5747
好学生	239.125.1.17:4120	无效			5323
收视指南	239.125.44.3:5000	无效			5874
早教	239.125.1.44:5000	无效			5318
时尚购物	234.1.3.187:5000	无效			5743
杭锦旗	239.125.2.212:4120	无效			5390
爱上4K	239.125.1.24:5000	无效			5754
爱大剧	239.125.1.126:4130	无效			5402
爱电影	239.125.1.124:4130	无效			5724
精选	239.125.1.43:5000	无效			5300
美人	239.125.44.9:4120	无效			5745
聚鲨环球	239.125.1.136:4130	无效			5354
足球	239.125.1.51:5000	无效			5718
鄂尔多斯城市	239.125.2.163:4152	无效			5356
鄂尔多斯新闻	239.125.2.165:4154	无效			5833
鄂尔多斯经济	239.125.2.164:4153	无效			5206
鄂尔多斯蒙古语综合	239.125.2.162:4151	无效			5746
鉴赏	239.125.1.47:5000	无效			5322
音乐现场	239.125.1.40:5000	无效			5802
