# 20260820_143236_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.125.1.59:5000	无效			875
内蒙古蒙古语卫视	239.125.1.66:5000	无效			569
内蒙古农牧	239.125.1.73:4120	无效			741
内蒙古少儿	239.125.1.69:4120	无效			638
内蒙古文体	239.125.1.72:4120	无效			971
内蒙古新闻	239.125.1.70:4120	无效			438
内蒙古经济	239.125.1.74:4120	无效			979
内蒙古蒙语文化	239.125.1.71:4120	无效			385
CCTV1	239.125.1.177:4130	无效			561
CCTV2	239.125.1.118:4130	无效			675
CCTV3	239.125.2.52:4120	无效			932
CCTV4	239.125.1.141:4130	无效			418
CCTV4欧洲	239.125.2.196:4120	无效			758
CCTV4美洲	239.125.2.197:4120	无效			488
CCTV5	239.125.2.54:4120	无效			1083
CCTV5+	239.125.1.57:5000	无效			396
CCTV6	239.125.2.56:4120	无效			1103
CCTV7	239.125.1.131:4130	无效			369
CCTV8	239.125.2.58:4120	无效			1012
CCTV9	239.125.1.142:4130	无效			460
CCTV10	239.125.1.143:4130	无效			6005
CCTV11	239.125.1.134:4130	无效			5168
CCTV12	239.125.1.161:4130	无效			5984
CCTV13	239.125.1.53:4120	无效			5121
CCTV14	239.125.1.162:4130	无效			5778
CCTV15	239.125.1.163:4130	无效			5067
CCTV16	239.125.2.206:4120	无效			5749
CGTN英语	239.125.2.198:4120	无效			5071
CGTN英文纪录	239.125.2.199:4120	无效			6102
CGTN西班牙语	239.125.2.200:4120	无效			5293
CGTN法语	239.125.2.201:4120	无效			6028
CGTN阿拉伯语	239.125.2.202:4120	无效			5131
CGTN俄语	239.125.2.203:4120	无效			5985
中国教育-1	239.125.1.139:4130	无效			5100
CETV2	239.125.1.29:5000	无效			5940
CETV4	239.125.1.110:4120	无效			5096
湖南卫视	239.125.1.170:4130	无效			5826
浙江卫视	239.125.1.159:4130	无效			5068
江苏卫视	239.125.1.172:4130	无效			5821
北京卫视	239.125.1.176:4130	无效			5070
东方卫视	239.125.1.116:4130	无效			6104
