# 20260705_151415_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.125.1.59:5000	无效			823
内蒙古蒙古语卫视	239.125.1.66:5000	无效			404
内蒙古农牧	239.125.1.73:4120	无效			812
内蒙古少儿	239.125.1.69:4120	无效			358
内蒙古文体	239.125.1.72:4120	无效			512
内蒙古新闻	239.125.1.70:4120	无效			590
内蒙古经济	239.125.1.74:4120	无效			745
内蒙古蒙语文化	239.125.1.71:4120	无效			423
CCTV1	239.125.1.177:4130	无效			746
CCTV2	239.125.1.118:4130	无效			449
CCTV3	239.125.2.52:4120	无效			636
CCTV4	239.125.1.141:4130	无效			503
CCTV4欧洲	239.125.2.196:4120	无效			791
CCTV4美洲	239.125.2.197:4120	无效			406
CCTV5	239.125.2.54:4120	无效			752
CCTV5+	239.125.1.57:5000	无效			445
CCTV6	239.125.2.56:4120	无效			826
CCTV7	239.125.1.131:4130	无效			335
CCTV8	239.125.2.58:4120	无效			711
CCTV9	239.125.1.142:4130	无效			484
CCTV10	239.125.1.143:4130	无效			5844
CCTV11	239.125.1.134:4130	无效			5081
CCTV12	239.125.1.161:4130	无效			5628
CCTV13	239.125.1.53:4120	无效			5078
CCTV14	239.125.1.162:4130	无效			5648
CCTV15	239.125.1.163:4130	无效			5094
CCTV16	239.125.2.206:4120	无效			5640
CGTN英语	239.125.2.198:4120	无效			5078
CGTN英文纪录	239.125.2.199:4120	无效			5805
CGTN西班牙语	239.125.2.200:4120	无效			5079
CGTN法语	239.125.2.201:4120	无效			5855
CGTN阿拉伯语	239.125.2.202:4120	无效			5067
CGTN俄语	239.125.2.203:4120	无效			5646
中国教育-1	239.125.1.139:4130	无效			5080
CETV2	239.125.1.29:5000	无效			5707
CETV4	239.125.1.110:4120	无效			5068
湖南卫视	239.125.1.170:4130	无效			5657
浙江卫视	239.125.1.159:4130	无效			5071
江苏卫视	239.125.1.172:4130	无效			5800
北京卫视	239.125.1.176:4130	无效			5072
东方卫视	239.125.1.116:4130	无效			1046
安徽卫视	239.125.1.173:4130	无效			400
广东卫视	239.125.1.154:4130	无效			1098
深圳卫视	239.125.1.166:4130	无效			382
辽宁卫视	239.125.1.115:4130	无效			1107
山东卫视	239.125.1.149:4130	无效			357
天津卫视	239.125.1.153:4130	无效			1009
重庆卫视	239.125.1.168:4130	无效			401
东南卫视	239.125.1.164:4130	无效			976
河北卫视	239.125.1.169:4130	无效			428
河南卫视	239.125.1.156:4130	无效			1090
湖北卫视	239.125.1.152:4130	无效			330
陕西卫视	239.125.1.155:4130	无效			1060
四川卫视	239.125.1.175:4130	无效			382
海南卫视	239.125.1.165:4130	无效			1150
甘肃卫视	239.125.1.151:4130	无效			283
广西卫视	239.125.1.167:4130	无效			892
贵州卫视	239.125.1.158:4130	无效			471
黑龙江卫视	239.125.1.171:4130	无效			1129
江西卫视	239.125.1.174:4130	无效			310
吉林卫视	239.125.2.205:4120	无效			5966
宁夏卫视	239.125.1.157:4130	无效			5364
山西卫视	239.125.1.119:4130	无效			5821
新疆卫视	239.125.1.123:4130	无效			5069
云南卫视	239.125.1.160:4130	无效			5896
青海卫视	239.125.1.150:4130	无效			5311
西藏卫视	239.125.1.117:4130	无效			5973
兵团卫视	239.125.1.135:4130	无效			5365
三沙卫视	239.125.1.180:4130	无效			5841
经典电影	239.125.1.28:5000	无效			5106
动作影院	239.125.1.53:5000	无效			5954
喜剧影院	239.125.1.52:5000	无效			5370
家庭影院	239.125.1.54:5000	无效			5946
星影	239.125.1.55:5000	无效			5370
热播剧场	239.125.1.125:4130	无效			5854
古装剧场	239.125.1.146:4130	无效			5363
城市剧场	239.125.1.148:4130	无效			5913
军旅剧场	239.125.1.147:4130	无效			5347
魅力时尚	239.125.1.27:5000	无效			5940
武侠剧场	239.125.1.145:4130	无效			5366
卡酷动画	239.125.1.127:4130	无效			5851
金鹰纪实	239.125.2.106:4134	无效			5291
金鹰卡通	239.125.1.128:4130	无效			5952
都市剧场	239.125.1.129:4130	无效			5355
游戏风云	239.125.1.33:5000	无效			5925
动漫秀场	239.125.1.31:5000	无效			5367
嘉佳卡通	239.125.2.213:4120	无效			5875
光影	239.125.1.49:5000	无效			5345
金色频道	239.125.1.39:5000	无效			5901
好享购物	239.125.44.2:5000	无效			5369
央广购物	239.125.2.14:4120	无效			5752
优购物	239.125.1.138:4130	无效			5073
家有购物	239.125.1.137:4130	无效			5916
山东教育	239.125.1.178:4130	无效			5349
CCTVNEWS	239.125.1.140:4130	无效			5828
IPTV5+	239.125.1.25:5000	无效			5276
IPTV少儿动画	239.125.1.121:4130	无效			5927
IPTV法治	239.125.1.56:5000	无效			5359
IPTV相声小品	239.125.1.30:5000	无效			5928
IPTV谍战剧场	239.125.1.130:4130	无效			5351
IPTV野外	234.1.3.126:5000	无效			5868
三佳购物	239.125.2.144:4120	无效			5341
乌审旗	239.125.2.194:4120	无效			5882
全纪实	239.125.1.38:5000	无效			5371
动画	239.125.1.45:5000	无效			5891
地理	239.125.1.41:5000	无效			5359
墨宝	239.125.1.48:5000	无效			5856
好学生	239.125.1.17:4120	无效			5339
收视指南	239.125.44.3:5000	无效			5751
早教	239.125.1.44:5000	无效			5172
时尚购物	234.1.3.187:5000	无效			5734
杭锦旗	239.125.2.212:4120	无效			5232
