# 20260904_173054_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.125.1.59:5000	无效			549
内蒙古蒙古语卫视	239.125.1.66:5000	无效			550
内蒙古农牧	239.125.1.73:4120	无效			625
内蒙古少儿	239.125.1.69:4120	无效			513
内蒙古文体	239.125.1.72:4120	无效			822
内蒙古新闻	239.125.1.70:4120	无效			313
内蒙古经济	239.125.1.74:4120	无效			808
内蒙古蒙语文化	239.125.1.71:4120	无效			311
CCTV1	239.125.1.177:4130	无效			641
CCTV2	239.125.1.118:4130	无效			495
CCTV3	239.125.2.52:4120	无效			320
CCTV4	239.125.1.141:4130	无效			754
CCTV4欧洲	239.125.2.196:4120	无效			574
CCTV4美洲	239.125.2.197:4120	无效			523
CCTV5	239.125.2.54:4120	无效			790
CCTV5+	239.125.1.57:5000	无效			340
CCTV6	239.125.2.56:4120	无效			873
CCTV7	239.125.1.131:4130	无效			271
CCTV8	239.125.2.58:4120	无效			749
CCTV9	239.125.1.142:4130	无效			362
CCTV10	239.125.1.143:4130	无效			5570
CCTV11	239.125.1.134:4130	无效			5061
CCTV12	239.125.1.161:4130	无效			5748
CCTV13	239.125.1.53:4120	无效			5082
CCTV14	239.125.1.162:4130	无效			5686
CCTV15	239.125.1.163:4130	无效			5059
CCTV16	239.125.2.206:4120	无效			5800
CGTN英语	239.125.2.198:4120	无效			5073
CGTN英文纪录	239.125.2.199:4120	无效			5840
CGTN西班牙语	239.125.2.200:4120	无效			5085
CGTN法语	239.125.2.201:4120	无效			5735
CGTN阿拉伯语	239.125.2.202:4120	无效			5071
CGTN俄语	239.125.2.203:4120	无效			5731
中国教育-1	239.125.1.139:4130	无效			5080
CETV2	239.125.1.29:5000	无效			5811
CETV4	239.125.1.110:4120	无效			5067
湖南卫视	239.125.1.170:4130	无效			5734
浙江卫视	239.125.1.159:4130	无效			5100
江苏卫视	239.125.1.172:4130	无效			5746
北京卫视	239.125.1.176:4130	无效			5083
东方卫视	239.125.1.116:4130	无效			5877
安徽卫视	239.125.1.173:4130	无效			5082
广东卫视	239.125.1.154:4130	无效			5835
深圳卫视	239.125.1.166:4130	无效			5079
辽宁卫视	239.125.1.115:4130	无效			5999
山东卫视	239.125.1.149:4130	无效			5232
天津卫视	239.125.1.153:4130	无效			5848
重庆卫视	239.125.1.168:4130	无效			5080
东南卫视	239.125.1.164:4130	无效			5834
河北卫视	239.125.1.169:4130	无效			5095
河南卫视	239.125.1.156:4130	无效			5827
湖北卫视	239.125.1.152:4130	无效			5110
陕西卫视	239.125.1.155:4130	无效			5920
四川卫视	239.125.1.175:4130	无效			5109
海南卫视	239.125.1.165:4130	无效			5936
甘肃卫视	239.125.1.151:4130	无效			5248
广西卫视	239.125.1.167:4130	无效			5886
贵州卫视	239.125.1.158:4130	无效			5102
黑龙江卫视	239.125.1.171:4130	无效			5874
江西卫视	239.125.1.174:4130	无效			5088
吉林卫视	239.125.2.205:4120	无效			1120
宁夏卫视	239.125.1.157:4130	无效			382
山西卫视	239.125.1.119:4130	无效			1200
新疆卫视	239.125.1.123:4130	无效			452
云南卫视	239.125.1.160:4130	无效			1184
青海卫视	239.125.1.150:4130	无效			448
西藏卫视	239.125.1.117:4130	无效			1096
兵团卫视	239.125.1.135:4130	无效			343
三沙卫视	239.125.1.180:4130	无效			1071
经典电影	239.125.1.28:5000	无效			331
动作影院	239.125.1.53:5000	无效			1106
喜剧影院	239.125.1.52:5000	无效			365
家庭影院	239.125.1.54:5000	无效			1138
星影	239.125.1.55:5000	无效			416
热播剧场	239.125.1.125:4130	无效			1081
古装剧场	239.125.1.146:4130	无效			337
城市剧场	239.125.1.148:4130	无效			1141
军旅剧场	239.125.1.147:4130	无效			449
魅力时尚	239.125.1.27:5000	无效			1113
武侠剧场	239.125.1.145:4130	无效			452
卡酷动画	239.125.1.127:4130	无效			5863
