# 20260625_162513_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.125.1.59:5000	无效			453
内蒙古蒙古语卫视	239.125.1.66:5000	无效			588
内蒙古农牧	239.125.1.73:4120	无效			651
内蒙古少儿	239.125.1.69:4120	无效			404
内蒙古文体	239.125.1.72:4120	无效			749
内蒙古新闻	239.125.1.70:4120	无效			350
内蒙古经济	239.125.1.74:4120	无效			619
内蒙古蒙语文化	239.125.1.71:4120	无效			431
CCTV1	239.125.1.177:4130	无效			668
CCTV2	239.125.1.118:4130	无效			426
CCTV3	239.125.2.52:4120	无效			743
CCTV4	239.125.1.141:4130	无效			338
CCTV4欧洲	239.125.2.196:4120	无效			787
CCTV4美洲	239.125.2.197:4120	无效			286
CCTV5	239.125.2.54:4120	无效			818
CCTV5+	239.125.1.57:5000	无效			280
CCTV6	239.125.2.56:4120	无效			679
CCTV7	239.125.1.131:4130	无效			411
CCTV8	239.125.2.58:4120	无效			634
CCTV9	239.125.1.142:4130	无效			430
CCTV10	239.125.1.143:4130	无效			5818
CCTV11	239.125.1.134:4130	无效			5299
CCTV12	239.125.1.161:4130	无效			5572
CCTV13	239.125.1.53:4120	无效			5070
CCTV14	239.125.1.162:4130	无效			5702
CCTV15	239.125.1.163:4130	无效			5069
CCTV16	239.125.2.206:4120	无效			5791
CGTN英语	239.125.2.198:4120	无效			5311
CGTN英文纪录	239.125.2.199:4120	无效			5767
CGTN西班牙语	239.125.2.200:4120	无效			5144
CGTN法语	239.125.2.201:4120	无效			5842
CGTN阿拉伯语	239.125.2.202:4120	无效			5484
CGTN俄语	239.125.2.203:4120	无效			5716
中国教育-1	239.125.1.139:4130	无效			5082
CETV2	239.125.1.29:5000	无效			5771
CETV4	239.125.1.110:4120	无效			5260
湖南卫视	239.125.1.170:4130	无效			5681
浙江卫视	239.125.1.159:4130	无效			5075
江苏卫视	239.125.1.172:4130	无效			5716
北京卫视	239.125.1.176:4130	无效			5092
东方卫视	239.125.1.116:4130	无效			5771
安徽卫视	239.125.1.173:4130	无效			5140
广东卫视	239.125.1.154:4130	无效			5693
深圳卫视	239.125.1.166:4130	无效			5088
辽宁卫视	239.125.1.115:4130	无效			5890
山东卫视	239.125.1.149:4130	无效			5480
天津卫视	239.125.1.153:4130	无效			5720
重庆卫视	239.125.1.168:4130	无效			5202
东南卫视	239.125.1.164:4130	无效			5832
河北卫视	239.125.1.169:4130	无效			5325
河南卫视	239.125.1.156:4130	无效			5835
湖北卫视	239.125.1.152:4130	无效			5543
陕西卫视	239.125.1.155:4130	无效			5730
四川卫视	239.125.1.175:4130	无效			5229
海南卫视	239.125.1.165:4130	无效			5756
甘肃卫视	239.125.1.151:4130	无效			5353
广西卫视	239.125.1.167:4130	无效			5743
贵州卫视	239.125.1.158:4130	无效			5308
黑龙江卫视	239.125.1.171:4130	无效			5879
江西卫视	239.125.1.174:4130	无效			5529
吉林卫视	239.125.2.205:4120	无效			5882
宁夏卫视	239.125.1.157:4130	无效			5518
山西卫视	239.125.1.119:4130	无效			5921
新疆卫视	239.125.1.123:4130	无效			5462
云南卫视	239.125.1.160:4130	无效			5899
青海卫视	239.125.1.150:4130	无效			5468
西藏卫视	239.125.1.117:4130	无效			5770
兵团卫视	239.125.1.135:4130	无效			5495
三沙卫视	239.125.1.180:4130	无效			5774
经典电影	239.125.1.28:5000	无效			5480
动作影院	239.125.1.53:5000	无效			5871
喜剧影院	239.125.1.52:5000	无效			5523
家庭影院	239.125.1.54:5000	无效			5862
星影	239.125.1.55:5000	无效			5514
热播剧场	239.125.1.125:4130	无效			5800
古装剧场	239.125.1.146:4130	无效			5471
城市剧场	239.125.1.148:4130	无效			5781
军旅剧场	239.125.1.147:4130	无效			5535
魅力时尚	239.125.1.27:5000	无效			5791
武侠剧场	239.125.1.145:4130	无效			5437
卡酷动画	239.125.1.127:4130	无效			5914
金鹰纪实	239.125.2.106:4134	无效			5448
金鹰卡通	239.125.1.128:4130	无效			5879
都市剧场	239.125.1.129:4130	无效			5453
游戏风云	239.125.1.33:5000	无效			5782
动漫秀场	239.125.1.31:5000	无效			5465
嘉佳卡通	239.125.2.213:4120	无效			5837
光影	239.125.1.49:5000	无效			5495
金色频道	239.125.1.39:5000	无效			5884
好享购物	239.125.44.2:5000	无效			5437
央广购物	239.125.2.14:4120	无效			5893
优购物	239.125.1.138:4130	无效			5446
家有购物	239.125.1.137:4130	无效			5870
山东教育	239.125.1.178:4130	无效			5466
CCTVNEWS	239.125.1.140:4130	无效			5868
IPTV5+	239.125.1.25:5000	无效			5441
IPTV少儿动画	239.125.1.121:4130	无效			5859
IPTV法治	239.125.1.56:5000	无效			5458
IPTV相声小品	239.125.1.30:5000	无效			5857
IPTV谍战剧场	239.125.1.130:4130	无效			5449
IPTV野外	234.1.3.126:5000	无效			5845
三佳购物	239.125.2.144:4120	无效			5456
乌审旗	239.125.2.194:4120	无效			5764
全纪实	239.125.1.38:5000	无效			5478
动画	239.125.1.45:5000	无效			5839
地理	239.125.1.41:5000	无效			5426
墨宝	239.125.1.48:5000	无效			5859
好学生	239.125.1.17:4120	无效			5424
收视指南	239.125.44.3:5000	无效			5835
早教	239.125.1.44:5000	无效			5457
时尚购物	234.1.3.187:5000	无效			5834
杭锦旗	239.125.2.212:4120	无效			5414
爱上4K	239.125.1.24:5000	无效			5767
爱大剧	239.125.1.126:4130	无效			5501
爱电影	239.125.1.124:4130	无效			5796
精选	239.125.1.43:5000	无效			5449
美人	239.125.44.9:4120	无效			5782
聚鲨环球	239.125.1.136:4130	无效			5428
足球	239.125.1.51:5000	无效			5773
鄂尔多斯城市	239.125.2.163:4152	无效			5463
鄂尔多斯新闻	239.125.2.165:4154	无效			5749
鄂尔多斯经济	239.125.2.164:4153	无效			5446
鄂尔多斯蒙古语综合	239.125.2.162:4151	无效			5815
鉴赏	239.125.1.47:5000	无效			5415
音乐现场	239.125.1.40:5000	无效			5795
