# 20260712_145859_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.125.1.59:5000	无效			700
内蒙古蒙古语卫视	239.125.1.66:5000	无效			454
内蒙古农牧	239.125.1.73:4120	无效			511
内蒙古少儿	239.125.1.69:4120	无效			613
内蒙古文体	239.125.1.72:4120	无效			689
内蒙古新闻	239.125.1.70:4120	无效			465
内蒙古经济	239.125.1.74:4120	无效			575
内蒙古蒙语文化	239.125.1.71:4120	无效			533
CCTV1	239.125.1.177:4130	无效			704
CCTV2	239.125.1.118:4130	无效			451
CCTV3	239.125.2.52:4120	无效			687
CCTV4	239.125.1.141:4130	无效			437
CCTV4欧洲	239.125.2.196:4120	无效			748
CCTV4美洲	239.125.2.197:4120	无效			403
CCTV5	239.125.2.54:4120	无效			831
CCTV5+	239.125.1.57:5000	无效			312
CCTV6	239.125.2.56:4120	无效			805
CCTV7	239.125.1.131:4130	无效			342
CCTV8	239.125.2.58:4120	无效			776
CCTV9	239.125.1.142:4130	无效			332
CCTV10	239.125.1.143:4130	无效			5678
CCTV11	239.125.1.134:4130	无效			5078
CCTV12	239.125.1.161:4130	无效			5691
CCTV13	239.125.1.53:4120	无效			5071
CCTV14	239.125.1.162:4130	无效			5701
CCTV15	239.125.1.163:4130	无效			5076
CCTV16	239.125.2.206:4120	无效			5757
CGTN英语	239.125.2.198:4120	无效			5093
CGTN英文纪录	239.125.2.199:4120	无效			5826
CGTN西班牙语	239.125.2.200:4120	无效			5067
CGTN法语	239.125.2.201:4120	无效			5868
CGTN阿拉伯语	239.125.2.202:4120	无效			5177
CGTN俄语	239.125.2.203:4120	无效			5779
中国教育-1	239.125.1.139:4130	无效			5084
CETV2	239.125.1.29:5000	无效			5802
CETV4	239.125.1.110:4120	无效			5085
湖南卫视	239.125.1.170:4130	无效			5877
浙江卫视	239.125.1.159:4130	无效			5461
江苏卫视	239.125.1.172:4130	无效			5891
北京卫视	239.125.1.176:4130	无效			5363
东方卫视	239.125.1.116:4130	无效			5755
安徽卫视	239.125.1.173:4130	无效			5086
广东卫视	239.125.1.154:4130	无效			5739
深圳卫视	239.125.1.166:4130	无效			5094
辽宁卫视	239.125.1.115:4130	无效			5847
山东卫视	239.125.1.149:4130	无效			5133
天津卫视	239.125.1.153:4130	无效			5867
重庆卫视	239.125.1.168:4130	无效			5392
东南卫视	239.125.1.164:4130	无效			5885
河北卫视	239.125.1.169:4130	无效			5498
河南卫视	239.125.1.156:4130	无效			5865
湖北卫视	239.125.1.152:4130	无效			5331
陕西卫视	239.125.1.155:4130	无效			5936
四川卫视	239.125.1.175:4130	无效			5558
海南卫视	239.125.1.165:4130	无效			5822
甘肃卫视	239.125.1.151:4130	无效			5297
广西卫视	239.125.1.167:4130	无效			5926
贵州卫视	239.125.1.158:4130	无效			5580
黑龙江卫视	239.125.1.171:4130	无效			5946
江西卫视	239.125.1.174:4130	无效			5530
吉林卫视	239.125.2.205:4120	无效			5853
宁夏卫视	239.125.1.157:4130	无效			5491
山西卫视	239.125.1.119:4130	无效			5883
新疆卫视	239.125.1.123:4130	无效			5457
云南卫视	239.125.1.160:4130	无效			5812
青海卫视	239.125.1.150:4130	无效			5462
西藏卫视	239.125.1.117:4130	无效			5865
兵团卫视	239.125.1.135:4130	无效			5435
三沙卫视	239.125.1.180:4130	无效			5849
经典电影	239.125.1.28:5000	无效			5523
动作影院	239.125.1.53:5000	无效			5918
喜剧影院	239.125.1.52:5000	无效			5495
家庭影院	239.125.1.54:5000	无效			5930
星影	239.125.1.55:5000	无效			5447
热播剧场	239.125.1.125:4130	无效			6009
古装剧场	239.125.1.146:4130	无效			5449
城市剧场	239.125.1.148:4130	无效			5942
军旅剧场	239.125.1.147:4130	无效			5502
魅力时尚	239.125.1.27:5000	无效			5897
武侠剧场	239.125.1.145:4130	无效			5539
卡酷动画	239.125.1.127:4130	无效			5972
金鹰纪实	239.125.2.106:4134	无效			5461
金鹰卡通	239.125.1.128:4130	无效			5828
都市剧场	239.125.1.129:4130	无效			5478
游戏风云	239.125.1.33:5000	无效			5879
动漫秀场	239.125.1.31:5000	无效			5541
嘉佳卡通	239.125.2.213:4120	无效			5859
光影	239.125.1.49:5000	无效			5485
金色频道	239.125.1.39:5000	无效			5932
好享购物	239.125.44.2:5000	无效			5485
央广购物	239.125.2.14:4120	无效			5948
优购物	239.125.1.138:4130	无效			5477
家有购物	239.125.1.137:4130	无效			5955
山东教育	239.125.1.178:4130	无效			5468
CCTVNEWS	239.125.1.140:4130	无效			5979
IPTV5+	239.125.1.25:5000	无效			5444
IPTV少儿动画	239.125.1.121:4130	无效			5950
IPTV法治	239.125.1.56:5000	无效			5470
IPTV相声小品	239.125.1.30:5000	无效			5896
IPTV谍战剧场	239.125.1.130:4130	无效			5496
IPTV野外	234.1.3.126:5000	无效			5827
三佳购物	239.125.2.144:4120	无效			5451
乌审旗	239.125.2.194:4120	无效			5844
全纪实	239.125.1.38:5000	无效			5485
动画	239.125.1.45:5000	无效			5875
地理	239.125.1.41:5000	无效			5491
墨宝	239.125.1.48:5000	无效			5860
好学生	239.125.1.17:4120	无效			5431
收视指南	239.125.44.3:5000	无效			5828
