# 20260719_145550_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.125.1.59:5000	无效			555
内蒙古蒙古语卫视	239.125.1.66:5000	无效			578
内蒙古农牧	239.125.1.73:4120	无效			483
内蒙古少儿	239.125.1.69:4120	无效			666
内蒙古文体	239.125.1.72:4120	无效			497
内蒙古新闻	239.125.1.70:4120	无效			668
内蒙古经济	239.125.1.74:4120	无效			428
内蒙古蒙语文化	239.125.1.71:4120	无效			675
CCTV1	239.125.1.177:4130	无效			579
CCTV2	239.125.1.118:4130	无效			580
CCTV3	239.125.2.52:4120	无效			771
CCTV4	239.125.1.141:4130	无效			390
CCTV4欧洲	239.125.2.196:4120	无效			745
CCTV4美洲	239.125.2.197:4120	无效			405
CCTV5	239.125.2.54:4120	无效			717
CCTV5+	239.125.1.57:5000	无效			411
CCTV6	239.125.2.56:4120	无效			653
CCTV7	239.125.1.131:4130	无效			502
CCTV8	239.125.2.58:4120	无效			714
CCTV9	239.125.1.142:4130	无效			427
CCTV10	239.125.1.143:4130	无效			5760
CCTV11	239.125.1.134:4130	无效			5078
CCTV12	239.125.1.161:4130	无效			5763
CCTV13	239.125.1.53:4120	无效			5073
CCTV14	239.125.1.162:4130	无效			5651
CCTV15	239.125.1.163:4130	无效			5064
CCTV16	239.125.2.206:4120	无效			5633
CGTN英语	239.125.2.198:4120	无效			5070
CGTN英文纪录	239.125.2.199:4120	无效			5809
CGTN西班牙语	239.125.2.200:4120	无效			5131
CGTN法语	239.125.2.201:4120	无效			5660
CGTN阿拉伯语	239.125.2.202:4120	无效			5067
CGTN俄语	239.125.2.203:4120	无效			5748
中国教育-1	239.125.1.139:4130	无效			5078
CETV2	239.125.1.29:5000	无效			5700
CETV4	239.125.1.110:4120	无效			5065
湖南卫视	239.125.1.170:4130	无效			5830
浙江卫视	239.125.1.159:4130	无效			5151
江苏卫视	239.125.1.172:4130	无效			5846
北京卫视	239.125.1.176:4130	无效			5119
东方卫视	239.125.1.116:4130	无效			5810
安徽卫视	239.125.1.173:4130	无效			5146
广东卫视	239.125.1.154:4130	无效			5771
深圳卫视	239.125.1.166:4130	无效			5077
辽宁卫视	239.125.1.115:4130	无效			5821
山东卫视	239.125.1.149:4130	无效			5141
天津卫视	239.125.1.153:4130	无效			5864
重庆卫视	239.125.1.168:4130	无效			5092
东南卫视	239.125.1.164:4130	无效			5809
河北卫视	239.125.1.169:4130	无效			5094
河南卫视	239.125.1.156:4130	无效			5763
湖北卫视	239.125.1.152:4130	无效			5110
陕西卫视	239.125.1.155:4130	无效			5849
四川卫视	239.125.1.175:4130	无效			5112
海南卫视	239.125.1.165:4130	无效			5948
甘肃卫视	239.125.1.151:4130	无效			5285
广西卫视	239.125.1.167:4130	无效			5877
贵州卫视	239.125.1.158:4130	无效			5084
黑龙江卫视	239.125.1.171:4130	无效			5969
