# 20260531_071254_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.125.1.59:5000	无效			665
内蒙古蒙古语卫视	239.125.1.66:5000	无效			510
内蒙古农牧	239.125.1.73:4120	无效			577
内蒙古少儿	239.125.1.69:4120	无效			557
内蒙古文体	239.125.1.72:4120	无效			546
内蒙古新闻	239.125.1.70:4120	无效			642
内蒙古经济	239.125.1.74:4120	无效			616
内蒙古蒙语文化	239.125.1.71:4120	无效			568
CCTV1	239.125.1.177:4130	无效			470
CCTV2	239.125.1.118:4130	无效			705
CCTV3	239.125.2.52:4120	无效			640
CCTV4	239.125.1.141:4130	无效			532
CCTV4欧洲	239.125.2.196:4120	无效			654
CCTV4美洲	239.125.2.197:4120	无效			521
CCTV5	239.125.2.54:4120	无效			637
CCTV5+	239.125.1.57:5000	无效			493
CCTV6	239.125.2.56:4120	无效			624
CCTV7	239.125.1.131:4130	无效			532
CCTV8	239.125.2.58:4120	无效			770
CCTV9	239.125.1.142:4130	无效			394
CCTV10	239.125.1.143:4130	无效			5761
CCTV11	239.125.1.134:4130	无效			5089
CCTV12	239.125.1.161:4130	无效			5714
CCTV13	239.125.1.53:4120	无效			5074
CCTV14	239.125.1.162:4130	无效			5822
CCTV15	239.125.1.163:4130	无效			5247
CCTV16	239.125.2.206:4120	无效			5748
CGTN英语	239.125.2.198:4120	无效			5089
CGTN英文纪录	239.125.2.199:4120	无效			5852
CGTN西班牙语	239.125.2.200:4120	无效			5348
CGTN法语	239.125.2.201:4120	无效			5815
CGTN阿拉伯语	239.125.2.202:4120	无效			5289
CGTN俄语	239.125.2.203:4120	无效			5758
中国教育-1	239.125.1.139:4130	无效			5070
CETV2	239.125.1.29:5000	无效			5785
CETV4	239.125.1.110:4120	无效			5255
湖南卫视	239.125.1.170:4130	无效			5779
浙江卫视	239.125.1.159:4130	无效			5183
江苏卫视	239.125.1.172:4130	无效			5834
北京卫视	239.125.1.176:4130	无效			5316
东方卫视	239.125.1.116:4130	无效			5822
安徽卫视	239.125.1.173:4130	无效			5344
广东卫视	239.125.1.154:4130	无效			5797
深圳卫视	239.125.1.166:4130	无效			5272
辽宁卫视	239.125.1.115:4130	无效			5811
山东卫视	239.125.1.149:4130	无效			5319
天津卫视	239.125.1.153:4130	无效			5783
重庆卫视	239.125.1.168:4130	无效			5210
东南卫视	239.125.1.164:4130	无效			5789
河北卫视	239.125.1.169:4130	无效			5233
河南卫视	239.125.1.156:4130	无效			5837
湖北卫视	239.125.1.152:4130	无效			5316
陕西卫视	239.125.1.155:4130	无效			5830
四川卫视	239.125.1.175:4130	无效			5334
海南卫视	239.125.1.165:4130	无效			5860
甘肃卫视	239.125.1.151:4130	无效			5355
广西卫视	239.125.1.167:4130	无效			5872
贵州卫视	239.125.1.158:4130	无效			5370
黑龙江卫视	239.125.1.171:4130	无效			5941
江西卫视	239.125.1.174:4130	无效			5361
吉林卫视	239.125.2.205:4120	无效			5803
宁夏卫视	239.125.1.157:4130	无效			5318
山西卫视	239.125.1.119:4130	无效			5880
新疆卫视	239.125.1.123:4130	无效			5363
云南卫视	239.125.1.160:4130	无效			6076
青海卫视	239.125.1.150:4130	无效			5293
西藏卫视	239.125.1.117:4130	无效			5850
兵团卫视	239.125.1.135:4130	无效			5355
三沙卫视	239.125.1.180:4130	无效			6102
经典电影	239.125.1.28:5000	无效			5252
动作影院	239.125.1.53:5000	无效			5977
喜剧影院	239.125.1.52:5000	无效			5344
家庭影院	239.125.1.54:5000	无效			5944
星影	239.125.1.55:5000	无效			5308
热播剧场	239.125.1.125:4130	无效			5943
古装剧场	239.125.1.146:4130	无效			5335
城市剧场	239.125.1.148:4130	无效			5960
军旅剧场	239.125.1.147:4130	无效			5342
魅力时尚	239.125.1.27:5000	无效			5928
武侠剧场	239.125.1.145:4130	无效			5370
卡酷动画	239.125.1.127:4130	无效			5967
金鹰纪实	239.125.2.106:4134	无效			5281
金鹰卡通	239.125.1.128:4130	无效			5952
都市剧场	239.125.1.129:4130	无效			5319
游戏风云	239.125.1.33:5000	无效			5920
动漫秀场	239.125.1.31:5000	无效			5333
嘉佳卡通	239.125.2.213:4120	无效			5930
光影	239.125.1.49:5000	无效			5349
金色频道	239.125.1.39:5000	无效			5915
好享购物	239.125.44.2:5000	无效			5360
央广购物	239.125.2.14:4120	无效			5907
优购物	239.125.1.138:4130	无效			5339
家有购物	239.125.1.137:4130	无效			5938
山东教育	239.125.1.178:4130	无效			5303
CCTVNEWS	239.125.1.140:4130	无效			6014
IPTV5+	239.125.1.25:5000	无效			5257
IPTV少儿动画	239.125.1.121:4130	无效			5985
