# 20260902_173541_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.125.1.59:5000	无效			843
内蒙古蒙古语卫视	239.125.1.66:5000	无效			386
内蒙古农牧	239.125.1.73:4120	无效			827
内蒙古少儿	239.125.1.69:4120	无效			409
内蒙古文体	239.125.1.72:4120	无效			670
内蒙古新闻	239.125.1.70:4120	无效			547
内蒙古经济	239.125.1.74:4120	无效			543
内蒙古蒙语文化	239.125.1.71:4120	无效			568
CCTV1	239.125.1.177:4130	无效			858
CCTV2	239.125.1.118:4130	无效			345
CCTV3	239.125.2.52:4120	无效			572
CCTV4	239.125.1.141:4130	无效			616
CCTV4欧洲	239.125.2.196:4120	无效			954
CCTV4美洲	239.125.2.197:4120	无效			327
CCTV5	239.125.2.54:4120	无效			771
CCTV5+	239.125.1.57:5000	无效			453
CCTV6	239.125.2.56:4120	无效			799
CCTV7	239.125.1.131:4130	无效			421
CCTV8	239.125.2.58:4120	无效			669
CCTV9	239.125.1.142:4130	无效			486
CCTV10	239.125.1.143:4130	无效			5724
CCTV11	239.125.1.134:4130	无效			5068
CCTV12	239.125.1.161:4130	无效			5755
CCTV13	239.125.1.53:4120	无效			5081
CCTV14	239.125.1.162:4130	无效			5755
CCTV15	239.125.1.163:4130	无效			5082
CCTV16	239.125.2.206:4120	无效			5753
CGTN英语	239.125.2.198:4120	无效			5082
CGTN英文纪录	239.125.2.199:4120	无效			5530
CGTN西班牙语	239.125.2.200:4120	无效			5061
CGTN法语	239.125.2.201:4120	无效			5542
CGTN阿拉伯语	239.125.2.202:4120	无效			5059
CGTN俄语	239.125.2.203:4120	无效			5755
中国教育-1	239.125.1.139:4130	无效			5090
CETV2	239.125.1.29:5000	无效			5881
CETV4	239.125.1.110:4120	无效			5075
湖南卫视	239.125.1.170:4130	无效			5889
浙江卫视	239.125.1.159:4130	无效			5074
江苏卫视	239.125.1.172:4130	无效			5937
北京卫视	239.125.1.176:4130	无效			5147
东方卫视	239.125.1.116:4130	无效			5800
安徽卫视	239.125.1.173:4130	无效			5059
广东卫视	239.125.1.154:4130	无效			5904
深圳卫视	239.125.1.166:4130	无效			5156
辽宁卫视	239.125.1.115:4130	无效			5916
山东卫视	239.125.1.149:4130	无效			5137
天津卫视	239.125.1.153:4130	无效			5910
重庆卫视	239.125.1.168:4130	无效			5126
东南卫视	239.125.1.164:4130	无效			5906
河北卫视	239.125.1.169:4130	无效			5151
河南卫视	239.125.1.156:4130	无效			5872
湖北卫视	239.125.1.152:4130	无效			5161
陕西卫视	239.125.1.155:4130	无效			5733
四川卫视	239.125.1.175:4130	无效			5079
海南卫视	239.125.1.165:4130	无效			5903
甘肃卫视	239.125.1.151:4130	无效			5136
广西卫视	239.125.1.167:4130	无效			5974
贵州卫视	239.125.1.158:4130	无效			5096
黑龙江卫视	239.125.1.171:4130	无效			5918
江西卫视	239.125.1.174:4130	无效			5137
吉林卫视	239.125.2.205:4120	无效			931
宁夏卫视	239.125.1.157:4130	无效			470
山西卫视	239.125.1.119:4130	无效			1080
新疆卫视	239.125.1.123:4130	无效			647
云南卫视	239.125.1.160:4130	无效			1014
青海卫视	239.125.1.150:4130	无效			530
西藏卫视	239.125.1.117:4130	无效			1105
兵团卫视	239.125.1.135:4130	无效			606
三沙卫视	239.125.1.180:4130	无效			1125
经典电影	239.125.1.28:5000	无效			625
动作影院	239.125.1.53:5000	无效			955
喜剧影院	239.125.1.52:5000	无效			518
家庭影院	239.125.1.54:5000	无效			960
星影	239.125.1.55:5000	无效			555
热播剧场	239.125.1.125:4130	无效			1032
古装剧场	239.125.1.146:4130	无效			520
城市剧场	239.125.1.148:4130	无效			1164
军旅剧场	239.125.1.147:4130	无效			553
魅力时尚	239.125.1.27:5000	无效			1107
武侠剧场	239.125.1.145:4130	无效			606
卡酷动画	239.125.1.127:4130	无效			1107
金鹰纪实	239.125.2.106:4134	无效			617
金鹰卡通	239.125.1.128:4130	无效			1116
都市剧场	239.125.1.129:4130	无效			609
游戏风云	239.125.1.33:5000	无效			1091
动漫秀场	239.125.1.31:5000	无效			616
嘉佳卡通	239.125.2.213:4120	无效			1103
光影	239.125.1.49:5000	无效			598
金色频道	239.125.1.39:5000	无效			1096
好享购物	239.125.44.2:5000	无效			593
央广购物	239.125.2.14:4120	无效			1134
优购物	239.125.1.138:4130	无效			569
家有购物	239.125.1.137:4130	无效			977
山东教育	239.125.1.178:4130	无效			622
CCTVNEWS	239.125.1.140:4130	无效			1070
IPTV5+	239.125.1.25:5000	无效			488
IPTV少儿动画	239.125.1.121:4130	无效			1111
IPTV法治	239.125.1.56:5000	无效			573
IPTV相声小品	239.125.1.30:5000	无效			977
IPTV谍战剧场	239.125.1.130:4130	无效			525
IPTV野外	234.1.3.126:5000	无效			1043
三佳购物	239.125.2.144:4120	无效			605
乌审旗	239.125.2.194:4120	无效			1055
全纪实	239.125.1.38:5000	无效			599
动画	239.125.1.45:5000	无效			1091
地理	239.125.1.41:5000	无效			547
墨宝	239.125.1.48:5000	无效			992
好学生	239.125.1.17:4120	无效			627
收视指南	239.125.44.3:5000	无效			1103
早教	239.125.1.44:5000	无效			440
时尚购物	234.1.3.187:5000	无效			1082
杭锦旗	239.125.2.212:4120	无效			550
爱上4K	239.125.1.24:5000	无效			1119
爱大剧	239.125.1.126:4130	无效			464
爱电影	239.125.1.124:4130	无效			1096
精选	239.125.1.43:5000	无效			538
美人	239.125.44.9:4120	无效			916
聚鲨环球	239.125.1.136:4130	无效			586
足球	239.125.1.51:5000	无效			1081
鄂尔多斯城市	239.125.2.163:4152	无效			542
鄂尔多斯新闻	239.125.2.165:4154	无效			5746
鄂尔多斯经济	239.125.2.164:4153	无效			5110
鄂尔多斯蒙古语综合	239.125.2.162:4151	无效			5834
鉴赏	239.125.1.47:5000	无效			5063
音乐现场	239.125.1.40:5000	无效			5809
