# 20260605_163130_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.125.1.59:5000	无效			726
内蒙古蒙古语卫视	239.125.1.66:5000	无效			303
内蒙古农牧	239.125.1.73:4120	无效			719
内蒙古少儿	239.125.1.69:4120	无效			360
内蒙古文体	239.125.1.72:4120	无效			599
内蒙古新闻	239.125.1.70:4120	无效			374
内蒙古经济	239.125.1.74:4120	无效			611
内蒙古蒙语文化	239.125.1.71:4120	无效			436
CCTV1	239.125.1.177:4130	无效			614
CCTV2	239.125.1.118:4130	无效			447
CCTV3	239.125.2.52:4120	无效			763
CCTV4	239.125.1.141:4130	无效			294
CCTV4欧洲	239.125.2.196:4120	无效			803
CCTV4美洲	239.125.2.197:4120	无效			263
CCTV5	239.125.2.54:4120	无效			809
CCTV5+	239.125.1.57:5000	无效			240
CCTV6	239.125.2.56:4120	无效			798
CCTV7	239.125.1.131:4130	无效			270
CCTV8	239.125.2.58:4120	无效			796
CCTV9	239.125.1.142:4130	无效			268
CCTV10	239.125.1.143:4130	无效			5658
CCTV11	239.125.1.134:4130	无效			5069
CCTV12	239.125.1.161:4130	无效			5728
CCTV13	239.125.1.53:4120	无效			5082
CCTV14	239.125.1.162:4130	无效			5787
CCTV15	239.125.1.163:4130	无效			5262
CCTV16	239.125.2.206:4120	无效			5673
CGTN英语	239.125.2.198:4120	无效			5070
CGTN英文纪录	239.125.2.199:4120	无效			5825
CGTN西班牙语	239.125.2.200:4120	无效			5368
CGTN法语	239.125.2.201:4120	无效			5809
CGTN阿拉伯语	239.125.2.202:4120	无效			5387
CGTN俄语	239.125.2.203:4120	无效			5693
中国教育-1	239.125.1.139:4130	无效			5075
CETV2	239.125.1.29:5000	无效			5682
CETV4	239.125.1.110:4120	无效			5065
湖南卫视	239.125.1.170:4130	无效			5729
浙江卫视	239.125.1.159:4130	无效			5186
江苏卫视	239.125.1.172:4130	无效			5846
北京卫视	239.125.1.176:4130	无效			5522
东方卫视	239.125.1.116:4130	无效			5857
安徽卫视	239.125.1.173:4130	无效			5461
广东卫视	239.125.1.154:4130	无效			5746
深圳卫视	239.125.1.166:4130	无效			5205
辽宁卫视	239.125.1.115:4130	无效			5854
山东卫视	239.125.1.149:4130	无效			5497
天津卫视	239.125.1.153:4130	无效			5883
重庆卫视	239.125.1.168:4130	无效			5538
东南卫视	239.125.1.164:4130	无效			5710
河北卫视	239.125.1.169:4130	无效			5183
河南卫视	239.125.1.156:4130	无效			5822
湖北卫视	239.125.1.152:4130	无效			5489
陕西卫视	239.125.1.155:4130	无效			5826
四川卫视	239.125.1.175:4130	无效			5487
海南卫视	239.125.1.165:4130	无效			5824
甘肃卫视	239.125.1.151:4130	无效			5363
广西卫视	239.125.1.167:4130	无效			5874
贵州卫视	239.125.1.158:4130	无效			5547
黑龙江卫视	239.125.1.171:4130	无效			5723
江西卫视	239.125.1.174:4130	无效			5147
吉林卫视	239.125.2.205:4120	无效			5823
宁夏卫视	239.125.1.157:4130	无效			5499
山西卫视	239.125.1.119:4130	无效			5888
新疆卫视	239.125.1.123:4130	无效			5470
云南卫视	239.125.1.160:4130	无效			5687
青海卫视	239.125.1.150:4130	无效			5203
西藏卫视	239.125.1.117:4130	无效			5843
