# 20260910_173204_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.125.1.59:5000	无效			609
内蒙古蒙古语卫视	239.125.1.66:5000	无效			544
内蒙古农牧	239.125.1.73:4120	无效			606
内蒙古少儿	239.125.1.69:4120	无效			544
内蒙古文体	239.125.1.72:4120	无效			572
内蒙古新闻	239.125.1.70:4120	无效			575
内蒙古经济	239.125.1.74:4120	无效			796
内蒙古蒙语文化	239.125.1.71:4120	无效			308
CCTV1	239.125.1.177:4130	无效			777
CCTV2	239.125.1.118:4130	无效			330
CCTV3	239.125.2.52:4120	无效			676
CCTV4	239.125.1.141:4130	无效			463
CCTV4欧洲	239.125.2.196:4120	无效			558
CCTV4美洲	239.125.2.197:4120	无效			573
CCTV5	239.125.2.54:4120	无效			769
CCTV5+	239.125.1.57:5000	无效			365
CCTV6	239.125.2.56:4120	无效			826
CCTV7	239.125.1.131:4130	无效			347
CCTV8	239.125.2.58:4120	无效			752
CCTV9	239.125.1.142:4130	无效			396
CCTV10	239.125.1.143:4130	无效			5779
CCTV11	239.125.1.134:4130	无效			5066
CCTV12	239.125.1.161:4130	无效			5698
CCTV13	239.125.1.53:4120	无效			5063
CCTV14	239.125.1.162:4130	无效			5751
CCTV15	239.125.1.163:4130	无效			5066
CCTV16	239.125.2.206:4120	无效			5886
CGTN英语	239.125.2.198:4120	无效			5116
CGTN英文纪录	239.125.2.199:4120	无效			5671
CGTN西班牙语	239.125.2.200:4120	无效			5057
CGTN法语	239.125.2.201:4120	无效			5663
CGTN阿拉伯语	239.125.2.202:4120	无效			5065
CGTN俄语	239.125.2.203:4120	无效			5812
中国教育-1	239.125.1.139:4130	无效			5076
CETV2	239.125.1.29:5000	无效			5916
CETV4	239.125.1.110:4120	无效			5138
湖南卫视	239.125.1.170:4130	无效			5820
浙江卫视	239.125.1.159:4130	无效			5194
江苏卫视	239.125.1.172:4130	无效			5737
北京卫视	239.125.1.176:4130	无效			5063
东方卫视	239.125.1.116:4130	无效			5852
安徽卫视	239.125.1.173:4130	无效			5239
广东卫视	239.125.1.154:4130	无效			5882
深圳卫视	239.125.1.166:4130	无效			5180
辽宁卫视	239.125.1.115:4130	无效			5818
山东卫视	239.125.1.149:4130	无效			5220
天津卫视	239.125.1.153:4130	无效			5825
重庆卫视	239.125.1.168:4130	无效			5097
东南卫视	239.125.1.164:4130	无效			5875
河北卫视	239.125.1.169:4130	无效			5216
河南卫视	239.125.1.156:4130	无效			5829
湖北卫视	239.125.1.152:4130	无效			5211
陕西卫视	239.125.1.155:4130	无效			5785
四川卫视	239.125.1.175:4130	无效			5152
海南卫视	239.125.1.165:4130	无效			5763
甘肃卫视	239.125.1.151:4130	无效			5072
广西卫视	239.125.1.167:4130	无效			5847
贵州卫视	239.125.1.158:4130	无效			5179
黑龙江卫视	239.125.1.171:4130	无效			5856
江西卫视	239.125.1.174:4130	无效			5194
吉林卫视	239.125.2.205:4120	无效			1081
宁夏卫视	239.125.1.157:4130	无效			434
山西卫视	239.125.1.119:4130	无效			981
新疆卫视	239.125.1.123:4130	无效			375
云南卫视	239.125.1.160:4130	无效			1004
青海卫视	239.125.1.150:4130	无效			345
西藏卫视	239.125.1.117:4130	无效			1040
兵团卫视	239.125.1.135:4130	无效			285
三沙卫视	239.125.1.180:4130	无效			1011
经典电影	239.125.1.28:5000	无效			353
动作影院	239.125.1.53:5000	无效			1113
喜剧影院	239.125.1.52:5000	无效			403
家庭影院	239.125.1.54:5000	无效			1104
星影	239.125.1.55:5000	无效			439
热播剧场	239.125.1.125:4130	无效			1006
古装剧场	239.125.1.146:4130	无效			364
城市剧场	239.125.1.148:4130	无效			1056
军旅剧场	239.125.1.147:4130	无效			311
魅力时尚	239.125.1.27:5000	无效			991
武侠剧场	239.125.1.145:4130	无效			345
卡酷动画	239.125.1.127:4130	无效			5777
金鹰纪实	239.125.2.106:4134	无效			5139
金鹰卡通	239.125.1.128:4130	无效			5901
都市剧场	239.125.1.129:4130	无效			5173
游戏风云	239.125.1.33:5000	无效			5942
动漫秀场	239.125.1.31:5000	无效			5162
嘉佳卡通	239.125.2.213:4120	无效			5917
光影	239.125.1.49:5000	无效			5169
金色频道	239.125.1.39:5000	无效			5869
好享购物	239.125.44.2:5000	无效			5173
央广购物	239.125.2.14:4120	无效			5924
优购物	239.125.1.138:4130	无效			5110
家有购物	239.125.1.137:4130	无效			5794
山东教育	239.125.1.178:4130	无效			5201
CCTVNEWS	239.125.1.140:4130	无效			5854
IPTV5+	239.125.1.25:5000	无效			5122
IPTV少儿动画	239.125.1.121:4130	无效			5878
IPTV法治	239.125.1.56:5000	无效			5171
IPTV相声小品	239.125.1.30:5000	无效			5873
IPTV谍战剧场	239.125.1.130:4130	无效			5140
IPTV野外	234.1.3.126:5000	无效			1062
三佳购物	239.125.2.144:4120	无效			370
乌审旗	239.125.2.194:4120	无效			1044
全纪实	239.125.1.38:5000	无效			338
动画	239.125.1.45:5000	无效			1033
地理	239.125.1.41:5000	无效			363
墨宝	239.125.1.48:5000	无效			980
好学生	239.125.1.17:4120	无效			377
收视指南	239.125.44.3:5000	无效			1036
早教	239.125.1.44:5000	无效			390
时尚购物	234.1.3.187:5000	无效			1033
杭锦旗	239.125.2.212:4120	无效			365
爱上4K	239.125.1.24:5000	无效			956
爱大剧	239.125.1.126:4130	无效			412
爱电影	239.125.1.124:4130	无效			1011
精选	239.125.1.43:5000	无效			391
美人	239.125.44.9:4120	无效			1042
聚鲨环球	239.125.1.136:4130	无效			353
足球	239.125.1.51:5000	无效			970
鄂尔多斯城市	239.125.2.163:4152	无效			352
鄂尔多斯新闻	239.125.2.165:4154	无效			5742
鄂尔多斯经济	239.125.2.164:4153	无效			5183
鄂尔多斯蒙古语综合	239.125.2.162:4151	无效			5787
鉴赏	239.125.1.47:5000	无效			5171
音乐现场	239.125.1.40:5000	无效			5713
