# 20260801_145924_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.125.1.59:5000	无效			602
内蒙古蒙古语卫视	239.125.1.66:5000	无效			560
内蒙古农牧	239.125.1.73:4120	无效			506
内蒙古少儿	239.125.1.69:4120	无效			656
内蒙古文体	239.125.1.72:4120	无效			733
内蒙古新闻	239.125.1.70:4120	无效			392
内蒙古经济	239.125.1.74:4120	无效			556
内蒙古蒙语文化	239.125.1.71:4120	无效			590
CCTV1	239.125.1.177:4130	无效			649
CCTV2	239.125.1.118:4130	无效			453
CCTV3	239.125.2.52:4120	无效			747
CCTV4	239.125.1.141:4130	无效			427
CCTV4欧洲	239.125.2.196:4120	无效			659
CCTV4美洲	239.125.2.197:4120	无效			477
CCTV5	239.125.2.54:4120	无效			905
CCTV5+	239.125.1.57:5000	无效			213
CCTV6	239.125.2.56:4120	无效			643
CCTV7	239.125.1.131:4130	无效			521
CCTV8	239.125.2.58:4120	无效			751
CCTV9	239.125.1.142:4130	无效			409
CCTV10	239.125.1.143:4130	无效			5834
CCTV11	239.125.1.134:4130	无效			5102
CCTV12	239.125.1.161:4130	无效			5681
CCTV13	239.125.1.53:4120	无效			5066
CCTV14	239.125.1.162:4130	无效			5764
CCTV15	239.125.1.163:4130	无效			5062
CCTV16	239.125.2.206:4120	无效			5844
CGTN英语	239.125.2.198:4120	无效			5189
CGTN英文纪录	239.125.2.199:4120	无效			5850
CGTN西班牙语	239.125.2.200:4120	无效			5391
CGTN法语	239.125.2.201:4120	无效			5763
CGTN阿拉伯语	239.125.2.202:4120	无效			5077
CGTN俄语	239.125.2.203:4120	无效			5769
中国教育-1	239.125.1.139:4130	无效			5098
CETV2	239.125.1.29:5000	无效			5844
CETV4	239.125.1.110:4120	无效			5410
湖南卫视	239.125.1.170:4130	无效			5805
浙江卫视	239.125.1.159:4130	无效			5201
江苏卫视	239.125.1.172:4130	无效			5893
北京卫视	239.125.1.176:4130	无效			5399
东方卫视	239.125.1.116:4130	无效			5803
安徽卫视	239.125.1.173:4130	无效			5167
广东卫视	239.125.1.154:4130	无效			5887
深圳卫视	239.125.1.166:4130	无效			5447
辽宁卫视	239.125.1.115:4130	无效			5900
山东卫视	239.125.1.149:4130	无效			5229
天津卫视	239.125.1.153:4130	无效			5808
重庆卫视	239.125.1.168:4130	无效			5159
东南卫视	239.125.1.164:4130	无效			5843
河北卫视	239.125.1.169:4130	无效			5313
河南卫视	239.125.1.156:4130	无效			5871
