# 20260830_175548_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.125.1.59:5000	无效			659
内蒙古蒙古语卫视	239.125.1.66:5000	无效			385
内蒙古农牧	239.125.1.73:4120	无效			705
内蒙古少儿	239.125.1.69:4120	无效			399
内蒙古文体	239.125.1.72:4120	无效			788
内蒙古新闻	239.125.1.70:4120	无效			329
内蒙古经济	239.125.1.74:4120	无效			667
内蒙古蒙语文化	239.125.1.71:4120	无效			438
CCTV1	239.125.1.177:4130	无效			755
CCTV2	239.125.1.118:4130	无效			310
CCTV3	239.125.2.52:4120	无效			682
CCTV4	239.125.1.141:4130	无效			399
CCTV4欧洲	239.125.2.196:4120	无效			704
CCTV4美洲	239.125.2.197:4120	无效			376
CCTV5	239.125.2.54:4120	无效			805
CCTV5+	239.125.1.57:5000	无效			305
CCTV6	239.125.2.56:4120	无效			745
CCTV7	239.125.1.131:4130	无效			360
CCTV8	239.125.2.58:4120	无效			639
CCTV9	239.125.1.142:4130	无效			394
CCTV10	239.125.1.143:4130	无效			5679
CCTV11	239.125.1.134:4130	无效			5073
CCTV12	239.125.1.161:4130	无效			5826
CCTV13	239.125.1.53:4120	无效			5097
CCTV14	239.125.1.162:4130	无效			5851
CCTV15	239.125.1.163:4130	无效			5364
CCTV16	239.125.2.206:4120	无效			5780
CGTN英语	239.125.2.198:4120	无效			5202
CGTN英文纪录	239.125.2.199:4120	无效			5783
CGTN西班牙语	239.125.2.200:4120	无效			5363
CGTN法语	239.125.2.201:4120	无效			5845
CGTN阿拉伯语	239.125.2.202:4120	无效			5281
CGTN俄语	239.125.2.203:4120	无效			5780
中国教育-1	239.125.1.139:4130	无效			5172
CETV2	239.125.1.29:5000	无效			5776
CETV4	239.125.1.110:4120	无效			5387
湖南卫视	239.125.1.170:4130	无效			5715
浙江卫视	239.125.1.159:4130	无效			5062
江苏卫视	239.125.1.172:4130	无效			5910
北京卫视	239.125.1.176:4130	无效			5205
东方卫视	239.125.1.116:4130	无效			5839
安徽卫视	239.125.1.173:4130	无效			5111
广东卫视	239.125.1.154:4130	无效			5825
深圳卫视	239.125.1.166:4130	无效			5354
辽宁卫视	239.125.1.115:4130	无效			5746
山东卫视	239.125.1.149:4130	无效			5219
天津卫视	239.125.1.153:4130	无效			5815
重庆卫视	239.125.1.168:4130	无效			5349
东南卫视	239.125.1.164:4130	无效			5761
河北卫视	239.125.1.169:4130	无效			5288
河南卫视	239.125.1.156:4130	无效			5786
湖北卫视	239.125.1.152:4130	无效			5327
陕西卫视	239.125.1.155:4130	无效			5842
四川卫视	239.125.1.175:4130	无效			5294
海南卫视	239.125.1.165:4130	无效			5795
甘肃卫视	239.125.1.151:4130	无效			5336
广西卫视	239.125.1.167:4130	无效			5853
贵州卫视	239.125.1.158:4130	无效			5303
黑龙江卫视	239.125.1.171:4130	无效			5884
江西卫视	239.125.1.174:4130	无效			5329
吉林卫视	239.125.2.205:4120	无效			1019
宁夏卫视	239.125.1.157:4130	无效			334
山西卫视	239.125.1.119:4130	无效			1014
新疆卫视	239.125.1.123:4130	无效			331
云南卫视	239.125.1.160:4130	无效			1054
青海卫视	239.125.1.150:4130	无效			320
西藏卫视	239.125.1.117:4130	无效			1108
兵团卫视	239.125.1.135:4130	无效			317
三沙卫视	239.125.1.180:4130	无效			1105
经典电影	239.125.1.28:5000	无效			316
动作影院	239.125.1.53:5000	无效			1027
喜剧影院	239.125.1.52:5000	无效			333
家庭影院	239.125.1.54:5000	无效			1193
星影	239.125.1.55:5000	无效			433
热播剧场	239.125.1.125:4130	无效			1130
古装剧场	239.125.1.146:4130	无效			344
城市剧场	239.125.1.148:4130	无效			1148
军旅剧场	239.125.1.147:4130	无效			433
魅力时尚	239.125.1.27:5000	无效			1111
武侠剧场	239.125.1.145:4130	无效			361
卡酷动画	239.125.1.127:4130	无效			5837
金鹰纪实	239.125.2.106:4134	无效			5292
金鹰卡通	239.125.1.128:4130	无效			5884
都市剧场	239.125.1.129:4130	无效			5273
游戏风云	239.125.1.33:5000	无效			5901
动漫秀场	239.125.1.31:5000	无效			5215
嘉佳卡通	239.125.2.213:4120	无效			5897
光影	239.125.1.49:5000	无效			5252
金色频道	239.125.1.39:5000	无效			5786
好享购物	239.125.44.2:5000	无效			5309
央广购物	239.125.2.14:4120	无效			5880
优购物	239.125.1.138:4130	无效			5209
家有购物	239.125.1.137:4130	无效			5802
山东教育	239.125.1.178:4130	无效			5219
CCTVNEWS	239.125.1.140:4130	无效			5887
IPTV5+	239.125.1.25:5000	无效			5224
IPTV少儿动画	239.125.1.121:4130	无效			5849
IPTV法治	239.125.1.56:5000	无效			5247
IPTV相声小品	239.125.1.30:5000	无效			5876
IPTV谍战剧场	239.125.1.130:4130	无效			5203
IPTV野外	234.1.3.126:5000	无效			1082
三佳购物	239.125.2.144:4120	无效			428
乌审旗	239.125.2.194:4120	无效			1096
全纪实	239.125.1.38:5000	无效			402
动画	239.125.1.45:5000	无效			1074
地理	239.125.1.41:5000	无效			424
墨宝	239.125.1.48:5000	无效			1011
好学生	239.125.1.17:4120	无效			407
收视指南	239.125.44.3:5000	无效			1073
早教	239.125.1.44:5000	无效			405
时尚购物	234.1.3.187:5000	无效			1061
杭锦旗	239.125.2.212:4120	无效			420
爱上4K	239.125.1.24:5000	无效			1071
爱大剧	239.125.1.126:4130	无效			406
爱电影	239.125.1.124:4130	无效			1049
精选	239.125.1.43:5000	无效			395
美人	239.125.44.9:4120	无效			955
聚鲨环球	239.125.1.136:4130	无效			335
足球	239.125.1.51:5000	无效			1021
鄂尔多斯城市	239.125.2.163:4152	无效			391
鄂尔多斯新闻	239.125.2.165:4154	无效			5755
鄂尔多斯经济	239.125.2.164:4153	无效			5247
鄂尔多斯蒙古语综合	239.125.2.162:4151	无效			5720
鉴赏	239.125.1.47:5000	无效			5243
音乐现场	239.125.1.40:5000	无效			5706
