# 20260819_153334_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.125.1.59:5000	无效			767
内蒙古蒙古语卫视	239.125.1.66:5000	无效			333
内蒙古农牧	239.125.1.73:4120	无效			632
内蒙古少儿	239.125.1.69:4120	无效			421
内蒙古文体	239.125.1.72:4120	无效			642
内蒙古新闻	239.125.1.70:4120	无效			447
内蒙古经济	239.125.1.74:4120	无效			510
内蒙古蒙语文化	239.125.1.71:4120	无效			560
CCTV1	239.125.1.177:4130	无效			772
CCTV2	239.125.1.118:4130	无效			325
CCTV3	239.125.2.52:4120	无效			872
CCTV4	239.125.1.141:4130	无效			233
CCTV4欧洲	239.125.2.196:4120	无效			762
CCTV4美洲	239.125.2.197:4120	无效			319
CCTV5	239.125.2.54:4120	无效			738
CCTV5+	239.125.1.57:5000	无效			315
CCTV6	239.125.2.56:4120	无效			718
CCTV7	239.125.1.131:4130	无效			369
CCTV8	239.125.2.58:4120	无效			592
CCTV9	239.125.1.142:4130	无效			485
CCTV10	239.125.1.143:4130	无效			5763
CCTV11	239.125.1.134:4130	无效			5068
CCTV12	239.125.1.161:4130	无效			5707
CCTV13	239.125.1.53:4120	无效			5062
CCTV14	239.125.1.162:4130	无效			5826
CCTV15	239.125.1.163:4130	无效			5126
CCTV16	239.125.2.206:4120	无效			5645
CGTN英语	239.125.2.198:4120	无效			5062
CGTN英文纪录	239.125.2.199:4120	无效			5773
CGTN西班牙语	239.125.2.200:4120	无效			5075
CGTN法语	239.125.2.201:4120	无效			5727
CGTN阿拉伯语	239.125.2.202:4120	无效			5060
CGTN俄语	239.125.2.203:4120	无效			5875
中国教育-1	239.125.1.139:4130	无效			5215
CETV2	239.125.1.29:5000	无效			5753
CETV4	239.125.1.110:4120	无效			5078
湖南卫视	239.125.1.170:4130	无效			5806
浙江卫视	239.125.1.159:4130	无效			5132
江苏卫视	239.125.1.172:4130	无效			5857
北京卫视	239.125.1.176:4130	无效			5263
东方卫视	239.125.1.116:4130	无效			5791
安徽卫视	239.125.1.173:4130	无效			5149
广东卫视	239.125.1.154:4130	无效			5837
深圳卫视	239.125.1.166:4130	无效			5263
辽宁卫视	239.125.1.115:4130	无效			5826
山东卫视	239.125.1.149:4130	无效			5192
天津卫视	239.125.1.153:4130	无效			5789
重庆卫视	239.125.1.168:4130	无效			5111
东南卫视	239.125.1.164:4130	无效			5797
河北卫视	239.125.1.169:4130	无效			5252
河南卫视	239.125.1.156:4130	无效			5795
湖北卫视	239.125.1.152:4130	无效			5209
陕西卫视	239.125.1.155:4130	无效			5828
四川卫视	239.125.1.175:4130	无效			5228
海南卫视	239.125.1.165:4130	无效			5915
甘肃卫视	239.125.1.151:4130	无效			5228
广西卫视	239.125.1.167:4130	无效			5866
贵州卫视	239.125.1.158:4130	无效			5259
黑龙江卫视	239.125.1.171:4130	无效			5866
江西卫视	239.125.1.174:4130	无效			5213
吉林卫视	239.125.2.205:4120	无效			1058
宁夏卫视	239.125.1.157:4130	无效			405
山西卫视	239.125.1.119:4130	无效			1076
新疆卫视	239.125.1.123:4130	无效			355
云南卫视	239.125.1.160:4130	无效			1071
青海卫视	239.125.1.150:4130	无效			406
西藏卫视	239.125.1.117:4130	无效			1012
兵团卫视	239.125.1.135:4130	无效			295
三沙卫视	239.125.1.180:4130	无效			973
经典电影	239.125.1.28:5000	无效			290
动作影院	239.125.1.53:5000	无效			978
喜剧影院	239.125.1.52:5000	无效			303
家庭影院	239.125.1.54:5000	无效			1062
星影	239.125.1.55:5000	无效			448
热播剧场	239.125.1.125:4130	无效			1032
古装剧场	239.125.1.146:4130	无效			401
城市剧场	239.125.1.148:4130	无效			1032
军旅剧场	239.125.1.147:4130	无效			380
魅力时尚	239.125.1.27:5000	无效			1038
武侠剧场	239.125.1.145:4130	无效			412
卡酷动画	239.125.1.127:4130	无效			5854
金鹰纪实	239.125.2.106:4134	无效			5231
金鹰卡通	239.125.1.128:4130	无效			5824
都市剧场	239.125.1.129:4130	无效			5198
游戏风云	239.125.1.33:5000	无效			5880
动漫秀场	239.125.1.31:5000	无效			5151
嘉佳卡通	239.125.2.213:4120	无效			5840
光影	239.125.1.49:5000	无效			5233
金色频道	239.125.1.39:5000	无效			5798
好享购物	239.125.44.2:5000	无效			5258
央广购物	239.125.2.14:4120	无效			5783
优购物	239.125.1.138:4130	无效			5200
家有购物	239.125.1.137:4130	无效			5916
山东教育	239.125.1.178:4130	无效			5167
CCTVNEWS	239.125.1.140:4130	无效			5877
IPTV5+	239.125.1.25:5000	无效			5173
IPTV少儿动画	239.125.1.121:4130	无效			5830
IPTV法治	239.125.1.56:5000	无效			5172
IPTV相声小品	239.125.1.30:5000	无效			5873
IPTV谍战剧场	239.125.1.130:4130	无效			5137
IPTV野外	234.1.3.126:5000	无效			1075
三佳购物	239.125.2.144:4120	无效			412
乌审旗	239.125.2.194:4120	无效			980
全纪实	239.125.1.38:5000	无效			425
动画	239.125.1.45:5000	无效			1025
地理	239.125.1.41:5000	无效			429
墨宝	239.125.1.48:5000	无效			1038
好学生	239.125.1.17:4120	无效			417
收视指南	239.125.44.3:5000	无效			1016
早教	239.125.1.44:5000	无效			439
时尚购物	234.1.3.187:5000	无效			1005
杭锦旗	239.125.2.212:4120	无效			443
爱上4K	239.125.1.24:5000	无效			996
爱大剧	239.125.1.126:4130	无效			439
爱电影	239.125.1.124:4130	无效			1064
精选	239.125.1.43:5000	无效			394
美人	239.125.44.9:4120	无效			1021
聚鲨环球	239.125.1.136:4130	无效			428
足球	239.125.1.51:5000	无效			1004
鄂尔多斯城市	239.125.2.163:4152	无效			434
鄂尔多斯新闻	239.125.2.165:4154	无效			992
鄂尔多斯经济	239.125.2.164:4153	无效			425
鄂尔多斯蒙古语综合	239.125.2.162:4151	无效			1019
鉴赏	239.125.1.47:5000	无效			408
音乐现场	239.125.1.40:5000	无效			996
