# 20260528_115124_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.125.1.59:5000	无效			659
内蒙古蒙古语卫视	239.125.1.66:5000	无效			450
内蒙古农牧	239.125.1.73:4120	无效			430
内蒙古少儿	239.125.1.69:4120	无效			655
内蒙古文体	239.125.1.72:4120	无效			676
内蒙古新闻	239.125.1.70:4120	无效			432
内蒙古经济	239.125.1.74:4120	无效			578
内蒙古蒙语文化	239.125.1.71:4120	无效			506
CCTV1	239.125.1.177:4130	无效			666
CCTV2	239.125.1.118:4130	无效			431
CCTV3	239.125.2.52:4120	无效			798
CCTV4	239.125.1.141:4130	无效			308
CCTV4欧洲	239.125.2.196:4120	无效			763
CCTV4美洲	239.125.2.197:4120	无效			336
CCTV5	239.125.2.54:4120	无效			745
CCTV5+	239.125.1.57:5000	无效			358
CCTV6	239.125.2.56:4120	无效			548
CCTV7	239.125.1.131:4130	无效			533
CCTV8	239.125.2.58:4120	无效			727
CCTV9	239.125.1.142:4130	无效			365
CCTV10	239.125.1.143:4130	无效			5630
CCTV11	239.125.1.134:4130	无效			5072
CCTV12	239.125.1.161:4130	无效			5638
CCTV13	239.125.1.53:4120	无效			5066
CCTV14	239.125.1.162:4130	无效			5837
CCTV15	239.125.1.163:4130	无效			5093
CCTV16	239.125.2.206:4120	无效			5738
CGTN英语	239.125.2.198:4120	无效			5071
CGTN英文纪录	239.125.2.199:4120	无效			5768
CGTN西班牙语	239.125.2.200:4120	无效			5070
CGTN法语	239.125.2.201:4120	无效			5643
CGTN阿拉伯语	239.125.2.202:4120	无效			5076
CGTN俄语	239.125.2.203:4120	无效			5897
中国教育-1	239.125.1.139:4130	无效			5198
CETV2	239.125.1.29:5000	无效			5956
CETV4	239.125.1.110:4120	无效			5254
湖南卫视	239.125.1.170:4130	无效			5994
浙江卫视	239.125.1.159:4130	无效			5379
江苏卫视	239.125.1.172:4130	无效			5841
北京卫视	239.125.1.176:4130	无效			5203
东方卫视	239.125.1.116:4130	无效			5806
安徽卫视	239.125.1.173:4130	无效			5149
广东卫视	239.125.1.154:4130	无效			5973
深圳卫视	239.125.1.166:4130	无效			5385
辽宁卫视	239.125.1.115:4130	无效			5852
山东卫视	239.125.1.149:4130	无效			5321
天津卫视	239.125.1.153:4130	无效			5985
重庆卫视	239.125.1.168:4130	无效			5377
东南卫视	239.125.1.164:4130	无效			5859
河北卫视	239.125.1.169:4130	无效			5244
河南卫视	239.125.1.156:4130	无效			5763
湖北卫视	239.125.1.152:4130	无效			5101
陕西卫视	239.125.1.155:4130	无效			5774
四川卫视	239.125.1.175:4130	无效			5097
海南卫视	239.125.1.165:4130	无效			5904
甘肃卫视	239.125.1.151:4130	无效			5383
广西卫视	239.125.1.167:4130	无效			5785
贵州卫视	239.125.1.158:4130	无效			5102
黑龙江卫视	239.125.1.171:4130	无效			5972
江西卫视	239.125.1.174:4130	无效			5316
吉林卫视	239.125.2.205:4120	无效			5877
宁夏卫视	239.125.1.157:4130	无效			5355
山西卫视	239.125.1.119:4130	无效			5929
新疆卫视	239.125.1.123:4130	无效			5353
云南卫视	239.125.1.160:4130	无效			5901
青海卫视	239.125.1.150:4130	无效			5378
西藏卫视	239.125.1.117:4130	无效			5831
兵团卫视	239.125.1.135:4130	无效			5438
三沙卫视	239.125.1.180:4130	无效			5887
经典电影	239.125.1.28:5000	无效			5256
动作影院	239.125.1.53:5000	无效			6001
喜剧影院	239.125.1.52:5000	无效			5248
家庭影院	239.125.1.54:5000	无效			5986
星影	239.125.1.55:5000	无效			5328
热播剧场	239.125.1.125:4130	无效			5862
古装剧场	239.125.1.146:4130	无效			5430
城市剧场	239.125.1.148:4130	无效			5977
军旅剧场	239.125.1.147:4130	无效			5325
魅力时尚	239.125.1.27:5000	无效			5984
武侠剧场	239.125.1.145:4130	无效			5319
卡酷动画	239.125.1.127:4130	无效			5837
金鹰纪实	239.125.2.106:4134	无效			5422
金鹰卡通	239.125.1.128:4130	无效			5835
都市剧场	239.125.1.129:4130	无效			5400
游戏风云	239.125.1.33:5000	无效			5841
动漫秀场	239.125.1.31:5000	无效			5422
嘉佳卡通	239.125.2.213:4120	无效			5827
光影	239.125.1.49:5000	无效			5402
金色频道	239.125.1.39:5000	无效			5819
好享购物	239.125.44.2:5000	无效			5329
央广购物	239.125.2.14:4120	无效			5866
优购物	239.125.1.138:4130	无效			5388
家有购物	239.125.1.137:4130	无效			5860
山东教育	239.125.1.178:4130	无效			5391
CCTVNEWS	239.125.1.140:4130	无效			5881
IPTV5+	239.125.1.25:5000	无效			5293
IPTV少儿动画	239.125.1.121:4130	无效			5864
IPTV法治	239.125.1.56:5000	无效			5371
IPTV相声小品	239.125.1.30:5000	无效			5813
IPTV谍战剧场	239.125.1.130:4130	无效			5391
IPTV野外	234.1.3.126:5000	无效			1544
三佳购物	239.125.2.144:4120	无效			5802
乌审旗	239.125.2.194:4120	无效			1544
全纪实	239.125.1.38:5000	无效			5800
动画	239.125.1.45:5000	无效			6581
地理	239.125.1.41:5000	无效			5627
墨宝	239.125.1.48:5000	无效			6570
好学生	239.125.1.17:4120	无效			5886
收视指南	239.125.44.3:5000	无效			6548
早教	239.125.1.44:5000	无效			5634
时尚购物	234.1.3.187:5000	无效			1503
杭锦旗	239.125.2.212:4120	无效			630
爱上4K	239.125.1.24:5000	无效			6526
爱大剧	239.125.1.126:4130	无效			5644
爱电影	239.125.1.124:4130	无效			6526
精选	239.125.1.43:5000	无效			5625
美人	239.125.44.9:4120	无效			6525
聚鲨环球	239.125.1.136:4130	无效			697
足球	239.125.1.51:5000	无效			6521
鄂尔多斯城市	239.125.2.163:4152	无效			5868
鄂尔多斯新闻	239.125.2.165:4154	无效			1026
鄂尔多斯经济	239.125.2.164:4153	无效			311
鄂尔多斯蒙古语综合	239.125.2.162:4151	无效			1049
鉴赏	239.125.1.47:5000	无效			304
音乐现场	239.125.1.40:5000	无效			1019
