# 20260825_144246_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.125.1.59:5000	无效			447
内蒙古蒙古语卫视	239.125.1.66:5000	无效			480
内蒙古农牧	239.125.1.73:4120	无效			450
内蒙古少儿	239.125.1.69:4120	无效			500
内蒙古文体	239.125.1.72:4120	无效			660
内蒙古新闻	239.125.1.70:4120	无效			314
内蒙古经济	239.125.1.74:4120	无效			688
内蒙古蒙语文化	239.125.1.71:4120	无效			264
CCTV1	239.125.1.177:4130	无效			721
CCTV2	239.125.1.118:4130	无效			245
CCTV3	239.125.2.52:4120	无效			590
CCTV4	239.125.1.141:4130	无效			383
CCTV4欧洲	239.125.2.196:4120	无效			700
CCTV4美洲	239.125.2.197:4120	无效			248
CCTV5	239.125.2.54:4120	无效			682
CCTV5+	239.125.1.57:5000	无效			301
CCTV6	239.125.2.56:4120	无效			716
CCTV7	239.125.1.131:4130	无效			233
CCTV8	239.125.2.58:4120	无效			600
CCTV9	239.125.1.142:4130	无效			336
CCTV10	239.125.1.143:4130	无效			5572
CCTV11	239.125.1.134:4130	无效			5054
CCTV12	239.125.1.161:4130	无效			5675
CCTV13	239.125.1.53:4120	无效			5151
CCTV14	239.125.1.162:4130	无效			5696
CCTV15	239.125.1.163:4130	无效			5220
CCTV16	239.125.2.206:4120	无效			5636
CGTN英语	239.125.2.198:4120	无效			5055
CGTN英文纪录	239.125.2.199:4120	无效			5704
CGTN西班牙语	239.125.2.200:4120	无效			5221
CGTN法语	239.125.2.201:4120	无效			5629
CGTN阿拉伯语	239.125.2.202:4120	无效			5070
CGTN俄语	239.125.2.203:4120	无效			5664
中国教育-1	239.125.1.139:4130	无效			5093
CETV2	239.125.1.29:5000	无效			5696
CETV4	239.125.1.110:4120	无效			5211
湖南卫视	239.125.1.170:4130	无效			5723
浙江卫视	239.125.1.159:4130	无效			5127
江苏卫视	239.125.1.172:4130	无效			5716
北京卫视	239.125.1.176:4130	无效			5154
东方卫视	239.125.1.116:4130	无效			5621
安徽卫视	239.125.1.173:4130	无效			5068
广东卫视	239.125.1.154:4130	无效			5674
深圳卫视	239.125.1.166:4130	无效			5214
辽宁卫视	239.125.1.115:4130	无效			5686
山东卫视	239.125.1.149:4130	无效			5247
天津卫视	239.125.1.153:4130	无效			5662
重庆卫视	239.125.1.168:4130	无效			5236
东南卫视	239.125.1.164:4130	无效			5671
河北卫视	239.125.1.169:4130	无效			5127
河南卫视	239.125.1.156:4130	无效			5662
湖北卫视	239.125.1.152:4130	无效			5212
陕西卫视	239.125.1.155:4130	无效			5672
四川卫视	239.125.1.175:4130	无效			5238
海南卫视	239.125.1.165:4130	无效			5803
甘肃卫视	239.125.1.151:4130	无效			5183
广西卫视	239.125.1.167:4130	无效			5695
贵州卫视	239.125.1.158:4130	无效			5210
黑龙江卫视	239.125.1.171:4130	无效			5788
江西卫视	239.125.1.174:4130	无效			5198
吉林卫视	239.125.2.205:4120	无效			910
宁夏卫视	239.125.1.157:4130	无效			399
山西卫视	239.125.1.119:4130	无效			842
新疆卫视	239.125.1.123:4130	无效			293
云南卫视	239.125.1.160:4130	无效			795
青海卫视	239.125.1.150:4130	无效			326
西藏卫视	239.125.1.117:4130	无效			884
兵团卫视	239.125.1.135:4130	无效			266
