# 20260916_175750_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.125.1.59:5000	无效			507
内蒙古蒙古语卫视	239.125.1.66:5000	无效			504
内蒙古农牧	239.125.1.73:4120	无效			630
内蒙古少儿	239.125.1.69:4120	无效			384
内蒙古文体	239.125.1.72:4120	无效			679
内蒙古新闻	239.125.1.70:4120	无效			322
内蒙古经济	239.125.1.74:4120	无效			512
内蒙古蒙语文化	239.125.1.71:4120	无效			497
CCTV1	239.125.1.177:4130	无效			508
CCTV2	239.125.1.118:4130	无效			486
CCTV3	239.125.2.52:4120	无效			582
CCTV4	239.125.1.141:4130	无效			428
CCTV4欧洲	239.125.2.196:4120	无效			614
CCTV4美洲	239.125.2.197:4120	无效			389
CCTV5	239.125.2.54:4120	无效			588
CCTV5+	239.125.1.57:5000	无效			421
CCTV6	239.125.2.56:4120	无效			687
CCTV7	239.125.1.131:4130	无效			309
CCTV8	239.125.2.58:4120	无效			667
CCTV9	239.125.1.142:4130	无效			249
CCTV10	239.125.1.143:4130	无效			5615
CCTV11	239.125.1.134:4130	无效			5071
CCTV12	239.125.1.161:4130	无效			5604
CCTV13	239.125.1.53:4120	无效			5062
CCTV14	239.125.1.162:4130	无效			5664
CCTV15	239.125.1.163:4130	无效			5060
CCTV16	239.125.2.206:4120	无效			5629
CGTN英语	239.125.2.198:4120	无效			5060
CGTN英文纪录	239.125.2.199:4120	无效			5617
CGTN西班牙语	239.125.2.200:4120	无效			5077
CGTN法语	239.125.2.201:4120	无效			5672
CGTN阿拉伯语	239.125.2.202:4120	无效			5075
CGTN俄语	239.125.2.203:4120	无效			5578
中国教育-1	239.125.1.139:4130	无效			5064
CETV2	239.125.1.29:5000	无效			5754
CETV4	239.125.1.110:4120	无效			5126
湖南卫视	239.125.1.170:4130	无效			5713
浙江卫视	239.125.1.159:4130	无效			5096
江苏卫视	239.125.1.172:4130	无效			5783
北京卫视	239.125.1.176:4130	无效			5122
东方卫视	239.125.1.116:4130	无效			5669
安徽卫视	239.125.1.173:4130	无效			5091
广东卫视	239.125.1.154:4130	无效			5779
深圳卫视	239.125.1.166:4130	无效			5216
辽宁卫视	239.125.1.115:4130	无效			5692
山东卫视	239.125.1.149:4130	无效			5102
天津卫视	239.125.1.153:4130	无效			5653
重庆卫视	239.125.1.168:4130	无效			5106
东南卫视	239.125.1.164:4130	无效			5783
河北卫视	239.125.1.169:4130	无效			5235
河南卫视	239.125.1.156:4130	无效			5780
湖北卫视	239.125.1.152:4130	无效			5224
陕西卫视	239.125.1.155:4130	无效			5689
四川卫视	239.125.1.175:4130	无效			5112
海南卫视	239.125.1.165:4130	无效			5712
甘肃卫视	239.125.1.151:4130	无效			5115
广西卫视	239.125.1.167:4130	无效			5689
贵州卫视	239.125.1.158:4130	无效			5137
黑龙江卫视	239.125.1.171:4130	无效			5629
江西卫视	239.125.1.174:4130	无效			5108
吉林卫视	239.125.2.205:4120	无效			891
宁夏卫视	239.125.1.157:4130	无效			309
山西卫视	239.125.1.119:4130	无效			870
新疆卫视	239.125.1.123:4130	无效			318
云南卫视	239.125.1.160:4130	无效			1057
青海卫视	239.125.1.150:4130	无效			279
西藏卫视	239.125.1.117:4130	无效			999
兵团卫视	239.125.1.135:4130	无效			281
三沙卫视	239.125.1.180:4130	无效			1042
经典电影	239.125.1.28:5000	无效			279
动作影院	239.125.1.53:5000	无效			950
喜剧影院	239.125.1.52:5000	无效			276
家庭影院	239.125.1.54:5000	无效			1011
