# 20260805_160312_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.125.1.59:5000	无效			726
内蒙古蒙古语卫视	239.125.1.66:5000	无效			417
内蒙古农牧	239.125.1.73:4120	无效			478
内蒙古少儿	239.125.1.69:4120	无效			642
内蒙古文体	239.125.1.72:4120	无效			693
内蒙古新闻	239.125.1.70:4120	无效			444
内蒙古经济	239.125.1.74:4120	无效			541
内蒙古蒙语文化	239.125.1.71:4120	无效			575
CCTV1	239.125.1.177:4130	无效			716
CCTV2	239.125.1.118:4130	无效			430
CCTV3	239.125.2.52:4120	无效			818
CCTV4	239.125.1.141:4130	无效			327
CCTV4欧洲	239.125.2.196:4120	无效			687
CCTV4美洲	239.125.2.197:4120	无效			428
CCTV5	239.125.2.54:4120	无效			692
CCTV5+	239.125.1.57:5000	无效			434
CCTV6	239.125.2.56:4120	无效			688
CCTV7	239.125.1.131:4130	无效			409
CCTV8	239.125.2.58:4120	无效			822
CCTV9	239.125.1.142:4130	无效			230
CCTV10	239.125.1.143:4130	无效			5719
CCTV11	239.125.1.134:4130	无效			5062
CCTV12	239.125.1.161:4130	无效			5791
CCTV13	239.125.1.53:4120	无效			5079
CCTV14	239.125.1.162:4130	无效			5791
CCTV15	239.125.1.163:4130	无效			5078
CCTV16	239.125.2.206:4120	无效			5843
CGTN英语	239.125.2.198:4120	无效			5139
CGTN英文纪录	239.125.2.199:4120	无效			5794
CGTN西班牙语	239.125.2.200:4120	无效			5080
CGTN法语	239.125.2.201:4120	无效			5771
CGTN阿拉伯语	239.125.2.202:4120	无效			5078
CGTN俄语	239.125.2.203:4120	无效			5848
中国教育-1	239.125.1.139:4130	无效			5132
CETV2	239.125.1.29:5000	无效			5819
CETV4	239.125.1.110:4120	无效			5097
湖南卫视	239.125.1.170:4130	无效			5863
浙江卫视	239.125.1.159:4130	无效			5199
江苏卫视	239.125.1.172:4130	无效			5838
北京卫视	239.125.1.176:4130	无效			5183
东方卫视	239.125.1.116:4130	无效			5818
安徽卫视	239.125.1.173:4130	无效			5098
广东卫视	239.125.1.154:4130	无效			5861
深圳卫视	239.125.1.166:4130	无效			5157
辽宁卫视	239.125.1.115:4130	无效			5858
山东卫视	239.125.1.149:4130	无效			5187
天津卫视	239.125.1.153:4130	无效			5878
重庆卫视	239.125.1.168:4130	无效			5337
东南卫视	239.125.1.164:4130	无效			5900
河北卫视	239.125.1.169:4130	无效			5285
河南卫视	239.125.1.156:4130	无效			5944
湖北卫视	239.125.1.152:4130	无效			5328
陕西卫视	239.125.1.155:4130	无效			5895
四川卫视	239.125.1.175:4130	无效			5322
海南卫视	239.125.1.165:4130	无效			5972
甘肃卫视	239.125.1.151:4130	无效			5323
广西卫视	239.125.1.167:4130	无效			5938
贵州卫视	239.125.1.158:4130	无效			5383
黑龙江卫视	239.125.1.171:4130	无效			5859
江西卫视	239.125.1.174:4130	无效			5295
吉林卫视	239.125.2.205:4120	无效			1174
宁夏卫视	239.125.1.157:4130	无效			368
山西卫视	239.125.1.119:4130	无效			1119
新疆卫视	239.125.1.123:4130	无效			318
云南卫视	239.125.1.160:4130	无效			1186
青海卫视	239.125.1.150:4130	无效			353
西藏卫视	239.125.1.117:4130	无效			1173
兵团卫视	239.125.1.135:4130	无效			329
三沙卫视	239.125.1.180:4130	无效			1188
经典电影	239.125.1.28:5000	无效			346
动作影院	239.125.1.53:5000	无效			1183
喜剧影院	239.125.1.52:5000	无效			330
家庭影院	239.125.1.54:5000	无效			1177
星影	239.125.1.55:5000	无效			339
热播剧场	239.125.1.125:4130	无效			1091
古装剧场	239.125.1.146:4130	无效			318
城市剧场	239.125.1.148:4130	无效			1060
军旅剧场	239.125.1.147:4130	无效			312
魅力时尚	239.125.1.27:5000	无效			1137
武侠剧场	239.125.1.145:4130	无效			332
卡酷动画	239.125.1.127:4130	无效			5841
金鹰纪实	239.125.2.106:4134	无效			5355
金鹰卡通	239.125.1.128:4130	无效			5961
都市剧场	239.125.1.129:4130	无效			5320
游戏风云	239.125.1.33:5000	无效			5943
动漫秀场	239.125.1.31:5000	无效			5314
嘉佳卡通	239.125.2.213:4120	无效			5835
光影	239.125.1.49:5000	无效			5369
金色频道	239.125.1.39:5000	无效			5930
好享购物	239.125.44.2:5000	无效			5310
央广购物	239.125.2.14:4120	无效			5944
优购物	239.125.1.138:4130	无效			5301
家有购物	239.125.1.137:4130	无效			5828
山东教育	239.125.1.178:4130	无效			5316
CCTVNEWS	239.125.1.140:4130	无效			5936
IPTV5+	239.125.1.25:5000	无效			5291
IPTV少儿动画	239.125.1.121:4130	无效			5929
IPTV法治	239.125.1.56:5000	无效			5287
IPTV相声小品	239.125.1.30:5000	无效			5818
IPTV谍战剧场	239.125.1.130:4130	无效			5320
IPTV野外	234.1.3.126:5000	无效			5223
三佳购物	239.125.2.144:4120	无效			5060
乌审旗	239.125.2.194:4120	无效			5897
