# 20260623_162839_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.125.1.59:5000	无效			580
内蒙古蒙古语卫视	239.125.1.66:5000	无效			566
内蒙古农牧	239.125.1.73:4120	无效			577
内蒙古少儿	239.125.1.69:4120	无效			573
内蒙古文体	239.125.1.72:4120	无效			554
内蒙古新闻	239.125.1.70:4120	无效			553
内蒙古经济	239.125.1.74:4120	无效			746
内蒙古蒙语文化	239.125.1.71:4120	无效			403
CCTV1	239.125.1.177:4130	无效			572
CCTV2	239.125.1.118:4130	无效			575
CCTV3	239.125.2.52:4120	无效			927
CCTV4	239.125.1.141:4130	无效			219
CCTV4欧洲	239.125.2.196:4120	无效			761
CCTV4美洲	239.125.2.197:4120	无效			384
CCTV5	239.125.2.54:4120	无效			865
CCTV5+	239.125.1.57:5000	无效			297
CCTV6	239.125.2.56:4120	无效			613
CCTV7	239.125.1.131:4130	无效			506
CCTV8	239.125.2.58:4120	无效			813
CCTV9	239.125.1.142:4130	无效			342
CCTV10	239.125.1.143:4130	无效			5941
CCTV11	239.125.1.134:4130	无效			5537
CCTV12	239.125.1.161:4130	无效			5812
CCTV13	239.125.1.53:4120	无效			5085
CCTV14	239.125.1.162:4130	无效			5880
CCTV15	239.125.1.163:4130	无效			5196
CCTV16	239.125.2.206:4120	无效			5726
CGTN英语	239.125.2.198:4120	无效			5075
CGTN英文纪录	239.125.2.199:4120	无效			5731
CGTN西班牙语	239.125.2.200:4120	无效			5064
CGTN法语	239.125.2.201:4120	无效			5851
CGTN阿拉伯语	239.125.2.202:4120	无效			5251
CGTN俄语	239.125.2.203:4120	无效			5827
中国教育-1	239.125.1.139:4130	无效			5485
CETV2	239.125.1.29:5000	无效			5785
CETV4	239.125.1.110:4120	无效			5106
湖南卫视	239.125.1.170:4130	无效			5798
浙江卫视	239.125.1.159:4130	无效			5298
江苏卫视	239.125.1.172:4130	无效			5741
北京卫视	239.125.1.176:4130	无效			5079
东方卫视	239.125.1.116:4130	无效			5810
安徽卫视	239.125.1.173:4130	无效			5161
广东卫视	239.125.1.154:4130	无效			5834
深圳卫视	239.125.1.166:4130	无效			5254
辽宁卫视	239.125.1.115:4130	无效			5789
山东卫视	239.125.1.149:4130	无效			5153
天津卫视	239.125.1.153:4130	无效			5824
重庆卫视	239.125.1.168:4130	无效			5359
东南卫视	239.125.1.164:4130	无效			5843
河北卫视	239.125.1.169:4130	无效			5488
河南卫视	239.125.1.156:4130	无效			5878
湖北卫视	239.125.1.152:4130	无效			5539
陕西卫视	239.125.1.155:4130	无效			5831
四川卫视	239.125.1.175:4130	无效			5553
海南卫视	239.125.1.165:4130	无效			5862
甘肃卫视	239.125.1.151:4130	无效			5583
广西卫视	239.125.1.167:4130	无效			5854
贵州卫视	239.125.1.158:4130	无效			5280
黑龙江卫视	239.125.1.171:4130	无效			5899
江西卫视	239.125.1.174:4130	无效			5535
吉林卫视	239.125.2.205:4120	无效			5861
宁夏卫视	239.125.1.157:4130	无效			5540
山西卫视	239.125.1.119:4130	无效			5890
新疆卫视	239.125.1.123:4130	无效			5538
云南卫视	239.125.1.160:4130	无效			5899
青海卫视	239.125.1.150:4130	无效			5533
西藏卫视	239.125.1.117:4130	无效			5822
兵团卫视	239.125.1.135:4130	无效			5462
三沙卫视	239.125.1.180:4130	无效			5864
经典电影	239.125.1.28:5000	无效			5533
动作影院	239.125.1.53:5000	无效			5873
喜剧影院	239.125.1.52:5000	无效			5550
家庭影院	239.125.1.54:5000	无效			5888
星影	239.125.1.55:5000	无效			5398
热播剧场	239.125.1.125:4130	无效			5924
古装剧场	239.125.1.146:4130	无效			5519
城市剧场	239.125.1.148:4130	无效			5856
军旅剧场	239.125.1.147:4130	无效			5334
魅力时尚	239.125.1.27:5000	无效			5890
武侠剧场	239.125.1.145:4130	无效			5528
卡酷动画	239.125.1.127:4130	无效			5899
金鹰纪实	239.125.2.106:4134	无效			5498
金鹰卡通	239.125.1.128:4130	无效			5939
都市剧场	239.125.1.129:4130	无效			5499
游戏风云	239.125.1.33:5000	无效			5951
动漫秀场	239.125.1.31:5000	无效			5491
嘉佳卡通	239.125.2.213:4120	无效			5869
光影	239.125.1.49:5000	无效			5504
金色频道	239.125.1.39:5000	无效			5952
好享购物	239.125.44.2:5000	无效			5421
央广购物	239.125.2.14:4120	无效			5981
优购物	239.125.1.138:4130	无效			5414
家有购物	239.125.1.137:4130	无效			5945
山东教育	239.125.1.178:4130	无效			5451
CCTVNEWS	239.125.1.140:4130	无效			5968
IPTV5+	239.125.1.25:5000	无效			5430
IPTV少儿动画	239.125.1.121:4130	无效			5956
IPTV法治	239.125.1.56:5000	无效			5406
IPTV相声小品	239.125.1.30:5000	无效			5942
IPTV谍战剧场	239.125.1.130:4130	无效			5404
IPTV野外	234.1.3.126:5000	无效			5890
三佳购物	239.125.2.144:4120	无效			5406
乌审旗	239.125.2.194:4120	无效			5889
全纪实	239.125.1.38:5000	无效			5370
动画	239.125.1.45:5000	无效			5938
地理	239.125.1.41:5000	无效			5450
墨宝	239.125.1.48:5000	无效			5901
好学生	239.125.1.17:4120	无效			5480
收视指南	239.125.44.3:5000	无效			5898
早教	239.125.1.44:5000	无效			5476
时尚购物	234.1.3.187:5000	无效			5859
杭锦旗	239.125.2.212:4120	无效			5507
爱上4K	239.125.1.24:5000	无效			5829
爱大剧	239.125.1.126:4130	无效			5365
爱电影	239.125.1.124:4130	无效			5906
精选	239.125.1.43:5000	无效			5408
美人	239.125.44.9:4120	无效			5904
聚鲨环球	239.125.1.136:4130	无效			5423
足球	239.125.1.51:5000	无效			5896
鄂尔多斯城市	239.125.2.163:4152	无效			5448
鄂尔多斯新闻	239.125.2.165:4154	无效			1047
鄂尔多斯经济	239.125.2.164:4153	无效			309
鄂尔多斯蒙古语综合	239.125.2.162:4151	无效			1052
鉴赏	239.125.1.47:5000	无效			313
音乐现场	239.125.1.40:5000	无效			1033
