# 20260725_150110_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.125.1.59:5000	无效			125
内蒙古蒙古语卫视	239.125.1.66:5000	无效			908
内蒙古农牧	239.125.1.73:4120	无效			85
内蒙古少儿	239.125.1.69:4120	无效			933
内蒙古文体	239.125.1.72:4120	无效			835
内蒙古新闻	239.125.1.70:4120	无效			328
内蒙古经济	239.125.1.74:4120	无效			705
内蒙古蒙语文化	239.125.1.71:4120	无效			449
CCTV1	239.125.1.177:4130	无效			792
CCTV2	239.125.1.118:4130	无效			349
CCTV3	239.125.2.52:4120	无效			749
CCTV4	239.125.1.141:4130	无效			380
CCTV4欧洲	239.125.2.196:4120	无效			180
CCTV4美洲	239.125.2.197:4120	无效			880
CCTV5	239.125.2.54:4120	无效			896
CCTV5+	239.125.1.57:5000	无效			254
CCTV6	239.125.2.56:4120	无效			860
CCTV7	239.125.1.131:4130	无效			294
CCTV8	239.125.2.58:4120	无效			982
CCTV9	239.125.1.142:4130	无效			165
CCTV10	239.125.1.143:4130	无效			5838
CCTV11	239.125.1.134:4130	无效			5173
CCTV12	239.125.1.161:4130	无效			5773
CCTV13	239.125.1.53:4120	无效			5068
CCTV14	239.125.1.162:4130	无效			5926
CCTV15	239.125.1.163:4130	无效			5265
CCTV16	239.125.2.206:4120	无效			5884
CGTN英语	239.125.2.198:4120	无效			5078
CGTN英文纪录	239.125.2.199:4120	无效			5805
CGTN西班牙语	239.125.2.200:4120	无效			5097
CGTN法语	239.125.2.201:4120	无效			5760
CGTN阿拉伯语	239.125.2.202:4120	无效			5070
CGTN俄语	239.125.2.203:4120	无效			5843
中国教育-1	239.125.1.139:4130	无效			5132
CETV2	239.125.1.29:5000	无效			5785
CETV4	239.125.1.110:4120	无效			5094
湖南卫视	239.125.1.170:4130	无效			5797
浙江卫视	239.125.1.159:4130	无效			5175
江苏卫视	239.125.1.172:4130	无效			5793
北京卫视	239.125.1.176:4130	无效			5100
东方卫视	239.125.1.116:4130	无效			5823
安徽卫视	239.125.1.173:4130	无效			5155
广东卫视	239.125.1.154:4130	无效			5929
深圳卫视	239.125.1.166:4130	无效			5306
辽宁卫视	239.125.1.115:4130	无效			5883
山东卫视	239.125.1.149:4130	无效			5271
天津卫视	239.125.1.153:4130	无效			5882
重庆卫视	239.125.1.168:4130	无效			5239
东南卫视	239.125.1.164:4130	无效			5821
河北卫视	239.125.1.169:4130	无效			5145
河南卫视	239.125.1.156:4130	无效			5992
湖北卫视	239.125.1.152:4130	无效			5389
陕西卫视	239.125.1.155:4130	无效			5870
四川卫视	239.125.1.175:4130	无效			5404
海南卫视	239.125.1.165:4130	无效			5901
甘肃卫视	239.125.1.151:4130	无效			5416
广西卫视	239.125.1.167:4130	无效			5979
贵州卫视	239.125.1.158:4130	无效			5423
黑龙江卫视	239.125.1.171:4130	无效			5949
江西卫视	239.125.1.174:4130	无效			5421
吉林卫视	239.125.2.205:4120	无效			1168
宁夏卫视	239.125.1.157:4130	无效			323
山西卫视	239.125.1.119:4130	无效			1055
新疆卫视	239.125.1.123:4130	无效			312
云南卫视	239.125.1.160:4130	无效			1162
青海卫视	239.125.1.150:4130	无效			341
西藏卫视	239.125.1.117:4130	无效			1179
兵团卫视	239.125.1.135:4130	无效			362
三沙卫视	239.125.1.180:4130	无效			1130
经典电影	239.125.1.28:5000	无效			328
动作影院	239.125.1.53:5000	无效			1136
喜剧影院	239.125.1.52:5000	无效			364
家庭影院	239.125.1.54:5000	无效			1170
星影	239.125.1.55:5000	无效			360
热播剧场	239.125.1.125:4130	无效			989
古装剧场	239.125.1.146:4130	无效			337
城市剧场	239.125.1.148:4130	无效			1151
军旅剧场	239.125.1.147:4130	无效			361
魅力时尚	239.125.1.27:5000	无效			1199
武侠剧场	239.125.1.145:4130	无效			328
卡酷动画	239.125.1.127:4130	无效			5933
金鹰纪实	239.125.2.106:4134	无效			5405
金鹰卡通	239.125.1.128:4130	无效			5882
都市剧场	239.125.1.129:4130	无效			5405
游戏风云	239.125.1.33:5000	无效			5884
动漫秀场	239.125.1.31:5000	无效			5406
嘉佳卡通	239.125.2.213:4120	无效			5940
光影	239.125.1.49:5000	无效			5394
金色频道	239.125.1.39:5000	无效			5874
好享购物	239.125.44.2:5000	无效			5377
央广购物	239.125.2.14:4120	无效			5886
优购物	239.125.1.138:4130	无效			5437
家有购物	239.125.1.137:4130	无效			5877
山东教育	239.125.1.178:4130	无效			5423
CCTVNEWS	239.125.1.140:4130	无效			5902
IPTV5+	239.125.1.25:5000	无效			5394
IPTV少儿动画	239.125.1.121:4130	无效			5932
IPTV法治	239.125.1.56:5000	无效			5378
IPTV相声小品	239.125.1.30:5000	无效			5909
IPTV谍战剧场	239.125.1.130:4130	无效			5368
IPTV野外	234.1.3.126:5000	无效			5823
三佳购物	239.125.2.144:4120	无效			5409
乌审旗	239.125.2.194:4120	无效			5914
全纪实	239.125.1.38:5000	无效			5373
动画	239.125.1.45:5000	无效			5924
地理	239.125.1.41:5000	无效			5356
墨宝	239.125.1.48:5000	无效			5868
好学生	239.125.1.17:4120	无效			5379
收视指南	239.125.44.3:5000	无效			5881
早教	239.125.1.44:5000	无效			5380
时尚购物	234.1.3.187:5000	无效			5862
杭锦旗	239.125.2.212:4120	无效			5390
爱上4K	239.125.1.24:5000	无效			5860
爱大剧	239.125.1.126:4130	无效			5390
爱电影	239.125.1.124:4130	无效			5834
精选	239.125.1.43:5000	无效			5395
美人	239.125.44.9:4120	无效			5790
聚鲨环球	239.125.1.136:4130	无效			5427
足球	239.125.1.51:5000	无效			5870
鄂尔多斯城市	239.125.2.163:4152	无效			5362
鄂尔多斯新闻	239.125.2.165:4154	无效			5821
鄂尔多斯经济	239.125.2.164:4153	无效			5398
鄂尔多斯蒙古语综合	239.125.2.162:4151	无效			5835
鉴赏	239.125.1.47:5000	无效			5369
音乐现场	239.125.1.40:5000	无效			5808
