# 20260824_144136_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.125.1.59:5000	无效			819
内蒙古蒙古语卫视	239.125.1.66:5000	无效			375
内蒙古农牧	239.125.1.73:4120	无效			729
内蒙古少儿	239.125.1.69:4120	无效			462
内蒙古文体	239.125.1.72:4120	无效			707
内蒙古新闻	239.125.1.70:4120	无效			414
内蒙古经济	239.125.1.74:4120	无效			683
内蒙古蒙语文化	239.125.1.71:4120	无效			506
CCTV1	239.125.1.177:4130	无效			818
CCTV2	239.125.1.118:4130	无效			375
CCTV3	239.125.2.52:4120	无效			794
CCTV4	239.125.1.141:4130	无效			299
CCTV4欧洲	239.125.2.196:4120	无效			810
CCTV4美洲	239.125.2.197:4120	无效			385
CCTV5	239.125.2.54:4120	无效			613
CCTV5+	239.125.1.57:5000	无效			567
CCTV6	239.125.2.56:4120	无效			832
CCTV7	239.125.1.131:4130	无效			302
CCTV8	239.125.2.58:4120	无效			795
CCTV9	239.125.1.142:4130	无效			387
CCTV10	239.125.1.143:4130	无效			5840
CCTV11	239.125.1.134:4130	无效			5177
CCTV12	239.125.1.161:4130	无效			5709
CCTV13	239.125.1.53:4120	无效			5064
CCTV14	239.125.1.162:4130	无效			5707
CCTV15	239.125.1.163:4130	无效			5082
CCTV16	239.125.2.206:4120	无效			5704
CGTN英语	239.125.2.198:4120	无效			5087
CGTN英文纪录	239.125.2.199:4120	无效			5778
CGTN西班牙语	239.125.2.200:4120	无效			5072
CGTN法语	239.125.2.201:4120	无效			5815
CGTN阿拉伯语	239.125.2.202:4120	无效			5102
CGTN俄语	239.125.2.203:4120	无效			5767
中国教育-1	239.125.1.139:4130	无效			5078
CETV2	239.125.1.29:5000	无效			5860
CETV4	239.125.1.110:4120	无效			5175
湖南卫视	239.125.1.170:4130	无效			5827
浙江卫视	239.125.1.159:4130	无效			5130
江苏卫视	239.125.1.172:4130	无效			5800
北京卫视	239.125.1.176:4130	无效			5129
东方卫视	239.125.1.116:4130	无效			5732
安徽卫视	239.125.1.173:4130	无效			5080
广东卫视	239.125.1.154:4130	无效			5860
深圳卫视	239.125.1.166:4130	无效			5152
辽宁卫视	239.125.1.115:4130	无效			5724
山东卫视	239.125.1.149:4130	无效			5079
天津卫视	239.125.1.153:4130	无效			5802
重庆卫视	239.125.1.168:4130	无效			5144
东南卫视	239.125.1.164:4130	无效			5858
河北卫视	239.125.1.169:4130	无效			5150
河南卫视	239.125.1.156:4130	无效			5844
湖北卫视	239.125.1.152:4130	无效			5186
陕西卫视	239.125.1.155:4130	无效			5842
四川卫视	239.125.1.175:4130	无效			5177
海南卫视	239.125.1.165:4130	无效			5897
甘肃卫视	239.125.1.151:4130	无效			5260
广西卫视	239.125.1.167:4130	无效			5885
贵州卫视	239.125.1.158:4130	无效			5184
黑龙江卫视	239.125.1.171:4130	无效			5929
江西卫视	239.125.1.174:4130	无效			5248
吉林卫视	239.125.2.205:4120	无效			1082
宁夏卫视	239.125.1.157:4130	无效			321
山西卫视	239.125.1.119:4130	无效			1087
新疆卫视	239.125.1.123:4130	无效			312
云南卫视	239.125.1.160:4130	无效			1143
青海卫视	239.125.1.150:4130	无效			447
西藏卫视	239.125.1.117:4130	无效			1181
兵团卫视	239.125.1.135:4130	无效			450
三沙卫视	239.125.1.180:4130	无效			1129
经典电影	239.125.1.28:5000	无效			332
动作影院	239.125.1.53:5000	无效			977
喜剧影院	239.125.1.52:5000	无效			375
家庭影院	239.125.1.54:5000	无效			1139
星影	239.125.1.55:5000	无效			323
热播剧场	239.125.1.125:4130	无效			1125
古装剧场	239.125.1.146:4130	无效			319
城市剧场	239.125.1.148:4130	无效			1169
军旅剧场	239.125.1.147:4130	无效			415
魅力时尚	239.125.1.27:5000	无效			1116
武侠剧场	239.125.1.145:4130	无效			444
卡酷动画	239.125.1.127:4130	无效			5927
金鹰纪实	239.125.2.106:4134	无效			5202
金鹰卡通	239.125.1.128:4130	无效			5911
都市剧场	239.125.1.129:4130	无效			5222
游戏风云	239.125.1.33:5000	无效			5908
动漫秀场	239.125.1.31:5000	无效			5210
嘉佳卡通	239.125.2.213:4120	无效			5909
光影	239.125.1.49:5000	无效			5120
金色频道	239.125.1.39:5000	无效			5855
好享购物	239.125.44.2:5000	无效			5253
央广购物	239.125.2.14:4120	无效			5851
优购物	239.125.1.138:4130	无效			5114
家有购物	239.125.1.137:4130	无效			5851
山东教育	239.125.1.178:4130	无效			5226
CCTVNEWS	239.125.1.140:4130	无效			5843
IPTV5+	239.125.1.25:5000	无效			5227
IPTV少儿动画	239.125.1.121:4130	无效			5852
IPTV法治	239.125.1.56:5000	无效			5120
IPTV相声小品	239.125.1.30:5000	无效			5843
IPTV谍战剧场	239.125.1.130:4130	无效			5218
IPTV野外	234.1.3.126:5000	无效			1122
三佳购物	239.125.2.144:4120	无效			420
乌审旗	239.125.2.194:4120	无效			1086
全纪实	239.125.1.38:5000	无效			428
动画	239.125.1.45:5000	无效			1050
地理	239.125.1.41:5000	无效			458
墨宝	239.125.1.48:5000	无效			1125
好学生	239.125.1.17:4120	无效			381
收视指南	239.125.44.3:5000	无效			1046
早教	239.125.1.44:5000	无效			422
时尚购物	234.1.3.187:5000	无效			1024
杭锦旗	239.125.2.212:4120	无效			410
爱上4K	239.125.1.24:5000	无效			1072
爱大剧	239.125.1.126:4130	无效			403
爱电影	239.125.1.124:4130	无效			1081
精选	239.125.1.43:5000	无效			384
美人	239.125.44.9:4120	无效			1018
聚鲨环球	239.125.1.136:4130	无效			415
足球	239.125.1.51:5000	无效			1040
鄂尔多斯城市	239.125.2.163:4152	无效			411
鄂尔多斯新闻	239.125.2.165:4154	无效			5835
鄂尔多斯经济	239.125.2.164:4153	无效			5114
鄂尔多斯蒙古语综合	239.125.2.162:4151	无效			5834
鉴赏	239.125.1.47:5000	无效			5089
音乐现场	239.125.1.40:5000	无效			5760
