# 20260823_142000_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.125.1.59:5000	无效			640
内蒙古蒙古语卫视	239.125.1.66:5000	无效			479
内蒙古农牧	239.125.1.73:4120	无效			688
内蒙古少儿	239.125.1.69:4120	无效			434
内蒙古文体	239.125.1.72:4120	无效			687
内蒙古新闻	239.125.1.70:4120	无效			422
内蒙古经济	239.125.1.74:4120	无效			711
内蒙古蒙语文化	239.125.1.71:4120	无效			418
CCTV1	239.125.1.177:4130	无效			647
CCTV2	239.125.1.118:4130	无效			463
CCTV3	239.125.2.52:4120	无效			724
CCTV4	239.125.1.141:4130	无效			382
CCTV4欧洲	239.125.2.196:4120	无效			722
CCTV4美洲	239.125.2.197:4120	无效			336
CCTV5	239.125.2.54:4120	无效			825
CCTV5+	239.125.1.57:5000	无效			302
CCTV6	239.125.2.56:4120	无效			785
CCTV7	239.125.1.131:4130	无效			327
CCTV8	239.125.2.58:4120	无效			868
CCTV9	239.125.1.142:4130	无效			253
CCTV10	239.125.1.143:4130	无效			5751
CCTV11	239.125.1.134:4130	无效			5099
CCTV12	239.125.1.161:4130	无效			5707
CCTV13	239.125.1.53:4120	无效			5061
CCTV14	239.125.1.162:4130	无效			5742
CCTV15	239.125.1.163:4130	无效			5091
CCTV16	239.125.2.206:4120	无效			5794
CGTN英语	239.125.2.198:4120	无效			5129
CGTN英文纪录	239.125.2.199:4120	无效			5821
CGTN西班牙语	239.125.2.200:4120	无效			5129
CGTN法语	239.125.2.201:4120	无效			5765
CGTN阿拉伯语	239.125.2.202:4120	无效			5140
CGTN俄语	239.125.2.203:4120	无效			5781
中国教育-1	239.125.1.139:4130	无效			5159
CETV2	239.125.1.29:5000	无效			5763
CETV4	239.125.1.110:4120	无效			5145
湖南卫视	239.125.1.170:4130	无效			5749
浙江卫视	239.125.1.159:4130	无效			5143
江苏卫视	239.125.1.172:4130	无效			5768
北京卫视	239.125.1.176:4130	无效			5134
东方卫视	239.125.1.116:4130	无效			5772
安徽卫视	239.125.1.173:4130	无效			5107
广东卫视	239.125.1.154:4130	无效			6002
深圳卫视	239.125.1.166:4130	无效			5212
辽宁卫视	239.125.1.115:4130	无效			5863
山东卫视	239.125.1.149:4130	无效			5269
天津卫视	239.125.1.153:4130	无效			5979
重庆卫视	239.125.1.168:4130	无效			5224
东南卫视	239.125.1.164:4130	无效			5901
河北卫视	239.125.1.169:4130	无效			5245
河南卫视	239.125.1.156:4130	无效			5956
湖北卫视	239.125.1.152:4130	无效			5235
陕西卫视	239.125.1.155:4130	无效			5875
四川卫视	239.125.1.175:4130	无效			5190
海南卫视	239.125.1.165:4130	无效			5866
甘肃卫视	239.125.1.151:4130	无效			5138
广西卫视	239.125.1.167:4130	无效			5829
贵州卫视	239.125.1.158:4130	无效			5254
黑龙江卫视	239.125.1.171:4130	无效			5861
江西卫视	239.125.1.174:4130	无效			5157
吉林卫视	239.125.2.205:4120	无效			1136
宁夏卫视	239.125.1.157:4130	无效			418
山西卫视	239.125.1.119:4130	无效			1094
新疆卫视	239.125.1.123:4130	无效			346
云南卫视	239.125.1.160:4130	无效			1115
青海卫视	239.125.1.150:4130	无效			357
西藏卫视	239.125.1.117:4130	无效			1017
兵团卫视	239.125.1.135:4130	无效			303
三沙卫视	239.125.1.180:4130	无效			1131
经典电影	239.125.1.28:5000	无效			454
动作影院	239.125.1.53:5000	无效			1042
喜剧影院	239.125.1.52:5000	无效			291
家庭影院	239.125.1.54:5000	无效			1002
星影	239.125.1.55:5000	无效			292
热播剧场	239.125.1.125:4130	无效			1054
古装剧场	239.125.1.146:4130	无效			430
城市剧场	239.125.1.148:4130	无效			1174
军旅剧场	239.125.1.147:4130	无效			378
魅力时尚	239.125.1.27:5000	无效			1022
武侠剧场	239.125.1.145:4130	无效			308
卡酷动画	239.125.1.127:4130	无效			5823
金鹰纪实	239.125.2.106:4134	无效			5295
金鹰卡通	239.125.1.128:4130	无效			5907
都市剧场	239.125.1.129:4130	无效			5209
游戏风云	239.125.1.33:5000	无效			5816
动漫秀场	239.125.1.31:5000	无效			5245
嘉佳卡通	239.125.2.213:4120	无效			5830
光影	239.125.1.49:5000	无效			5199
金色频道	239.125.1.39:5000	无效			5826
好享购物	239.125.44.2:5000	无效			5282
央广购物	239.125.2.14:4120	无效			5903
优购物	239.125.1.138:4130	无效			5193
家有购物	239.125.1.137:4130	无效			5912
山东教育	239.125.1.178:4130	无效			5195
CCTVNEWS	239.125.1.140:4130	无效			5913
IPTV5+	239.125.1.25:5000	无效			5175
IPTV少儿动画	239.125.1.121:4130	无效			5846
IPTV法治	239.125.1.56:5000	无效			5227
IPTV相声小品	239.125.1.30:5000	无效			5883
IPTV谍战剧场	239.125.1.130:4130	无效			5220
IPTV野外	234.1.3.126:5000	无效			1024
三佳购物	239.125.2.144:4120	无效			421
乌审旗	239.125.2.194:4120	无效			1033
全纪实	239.125.1.38:5000	无效			427
动画	239.125.1.45:5000	无效			1046
地理	239.125.1.41:5000	无效			393
墨宝	239.125.1.48:5000	无效			1038
好学生	239.125.1.17:4120	无效			397
收视指南	239.125.44.3:5000	无效			1027
早教	239.125.1.44:5000	无效			393
时尚购物	234.1.3.187:5000	无效			1045
杭锦旗	239.125.2.212:4120	无效			405
爱上4K	239.125.1.24:5000	无效			1046
爱大剧	239.125.1.126:4130	无效			393
爱电影	239.125.1.124:4130	无效			1098
精选	239.125.1.43:5000	无效			350
美人	239.125.44.9:4120	无效			977
聚鲨环球	239.125.1.136:4130	无效			446
足球	239.125.1.51:5000	无效			1008
鄂尔多斯城市	239.125.2.163:4152	无效			390
鄂尔多斯新闻	239.125.2.165:4154	无效			5784
鄂尔多斯经济	239.125.2.164:4153	无效			5218
鄂尔多斯蒙古语综合	239.125.2.162:4151	无效			5787
鉴赏	239.125.1.47:5000	无效			5215
音乐现场	239.125.1.40:5000	无效			5765
