# 20260826_144413_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.125.1.59:5000	无效			629
内蒙古蒙古语卫视	239.125.1.66:5000	无效			330
内蒙古农牧	239.125.1.73:4120	无效			383
内蒙古少儿	239.125.1.69:4120	无效			499
内蒙古文体	239.125.1.72:4120	无效			396
内蒙古新闻	239.125.1.70:4120	无效			533
内蒙古经济	239.125.1.74:4120	无效			492
内蒙古蒙语文化	239.125.1.71:4120	无效			407
CCTV1	239.125.1.177:4130	无效			688
CCTV2	239.125.1.118:4130	无效			224
CCTV3	239.125.2.52:4120	无效			527
CCTV4	239.125.1.141:4130	无效			369
CCTV4欧洲	239.125.2.196:4120	无效			625
CCTV4美洲	239.125.2.197:4120	无效			323
CCTV5	239.125.2.54:4120	无效			631
CCTV5+	239.125.1.57:5000	无效			296
CCTV6	239.125.2.56:4120	无效			652
CCTV7	239.125.1.131:4130	无效			285
CCTV8	239.125.2.58:4120	无效			532
CCTV9	239.125.1.142:4130	无效			403
CCTV10	239.125.1.143:4130	无效			5497
CCTV11	239.125.1.134:4130	无效			5056
CCTV12	239.125.1.161:4130	无效			5595
CCTV13	239.125.1.53:4120	无效			5065
CCTV14	239.125.1.162:4130	无效			5583
CCTV15	239.125.1.163:4130	无效			5052
CCTV16	239.125.2.206:4120	无效			5551
CGTN英语	239.125.2.198:4120	无效			5053
CGTN英文纪录	239.125.2.199:4120	无效			5651
CGTN西班牙语	239.125.2.200:4120	无效			5119
CGTN法语	239.125.2.201:4120	无效			5626
CGTN阿拉伯语	239.125.2.202:4120	无效			5091
CGTN俄语	239.125.2.203:4120	无效			5584
中国教育-1	239.125.1.139:4130	无效			5059
CETV2	239.125.1.29:5000	无效			5642
CETV4	239.125.1.110:4120	无效			5097
湖南卫视	239.125.1.170:4130	无效			5609
浙江卫视	239.125.1.159:4130	无效			5064
江苏卫视	239.125.1.172:4130	无效			5682
北京卫视	239.125.1.176:4130	无效			5069
东方卫视	239.125.1.116:4130	无效			5624
安徽卫视	239.125.1.173:4130	无效			5069
广东卫视	239.125.1.154:4130	无效			5667
深圳卫视	239.125.1.166:4130	无效			5084
辽宁卫视	239.125.1.115:4130	无效			5668
山东卫视	239.125.1.149:4130	无效			5065
天津卫视	239.125.1.153:4130	无效			5641
重庆卫视	239.125.1.168:4130	无效			5113
东南卫视	239.125.1.164:4130	无效			5653
河北卫视	239.125.1.169:4130	无效			5096
河南卫视	239.125.1.156:4130	无效			5820
湖北卫视	239.125.1.152:4130	无效			5124
陕西卫视	239.125.1.155:4130	无效			5722
四川卫视	239.125.1.175:4130	无效			5055
海南卫视	239.125.1.165:4130	无效			5822
甘肃卫视	239.125.1.151:4130	无效			5134
广西卫视	239.125.1.167:4130	无效			5761
贵州卫视	239.125.1.158:4130	无效			5156
黑龙江卫视	239.125.1.171:4130	无效			5794
江西卫视	239.125.1.174:4130	无效			5145
吉林卫视	239.125.2.205:4120	无效			960
宁夏卫视	239.125.1.157:4130	无效			314
山西卫视	239.125.1.119:4130	无效			915
新疆卫视	239.125.1.123:4130	无效			295
云南卫视	239.125.1.160:4130	无效			995
青海卫视	239.125.1.150:4130	无效			420
西藏卫视	239.125.1.117:4130	无效			970
兵团卫视	239.125.1.135:4130	无效			329
三沙卫视	239.125.1.180:4130	无效			930
经典电影	239.125.1.28:5000	无效			295
动作影院	239.125.1.53:5000	无效			1023
喜剧影院	239.125.1.52:5000	无效			406
家庭影院	239.125.1.54:5000	无效			1011
星影	239.125.1.55:5000	无效			417
热播剧场	239.125.1.125:4130	无效			896
古装剧场	239.125.1.146:4130	无效			282
