# 20260619_163928_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.125.1.59:5000	无效			613
内蒙古蒙古语卫视	239.125.1.66:5000	无效			459
内蒙古农牧	239.125.1.73:4120	无效			704
内蒙古少儿	239.125.1.69:4120	无效			429
内蒙古文体	239.125.1.72:4120	无效			687
内蒙古新闻	239.125.1.70:4120	无效			451
内蒙古经济	239.125.1.74:4120	无效			466
内蒙古蒙语文化	239.125.1.71:4120	无效			655
CCTV1	239.125.1.177:4130	无效			716
CCTV2	239.125.1.118:4130	无效			251
CCTV3	239.125.2.52:4120	无效			725
CCTV4	239.125.1.141:4130	无效			410
CCTV4欧洲	239.125.2.196:4120	无效			784
CCTV4美洲	239.125.2.197:4120	无效			313
CCTV5	239.125.2.54:4120	无效			879
CCTV5+	239.125.1.57:5000	无效			218
CCTV6	239.125.2.56:4120	无效			659
CCTV7	239.125.1.131:4130	无效			490
CCTV8	239.125.2.58:4120	无效			866
CCTV9	239.125.1.142:4130	无效			265
CCTV10	239.125.1.143:4130	无效			5948
CCTV11	239.125.1.134:4130	无效			5318
CCTV12	239.125.1.161:4130	无效			5745
CCTV13	239.125.1.53:4120	无效			5065
CCTV14	239.125.1.162:4130	无效			5708
CCTV15	239.125.1.163:4130	无效			5063
CCTV16	239.125.2.206:4120	无效			5745
CGTN英语	239.125.2.198:4120	无效			5063
CGTN英文纪录	239.125.2.199:4120	无效			5809
CGTN西班牙语	239.125.2.200:4120	无效			5092
CGTN法语	239.125.2.201:4120	无效			5947
CGTN阿拉伯语	239.125.2.202:4120	无效			5332
CGTN俄语	239.125.2.203:4120	无效			5758
中国教育-1	239.125.1.139:4130	无效			5071
CETV2	239.125.1.29:5000	无效			5780
CETV4	239.125.1.110:4120	无效			5075
湖南卫视	239.125.1.170:4130	无效			5921
浙江卫视	239.125.1.159:4130	无效			5346
江苏卫视	239.125.1.172:4130	无效			5812
北京卫视	239.125.1.176:4130	无效			5103
东方卫视	239.125.1.116:4130	无效			1003
安徽卫视	239.125.1.173:4130	无效			413
广东卫视	239.125.1.154:4130	无效			996
深圳卫视	239.125.1.166:4130	无效			416
辽宁卫视	239.125.1.115:4130	无效			1070
山东卫视	239.125.1.149:4130	无效			337
天津卫视	239.125.1.153:4130	无效			1044
重庆卫视	239.125.1.168:4130	无效			379
东南卫视	239.125.1.164:4130	无效			1080
河北卫视	239.125.1.169:4130	无效			349
河南卫视	239.125.1.156:4130	无效			1033
湖北卫视	239.125.1.152:4130	无效			369
陕西卫视	239.125.1.155:4130	无效			1150
四川卫视	239.125.1.175:4130	无效			314
海南卫视	239.125.1.165:4130	无效			1173
甘肃卫视	239.125.1.151:4130	无效			315
广西卫视	239.125.1.167:4130	无效			1167
贵州卫视	239.125.1.158:4130	无效			322
黑龙江卫视	239.125.1.171:4130	无效			1178
江西卫视	239.125.1.174:4130	无效			318
吉林卫视	239.125.2.205:4120	无效			5888
宁夏卫视	239.125.1.157:4130	无效			5331
山西卫视	239.125.1.119:4130	无效			5843
新疆卫视	239.125.1.123:4130	无效			5281
云南卫视	239.125.1.160:4130	无效			5948
青海卫视	239.125.1.150:4130	无效			5306
西藏卫视	239.125.1.117:4130	无效			5743
兵团卫视	239.125.1.135:4130	无效			5076
三沙卫视	239.125.1.180:4130	无效			5752
经典电影	239.125.1.28:5000	无效			5089
动作影院	239.125.1.53:5000	无效			5883
喜剧影院	239.125.1.52:5000	无效			5296
家庭影院	239.125.1.54:5000	无效			5772
星影	239.125.1.55:5000	无效			5103
热播剧场	239.125.1.125:4130	无效			5871
古装剧场	239.125.1.146:4130	无效			5335
城市剧场	239.125.1.148:4130	无效			5853
军旅剧场	239.125.1.147:4130	无效			5329
魅力时尚	239.125.1.27:5000	无效			5923
武侠剧场	239.125.1.145:4130	无效			5352
卡酷动画	239.125.1.127:4130	无效			5834
金鹰纪实	239.125.2.106:4134	无效			5331
金鹰卡通	239.125.1.128:4130	无效			5978
都市剧场	239.125.1.129:4130	无效			5303
游戏风云	239.125.1.33:5000	无效			5940
动漫秀场	239.125.1.31:5000	无效			5332
嘉佳卡通	239.125.2.213:4120	无效			5989
光影	239.125.1.49:5000	无效			5287
金色频道	239.125.1.39:5000	无效			5960
好享购物	239.125.44.2:5000	无效			5273
央广购物	239.125.2.14:4120	无效			5974
优购物	239.125.1.138:4130	无效			5283
家有购物	239.125.1.137:4130	无效			5973
山东教育	239.125.1.178:4130	无效			5284
CCTVNEWS	239.125.1.140:4130	无效			5933
IPTV5+	239.125.1.25:5000	无效			5319
IPTV少儿动画	239.125.1.121:4130	无效			5768
IPTV法治	239.125.1.56:5000	无效			5283
IPTV相声小品	239.125.1.30:5000	无效			5789
IPTV谍战剧场	239.125.1.130:4130	无效			5333
IPTV野外	234.1.3.126:5000	无效			5910
三佳购物	239.125.2.144:4120	无效			5264
乌审旗	239.125.2.194:4120	无效			5927
全纪实	239.125.1.38:5000	无效			5292
动画	239.125.1.45:5000	无效			5897
地理	239.125.1.41:5000	无效			5317
墨宝	239.125.1.48:5000	无效			5896
好学生	239.125.1.17:4120	无效			5307
收视指南	239.125.44.3:5000	无效			5697
早教	239.125.1.44:5000	无效			5137
时尚购物	234.1.3.187:5000	无效			5747
杭锦旗	239.125.2.212:4120	无效			5324
爱上4K	239.125.1.24:5000	无效			5850
爱大剧	239.125.1.126:4130	无效			5322
爱电影	239.125.1.124:4130	无效			5835
精选	239.125.1.43:5000	无效			5354
美人	239.125.44.9:4120	无效			5840
聚鲨环球	239.125.1.136:4130	无效			5346
足球	239.125.1.51:5000	无效			5723
鄂尔多斯城市	239.125.2.163:4152	无效			5261
鄂尔多斯新闻	239.125.2.165:4154	无效			1062
鄂尔多斯经济	239.125.2.164:4153	无效			316
鄂尔多斯蒙古语综合	239.125.2.162:4151	无效			1064
鉴赏	239.125.1.47:5000	无效			310
音乐现场	239.125.1.40:5000	无效			962
