# 20260808_143118_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.125.1.59:5000	无效			755
内蒙古蒙古语卫视	239.125.1.66:5000	无效			366
内蒙古农牧	239.125.1.73:4120	无效			741
内蒙古少儿	239.125.1.69:4120	无效			439
内蒙古文体	239.125.1.72:4120	无效			865
内蒙古新闻	239.125.1.70:4120	无效			329
内蒙古经济	239.125.1.74:4120	无效			598
内蒙古蒙语文化	239.125.1.71:4120	无效			485
CCTV1	239.125.1.177:4130	无效			909
CCTV2	239.125.1.118:4130	无效			287
CCTV3	239.125.2.52:4120	无效			846
CCTV4	239.125.1.141:4130	无效			305
CCTV4欧洲	239.125.2.196:4120	无效			736
CCTV4美洲	239.125.2.197:4120	无效			453
CCTV5	239.125.2.54:4120	无效			924
CCTV5+	239.125.1.57:5000	无效			253
CCTV6	239.125.2.56:4120	无效			836
CCTV7	239.125.1.131:4130	无效			356
CCTV8	239.125.2.58:4120	无效			851
CCTV9	239.125.1.142:4130	无效			325
CCTV10	239.125.1.143:4130	无效			5666
CCTV11	239.125.1.134:4130	无效			5065
CCTV12	239.125.1.161:4130	无效			5842
CCTV13	239.125.1.53:4120	无效			5190
CCTV14	239.125.1.162:4130	无效			5841
CCTV15	239.125.1.163:4130	无效			5256
CCTV16	239.125.2.206:4120	无效			5678
CGTN英语	239.125.2.198:4120	无效			5073
CGTN英文纪录	239.125.2.199:4120	无效			5915
CGTN西班牙语	239.125.2.200:4120	无效			5323
CGTN法语	239.125.2.201:4120	无效			5834
CGTN阿拉伯语	239.125.2.202:4120	无效			5251
CGTN俄语	239.125.2.203:4120	无效			5838
中国教育-1	239.125.1.139:4130	无效			5265
CETV2	239.125.1.29:5000	无效			5817
CETV4	239.125.1.110:4120	无效			5255
湖南卫视	239.125.1.170:4130	无效			5779
浙江卫视	239.125.1.159:4130	无效			5117
江苏卫视	239.125.1.172:4130	无效			5771
北京卫视	239.125.1.176:4130	无效			5154
东方卫视	239.125.1.116:4130	无效			5737
安徽卫视	239.125.1.173:4130	无效			5078
广东卫视	239.125.1.154:4130	无效			5930
深圳卫视	239.125.1.166:4130	无效			5303
辽宁卫视	239.125.1.115:4130	无效			5828
山东卫视	239.125.1.149:4130	无效			5276
天津卫视	239.125.1.153:4130	无效			5727
重庆卫视	239.125.1.168:4130	无效			5087
东南卫视	239.125.1.164:4130	无效			5864
河北卫视	239.125.1.169:4130	无效			5165
河南卫视	239.125.1.156:4130	无效			5933
湖北卫视	239.125.1.152:4130	无效			5329
