# 20260807_145724_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.125.1.59:5000	无效			589
内蒙古蒙古语卫视	239.125.1.66:5000	无效			490
内蒙古农牧	239.125.1.73:4120	无效			646
内蒙古少儿	239.125.1.69:4120	无效			401
内蒙古文体	239.125.1.72:4120	无效			645
内蒙古新闻	239.125.1.70:4120	无效			401
内蒙古经济	239.125.1.74:4120	无效			636
内蒙古蒙语文化	239.125.1.71:4120	无效			392
CCTV1	239.125.1.177:4130	无效			635
CCTV2	239.125.1.118:4130	无效			332
CCTV3	239.125.2.52:4120	无效			673
CCTV4	239.125.1.141:4130	无效			354
CCTV4欧洲	239.125.2.196:4120	无效			693
CCTV4美洲	239.125.2.197:4120	无效			378
CCTV5	239.125.2.54:4120	无效			711
CCTV5+	239.125.1.57:5000	无效			340
CCTV6	239.125.2.56:4120	无效			762
CCTV7	239.125.1.131:4130	无效			285
CCTV8	239.125.2.58:4120	无效			669
CCTV9	239.125.1.142:4130	无效			405
CCTV10	239.125.1.143:4130	无效			5594
CCTV11	239.125.1.134:4130	无效			5055
CCTV12	239.125.1.161:4130	无效			5752
CCTV13	239.125.1.53:4120	无效			5063
CCTV14	239.125.1.162:4130	无效			5677
CCTV15	239.125.1.163:4130	无效			5059
CCTV16	239.125.2.206:4120	无效			5791
CGTN英语	239.125.2.198:4120	无效			5232
CGTN英文纪录	239.125.2.199:4120	无效			5774
CGTN西班牙语	239.125.2.200:4120	无效			5331
CGTN法语	239.125.2.201:4120	无效			5809
CGTN阿拉伯语	239.125.2.202:4120	无效			5186
CGTN俄语	239.125.2.203:4120	无效			5683
中国教育-1	239.125.1.139:4130	无效			5067
CETV2	239.125.1.29:5000	无效			5704
CETV4	239.125.1.110:4120	无效			5067
湖南卫视	239.125.1.170:4130	无效			5802
浙江卫视	239.125.1.159:4130	无效			5389
江苏卫视	239.125.1.172:4130	无效			5789
北京卫视	239.125.1.176:4130	无效			5310
东方卫视	239.125.1.116:4130	无效			5808
安徽卫视	239.125.1.173:4130	无效			5328
广东卫视	239.125.1.154:4130	无效			5751
深圳卫视	239.125.1.166:4130	无效			5142
辽宁卫视	239.125.1.115:4130	无效			5775
山东卫视	239.125.1.149:4130	无效			5250
天津卫视	239.125.1.153:4130	无效			5809
重庆卫视	239.125.1.168:4130	无效			5208
东南卫视	239.125.1.164:4130	无效			5813
河北卫视	239.125.1.169:4130	无效			5298
河南卫视	239.125.1.156:4130	无效			5776
湖北卫视	239.125.1.152:4130	无效			5383
陕西卫视	239.125.1.155:4130	无效			5773
四川卫视	239.125.1.175:4130	无效			5285
海南卫视	239.125.1.165:4130	无效			5738
甘肃卫视	239.125.1.151:4130	无效			5113
广西卫视	239.125.1.167:4130	无效			5833
贵州卫视	239.125.1.158:4130	无效			5332
黑龙江卫视	239.125.1.171:4130	无效			5792
江西卫视	239.125.1.174:4130	无效			5298
吉林卫视	239.125.2.205:4120	无效			1014
宁夏卫视	239.125.1.157:4130	无效			253
山西卫视	239.125.1.119:4130	无效			955
新疆卫视	239.125.1.123:4130	无效			266
云南卫视	239.125.1.160:4130	无效			989
青海卫视	239.125.1.150:4130	无效			316
西藏卫视	239.125.1.117:4130	无效			988
兵团卫视	239.125.1.135:4130	无效			284
三沙卫视	239.125.1.180:4130	无效			942
经典电影	239.125.1.28:5000	无效			266
动作影院	239.125.1.53:5000	无效			961
喜剧影院	239.125.1.52:5000	无效			288
家庭影院	239.125.1.54:5000	无效			1037
星影	239.125.1.55:5000	无效			281
热播剧场	239.125.1.125:4130	无效			970
古装剧场	239.125.1.146:4130	无效			305
城市剧场	239.125.1.148:4130	无效			974
军旅剧场	239.125.1.147:4130	无效			280
魅力时尚	239.125.1.27:5000	无效			990
武侠剧场	239.125.1.145:4130	无效			262
卡酷动画	239.125.1.127:4130	无效			5801
金鹰纪实	239.125.2.106:4134	无效			5373
金鹰卡通	239.125.1.128:4130	无效			5796
都市剧场	239.125.1.129:4130	无效			5387
游戏风云	239.125.1.33:5000	无效			5871
动漫秀场	239.125.1.31:5000	无效			5310
嘉佳卡通	239.125.2.213:4120	无效			5789
光影	239.125.1.49:5000	无效			5354
金色频道	239.125.1.39:5000	无效			5831
好享购物	239.125.44.2:5000	无效			5282
央广购物	239.125.2.14:4120	无效			5857
优购物	239.125.1.138:4130	无效			5325
家有购物	239.125.1.137:4130	无效			5806
山东教育	239.125.1.178:4130	无效			5264
CCTVNEWS	239.125.1.140:4130	无效			5850
IPTV5+	239.125.1.25:5000	无效			5309
IPTV少儿动画	239.125.1.121:4130	无效			5828
IPTV法治	239.125.1.56:5000	无效			5321
IPTV相声小品	239.125.1.30:5000	无效			5794
IPTV谍战剧场	239.125.1.130:4130	无效			5346
IPTV野外	234.1.3.126:5000	无效			5789
三佳购物	239.125.2.144:4120	无效			5340
乌审旗	239.125.2.194:4120	无效			5755
全纪实	239.125.1.38:5000	无效			5320
动画	239.125.1.45:5000	无效			5785
地理	239.125.1.41:5000	无效			5298
墨宝	239.125.1.48:5000	无效			5779
好学生	239.125.1.17:4120	无效			5364
收视指南	239.125.44.3:5000	无效			5803
早教	239.125.1.44:5000	无效			5241
时尚购物	234.1.3.187:5000	无效			5811
杭锦旗	239.125.2.212:4120	无效			5274
爱上4K	239.125.1.24:5000	无效			5816
爱大剧	239.125.1.126:4130	无效			5289
爱电影	239.125.1.124:4130	无效			5806
精选	239.125.1.43:5000	无效			5233
美人	239.125.44.9:4120	无效			5800
聚鲨环球	239.125.1.136:4130	无效			5288
足球	239.125.1.51:5000	无效			5774
鄂尔多斯城市	239.125.2.163:4152	无效			5226
鄂尔多斯新闻	239.125.2.165:4154	无效			916
鄂尔多斯经济	239.125.2.164:4153	无效			238
鄂尔多斯蒙古语综合	239.125.2.162:4151	无效			919
鉴赏	239.125.1.47:5000	无效			245
音乐现场	239.125.1.40:5000	无效			906
