# 20260714_152630_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.125.1.59:5000	无效			791
内蒙古蒙古语卫视	239.125.1.66:5000	无效			334
内蒙古农牧	239.125.1.73:4120	无效			815
内蒙古少儿	239.125.1.69:4120	无效			334
内蒙古文体	239.125.1.72:4120	无效			604
内蒙古新闻	239.125.1.70:4120	无效			529
内蒙古经济	239.125.1.74:4120	无效			725
内蒙古蒙语文化	239.125.1.71:4120	无效			428
CCTV1	239.125.1.177:4130	无效			712
CCTV2	239.125.1.118:4130	无效			444
CCTV3	239.125.2.52:4120	无效			853
CCTV4	239.125.1.141:4130	无效			319
CCTV4欧洲	239.125.2.196:4120	无效			652
CCTV4美洲	239.125.2.197:4120	无效			463
CCTV5	239.125.2.54:4120	无效			935
CCTV5+	239.125.1.57:5000	无效			220
CCTV6	239.125.2.56:4120	无效			819
CCTV7	239.125.1.131:4130	无效			341
CCTV8	239.125.2.58:4120	无效			775
CCTV9	239.125.1.142:4130	无效			380
CCTV10	239.125.1.143:4130	无效			5746
CCTV11	239.125.1.134:4130	无效			5073
CCTV12	239.125.1.161:4130	无效			5901
CCTV13	239.125.1.53:4120	无效			5253
CCTV14	239.125.1.162:4130	无效			5690
CCTV15	239.125.1.163:4130	无效			5067
CCTV16	239.125.2.206:4120	无效			5836
CGTN英语	239.125.2.198:4120	无效			5211
CGTN英文纪录	239.125.2.199:4120	无效			5899
CGTN西班牙语	239.125.2.200:4120	无效			5404
CGTN法语	239.125.2.201:4120	无效			5785
CGTN阿拉伯语	239.125.2.202:4120	无效			5085
CGTN俄语	239.125.2.203:4120	无效			5790
中国教育-1	239.125.1.139:4130	无效			5086
CETV2	239.125.1.29:5000	无效			5799
CETV4	239.125.1.110:4120	无效			5217
湖南卫视	239.125.1.170:4130	无效			5820
浙江卫视	239.125.1.159:4130	无效			5123
江苏卫视	239.125.1.172:4130	无效			5786
北京卫视	239.125.1.176:4130	无效			5107
东方卫视	239.125.1.116:4130	无效			5828
安徽卫视	239.125.1.173:4130	无效			5239
广东卫视	239.125.1.154:4130	无效			5926
深圳卫视	239.125.1.166:4130	无效			5457
