# 20260816_141915_probe
# 频道名	组播地址	状态	分辨率	编码	响应时间(ms)
内蒙古卫视	239.125.1.59:5000	无效			669
内蒙古蒙古语卫视	239.125.1.66:5000	无效			490
内蒙古农牧	239.125.1.73:4120	无效			689
内蒙古少儿	239.125.1.69:4120	无效			507
内蒙古文体	239.125.1.72:4120	无效			706
内蒙古新闻	239.125.1.70:4120	无效			507
内蒙古经济	239.125.1.74:4120	无效			579
内蒙古蒙语文化	239.125.1.71:4120	无效			613
CCTV1	239.125.1.177:4130	无效			669
CCTV2	239.125.1.118:4130	无效			530
CCTV3	239.125.2.52:4120	无效			555
CCTV4	239.125.1.141:4130	无效			597
CCTV4欧洲	239.125.2.196:4120	无效			650
CCTV4美洲	239.125.2.197:4120	无效			495
CCTV5	239.125.2.54:4120	无效			706
CCTV5+	239.125.1.57:5000	无效			434
CCTV6	239.125.2.56:4120	无效			634
CCTV7	239.125.1.131:4130	无效			551
CCTV8	239.125.2.58:4120	无效			815
CCTV9	239.125.1.142:4130	无效			355
CCTV10	239.125.1.143:4130	无效			5785
CCTV11	239.125.1.134:4130	无效			5081
CCTV12	239.125.1.161:4130	无效			5767
CCTV13	239.125.1.53:4120	无效			5106
CCTV14	239.125.1.162:4130	无效			5720
CCTV15	239.125.1.163:4130	无效			5065
CCTV16	239.125.2.206:4120	无效			5792
CGTN英语	239.125.2.198:4120	无效			5099
CGTN英文纪录	239.125.2.199:4120	无效			5852
CGTN西班牙语	239.125.2.200:4120	无效			5149
CGTN法语	239.125.2.201:4120	无效			5762
CGTN阿拉伯语	239.125.2.202:4120	无效			5088
CGTN俄语	239.125.2.203:4120	无效			5887
中国教育-1	239.125.1.139:4130	无效			5133
CETV2	239.125.1.29:5000	无效			5758
CETV4	239.125.1.110:4120	无效			5076
湖南卫视	239.125.1.170:4130	无效			5856
浙江卫视	239.125.1.159:4130	无效			5077
江苏卫视	239.125.1.172:4130	无效			5782
北京卫视	239.125.1.176:4130	无效			5090
东方卫视	239.125.1.116:4130	无效			5838
安徽卫视	239.125.1.173:4130	无效			5136
广东卫视	239.125.1.154:4130	无效			5861
深圳卫视	239.125.1.166:4130	无效			5141
辽宁卫视	239.125.1.115:4130	无效			6072
山东卫视	239.125.1.149:4130	无效			5132
天津卫视	239.125.1.153:4130	无效			5814
重庆卫视	239.125.1.168:4130	无效			5149
东南卫视	239.125.1.164:4130	无效			5812
河北卫视	239.125.1.169:4130	无效			5149
